,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
26,2023-10-15,88TH GREATER BOSTON OPEN (MA)4: U1800,1490 =>1487,1156 =>1208,
27,2023-10-01,1ST SPIEGEL CUP QUALIFER (MA)2: GRADES K-5,1517 =>1490,1156 =>1156,
28,2023-09-29,DMVCHESS.COM SEPTEMBER CLIMB THE RATING LADDER (VA)1: FRIDAY CLASS,ONL:1146 =>1095,,
29,2023-09-24,BLACK DIAMOND PREMIER (MA)2: U2100,1540 =>1517,1169 =>1156,
30,2023-08-25,DMVCHESS.COM AUGUST CLIMB THE RATING LADDER (VA)2: FRIDAY CLASS,ONL:1155 =>1146,,
31,2023-08-23,DMVCHESS.COM AUGUST SCHOLASTIC TOURNAMENT (VA)1: K-12,ONL:1164 =>1155,,
32,2023-07-28,DMVCHESS.COM JULY CLIMB THE RATING LADDER (VA)4: FRIDAY CLASS,ONL:1289 =>1164,,
33,2023-07-27,JULY THURSDAY NIGHT SWISS (MA)2: U1910,1546 =>1540,,
34,2023-06-30,DMVCHESS.COM JUNE CLIMB THE RATING LADDER (VA)1: FRIDAY CLASS,ONL:1287 =>1289,,
35,2023-05-26,DMVCHESS.COM MAY CLIMB THE RATING LADDER (VA)3: FRIDAY CLASS,ONL:1309 =>1287,,
36,2023-04-28,DMVCHESS.COM APRIL CLIMB THE RATING LADDER (VA)4: FRIDAY CLASS,ONL:1317 =>1309,,
37,2023-04-12,8MAR23 CLUB CHAMPIONSHIP (WI)1: OPEN,1463 =>1546,,
38,2023-03-31,DMVCHESS.COM MARCH CLIMB THE RATING LADDER (VA)1: FRIDAY CLASS,ONL:1321 =>1317,,
39,2023-02-25,25FEB23 WAUKESHA (WI)1: OPEN,1458 =>1463,1142 =>1169,
40,2023-02-24,DMVCHESS.COM FEBRUARY CLIMB THE RATING LADDER (VA)1: FRIDAY CLASS,ONL:1281 =>1321,,
41,2023-01-28,2023 SPARTAN OPEN - IN PERSON EVENT (WI)2: K-12 RATED,1453 =>1458,1120 =>1142,
42,2023-01-27,DMVCHESS.COM JANUARY CLIMB THE RATING LADDER (VA)3: FRIDAY CLASS,ONL:1296 =>1281,,
43,2022-12-30,DMVCHESS.COM DECEMBER CLIMB THE RATING LADDER (VA)1: FRIDAY CLASS,ONL:1238 =>1296,,
44,2022-11-25,DMVCHESS.COM NOVEMBER CLIMB THE RATING LADDER (VA)2: FRIDAY CLASS,ONL:1270 =>1238,,
45,2022-11-19,2022 USM FALL ANNUAL (WI)1: K-12 RATED,1470 =>1453,1133 =>1120,
46,2022-10-29,2022 IAC SEASON OPENER - IN PERSON (WI)2: K-12 RATED,1496 =>1470,1129 =>1133,
47,2022-10-28,DMVCHESS.COM OCTOBER CLIMB THE RATING LADDER (VA)4: FRIDAY CLASS,ONL:1304 =>1270,,
48,2022-10-02,DMVCHESS.COM OCTOBER ACTION SWISS (VA)1: OPEN,ONL:1341 =>1304,,
49,2022-09-30,DMVCHESS.COM SEPTEMBER CLIMB THE RATING LADDER (VA)1: FRIDAY CLASS,ONL:1330 =>1341,,
50,2022-09-25,DMVCHESS.COM SEPTEMBER ACTION SWISS #4 (VA)2: U1600,ONL:1312 =>1330,,
51,2022-09-07,17AUG22 (WI)1: OPEN,1445 =>1496,,
