,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
23,2023-01-27,DMVCHESS.COM JANUARY CLIMB THE RATING LADDER (VA)3: FRIDAY CLASS,ONL:1296 =>1281,,
24,2022-12-30,DMVCHESS.COM DECEMBER CLIMB THE RATING LADDER (VA)1: FRIDAY CLASS,ONL:1238 =>1296,,
25,2022-11-25,DMVCHESS.COM NOVEMBER CLIMB THE RATING LADDER (VA)2: FRIDAY CLASS,ONL:1270 =>1238,,
26,2022-11-19,2022 USM FALL ANNUAL (WI)1: K-12 RATED,1470 =>1453,1133 =>1120,
27,2022-10-29,2022 IAC SEASON OPENER - IN PERSON (WI)2: K-12 RATED,1496 =>1470,1129 =>1133,
28,2022-10-28,DMVCHESS.COM OCTOBER CLIMB THE RATING LADDER (VA)4: FRIDAY CLASS,ONL:1304 =>1270,,
29,2022-10-02,DMVCHESS.COM OCTOBER ACTION SWISS (VA)1: OPEN,ONL:1341 =>1304,,
30,2022-09-30,DMVCHESS.COM SEPTEMBER CLIMB THE RATING LADDER (VA)1: FRIDAY CLASS,ONL:1330 =>1341,,
31,2022-09-25,DMVCHESS.COM SEPTEMBER ACTION SWISS #4 (VA)2: U1600,ONL:1312 =>1330,,
32,2022-09-07,17AUG22 (WI)1: OPEN,1445 =>1496,,
33,2022-09-05,DMVCHESS.COM LABOR DAY ACTION SWISS (VA)2: U1600,ONL:1335 =>1312,,
34,2022-08-26,DMVCHESS.COM AUGUST CLIMB THE RATING LADDER (VA)3: FRIDAY CLASS,ONL:1357 =>1335,,
35,2022-08-10,2022 JULY/AUGUST SWISS (WI)1: OPEN,1287 =>1445,,
36,2022-08-04,JOE CROTHERS MEMORIAL SWCC CHAMPION (WI)1: OPEN SECTION,1299 =>1287,,
37,2022-07-29,DMVCHESS.COM JULY CLIMB THE RATING LADDER (VA)1: FRIDAY CLASS,ONL:1350 =>1357,,
38,2022-07-13,22JUNE22 (WI)1: OPEN,1264 =>1299,,
39,2022-06-25,DMVCHESS.COM JUNE SCHOLASTIC SMASH (VA)1: K-12,ONL:1378 =>1350,,
40,2022-06-24,"DMVCHESS.COM ONLINE SUMMER CAMPS, WEEK 2 (VA)5: FRIDAY",,ONL:1108 =>1116,
41,2022-06-24,DMVCHESS.COM JUNE CLIMB THE RATING LADDER (VA)1: FRIDAY CLASS,ONL:1339 =>1378,,
42,2022-06-23,"DMVCHESS.COM ONLINE SUMMER CAMPS, WEEK 2 (VA)4: THURSDAY",,ONL:1112 =>1108,
43,2022-06-22,"DMVCHESS.COM ONLINE SUMMER CAMPS, WEEK 2 (VA)3: WEDNESDAY",,ONL:1043 =>1112,
44,2022-06-21,"DMVCHESS.COM ONLINE SUMMER CAMPS, WEEK 2 (VA)2: TUESDAY",,ONL:1027 =>1043,
45,2022-06-20,"DMVCHESS.COM ONLINE SUMMER CAMPS, WEEK 2 (VA)1: MONDAY",,ONL:1005 =>1027,
46,2022-06-15,2022 LATE SPRING SWISS (WI)1: OPEN,1260 =>1264,,
47,2022-05-30,DMVCHESS.COM MEMORIAL DAY ACTION (VA)1: U1600,ONL:1325 =>1339,,
48,2022-05-27,DMVCHESS.COM MAY CLIMB THE RATING LADDER (VA)3: FRIDAY CLASS,ONL:1262 =>1325,,
49,2022-05-26,"STAR WARS, THE LAST JEDI KNIGHT SWISS (WI)1: OPEN",1224 =>1260,,
50,2022-04-29,DMVCHESS.COM APRIL CLIMB THE RATING LADDER (VA)1: FRIDAY CLASS,ONL:1187 =>1262,,
51,2022-04-13,2022 CLUB CHAMPIONSHIP (WI)1: OPEN,1178 =>1224,,
