,Event,Section,round,color,Oponent USCF,Oponent name,Rating,Result
9,OCTOBER QUADS,SMALL SWISS,3,B,30305579,EMMA LINYUE ZHANG,1333 => 1318 (R),W
10,G45 OPEN,U1800,3,W,30648320,BENJAMIN DING,1397 => 1386 (R),W
11,FMCA SCHOLASTICS #33,UNDER 1500,4,W,30971728,FRANK WANG,1348 => 1370 (R),L
12,FMCA SCHOLASTICS #31,UNDER 1500,2,B,17324391,VENKAT DEVARSHI DEVATA,1334 => 1316 (R),D
13,FMCA MASTERS,U1700,2,B,16747587,MR. OWEN PHOENIX MENNELL,1371 => 1364 (R),L
2,MARCH $15 OPEN,OPEN,3,B,31185841,ROHAN LICHT,1469 => 1474 (R),W
3,SPRING EQUINOX SWISS,OPEN,4,B,30739679,ZACHARY MARK TOWER,1414 => 1421 (R),W
4,WINTER TEAM CHALLENGE,U1800,2,W,30304394,KENISRO PRINCETON VIYANI,1426 => 1439 (R),W
5,TORNADO #140,OPEN,3,B,31309737,DANIEL N RAMAKRISHNA,1487 => 1500 (R),D
6,DECEMBER QUADS,SMALL SWISS,1,W,30305617,ELLA XINYUE ZHANG,1457 => 1465 (R),L
7,$15 OPEN,U1800,2,W,30711000,RICHARD ZHAO,1418 => 1397 (R),W
8,NOVEMBER 4 QUADS,QUAD 7,1,W,13819305,ZACHARY SYLVANE,1403 => 1378 (R),W
9,NOVEMBER 4 QUADS,QUAD 7,2,B,30711000,RICHARD ZHAO,1452 => 1418 (R),W
10,2023 NH AMATEUR CHAMPIONSHIP,U1800,3,W,12560434,ARTHUR N LEARNARD,1400 => 1405 (R),W
11,$15 OPEN OCT,U1800,1,W,30305617,ELLA XINYUE ZHANG,1427 => 1425 (R),D
12,OCTOBER QUADS,SMALL SWISS,2,W,17182781,JIANDA LIU,1483 => 1501 (R),L
13,G45 OPEN,U1800,1,W,30855444,JIM JIN,1480 => 1468 (R),D
14,$15 OPEN JULY,OPEN,4,W,16988211,HARRY LI,1470 => 1403 (R),W
2,BCC APRIL QUADS,QUAD 2,2,B,16869825,KEVINDU KINAL PERERA,1543 => 1528 (R),W
3,MARCH SUNDAY MORNING ACTION,OPEN,1,W,30347417,MR. TOMMY KOZLEK IV,1597 => 1586 (R),W
4,BCF MARCH QUADS,QUAD 3,1,W,30305617,ELLA XINYUE ZHANG,1562 => 1584 (R),D
5,BCF MARCH QUADS,QUAD 3,2,B,12912297,JUSTIN RALPH BALDOVINO GUERRA,1512 => 1507 (R),W
6,BCF MARCH QUADS,QUAD 3,3,W,17026676,TIANJUN CHEN,1539 => 1509 (R),W
7,SPACE COAST CHESS - 2024 CHESS CARN,OPEN-1D,4,W,12444802,JON HASKEL,1542 => 1512 (R),W
8,21ST ANNUAL FEBRUARY FREEZE,OPEN,4,W,30982578,JOSEPH MICHAEL GRASSI,1506 => 1464 (R),W
9,JANUARY QUADS,QUAD 3,3,B,30675974,EVAN BANERJEE,1527 => 1578 (R),L
10,BLACK DIAMOND PREMIER,U2100,3,W,31309737,DANIEL N RAMAKRISHNA,1500 => 1465 (R),W
11,1ST RAR OPEN,UNDER 2025,2,W,30305617,ELLA XINYUE ZHANG,1571 => 1565 (R),W
12,TORNADO #140,OPEN,4,B,12912297,JUSTIN RALPH BALDOVINO GUERRA,1572 => 1540 (R),D
13,DECEMBER QUADS,SMALL SWISS,2,B,30305579,EMMA LINYUE ZHANG,1526 => 1499 (R),W
14,DECEMBER QUADS,SMALL SWISS,3,B,17182781,JIANDA LIU,1547 => 1538 (R),W
15,NOVEMBER 4 QUADS,QUAD 7,3,W,17182781,JIANDA LIU,1557 => 1611 (R),L
16,2023 NH AMATEUR CHAMPIONSHIP,U1800,1,W,12585094,TOM MEDREK,1572 => 1589 (R),D
17,$15 OPEN OCT,U1800,3,W,17182781,JIANDA LIU,1548 => 1554 (R),L
18,FMCA MASTERS,U1700,1,W,16646805,SHOURI RAO MOSALIGANTI,1575 => 1553 (R),D
19,20230SPACE COAST CHAMPIONSHIP,OPEN-1D,4,W,12460512,ALEXANDER DSHALALOW,1559 => 1560 (R),W
2,JULY SUNDAY MORNING ACTION,OPEN,2,W,30855444,JIM JIN,1646 => 1664 (R),W
3,CHESS DE MAYO,PREMIER (1600+),4,B,30855444,JIM JIN,1616 => 1643 (R),W
4,TORNADO #141,OPEN,2,W,30855444,JIM JIN,1687 => 1674 (R),W
5,TORNADO #141,OPEN,4,W,31322762,BEN PALMER,1680 => 1668 (R),D
6,BCC APRIL QUADS,QUAD 2,3,B,17182781,JIANDA LIU,1673 => 1639 (R),W
7,SPACE COAST CHESS - 2024 CHESS CARN,OPEN-1D,5,B,15771188,IVAN GOPONENKO,1607 => 1586 (R),W
8,WINTER TEAM CHALLENGE,U1800,3,B,16634247,CHRISTINE NGUYEN,1651 => 1684 (R),L
9,JANUARY QUADS,QUAD 3,1,B,30855444,JIM JIN,1643 => 1621 (R),W
10,JANUARY QUADS,QUAD 3,2,W,30154455,ROYCE ZHANG,1640 => 1618 (R),W
11,$15 OPEN,OPEN,2,B,30036635,ALBERT DONG,1697 => 1703 (R),D
12,BLACK DIAMOND PREMIER,U2100,1,B,17348162,RAY XUE,1659 => 1668 (R),W
13,BLACK DIAMOND PREMIER,U2100,2,B,16923000,CHRISTIAN Y LI,1643 => 1637 (R),D
14,BLACK DIAMOND PREMIER,U2100,4,W,17348162,RAY XUE,1659 => 1668 (R),D
15,1ST RAR OPEN,EXTRA GAMES,1,W,30675974,EVAN BANERJEE,1618 => 1619 (R),D
16,HARRY NELSON PILLSBURY MEMORIAL,U2050,2,W,17324391,VENKAT DEVARSHI DEVATA,1672 => 1653 (R),W
17,HARRY NELSON PILLSBURY MEMORIAL,U2050,3,W,30185788,SAMANYU ALLURI,1621 => 1625 (R),D
18,TORNADO #140,OPEN,1,W,17348162,RAY XUE,1628 => 1655 (R),W
19,2023 NH AMATEUR CHAMPIONSHIP,U1800,4,W,13002277,MICHAEL MEDREK,1627 => 1650 (R),D
2,JULY SUNDAY MORNING ACTION,OPEN,3,B,17182781,JIANDA LIU,1767 => 1775 (R),W
3,1ST CONCORD OPEN,PREMIER (1700+ USCF),4,W,12655895,EDWARD ALAN TOURTELLOTTE,1788 => 1833 (R),W
4,BCF BIG MONEY SWISS,OPEN,1,W,16634247,CHRISTINE NGUYEN,1719 => 1728 (R),W
5,BCF BIG MONEY SWISS,OPEN,4,B,17324391,VENKAT DEVARSHI DEVATA,1728 => 1700 (R),W
6,92ND MASSACHUSETTS OPEN,UNDER 2100,4,W,30185788,SAMANYU ALLURI,1780 => 1757 (R),W
7,MAY $15 OPEN,TOP,4,B,16988211,HARRY LI,1752 => 1790 (R),L
8,CHESS DE MAYO,PREMIER (1600+),3,W,30185788,SAMANYU ALLURI,1775 => 1761 (R),W
9,APRIL SUNDAY MORNING ACTION,OPEN,3,B,31309737,DANIEL N RAMAKRISHNA,1745 => 1751 (R),L
10,APRIL SUNDAY MORNING ACTION,OPEN,4,W,12841357,TYLER D ROSS,1797 => 1793 (R),W
11,$15 OPEN,OPEN,1,W,13044547,GRANT YOSENICK,1716 => 1711 (R),D
12,HARRY NELSON PILLSBURY MEMORIAL,U2050,1,B,30154455,ROYCE ZHANG,1702 => 1701 (R),L
13,HARRY NELSON PILLSBURY MEMORIAL,U2050,4,B,10007763,MARK KAPRIELIAN,1700 => 1700 (R),W
14,$15 OPEN JULY,OPEN,1,W,15263723,SOPHIA ZADA ROSENHOLTZ,1751 => 1749 (R),W
15,$15 OPEN JULY,OPEN,3,B,14490692,BRADLEY WORKMAN,1718 => 1704 (R),L
16,20230SPACE COAST CHAMPIONSHIP,OPEN-1D,2,B,14286951,JACK HAYWARD RHOTON,1744 => 1746 (R),L
2,CCC WEDNESDAY ACTION QUADS 91,QUAD C,1,W,16992657,NAMISH KONDABATHINI,1862 => 1842 (R),W
3,JULY QUADS (REVISED),QUAD 2,2,W,30214553,JERRY CHEN,1894 => 1895 (R),D
4,JULY QUADS (REVISED),QUAD 2,3,W,14159528,MAXWELL HELLER BENNETT,1884 => 1845 (R),W
5,92ND MASSACHUSETTS OPEN,UNDER 2100,3,B,30429367,SIMON PAYNE,1810 => 1895 (R),L
6,92ND MASSACHUSETTS OPEN,UNDER 2100,5,B,13995241,DANIEL TIEDEMANN,1800 => 1825 (R),L
7,92ND MASSACHUSETTS OPEN,UNDER 2100,6,W,15953228,ALEXANDER MENDONEZ,1861 => 1869 (R),L
8,TORNADO #141,OPEN,3,B,30036635,ALBERT DONG,1840 => 1842 (R),L
9,SPACE COAST CHESS - 2024 CHESS CARN,OPEN-1D,3,W,12657623,PETER J MCQUILLAN,1822 => 1804 (R),D
10,SUNDAY MORNING ACTION,OPEN,2,W,12432059,PAUL A MISHKIN,1807 => 1800 (R),W
11,SUNDAY MORNING ACTION,OPEN,4,B,30258050,FELIX WU,1809 => 1803 (R),D
12,GUS GOSSELIN GRADE CHAMPIONSHIP,GRADES 9-12,4,W,15718966,RANJAN DEY,1851 => 1853 (R),L
13,20230SPACE COAST CHAMPIONSHIP,OPEN-1D,1,W,10034841,GARY L COTE,1800 => 1800 (R),L
14,20230SPACE COAST CHAMPIONSHIP,OPEN-1D,5,B,14871583,SURESHKUMAR RAJAMANI,1817 => 1805 (R),L
2,QUADS,QUAD 2-3,1,W,30350651,ARTHUR ZHOU,1924 => 1942 (R),L
3,QUADS,QUAD 2-3,2,B,16237733,YUZE LUKE JI,1913 => 1920 (R),L
4,CCC WEDNESDAY ACTION QUADS 91,QUAD C,2,B,30104944,BRIAN QIXUAN ZHANG,1905 => 1907 (R),W
5,CCC WEDNESDAY ACTION QUADS 91,QUAD C,3,B,14316575,CHRISTOPHER WILLIAMS,1951 => 1933 (R),W
6,JULY QUADS (REVISED),QUAD 2,1,B,15110208,JOHN ARCHIBALD,1941 => 1983 (R),L
7,1ST CONCORD OPEN,PREMIER (1700+ USCF),1,W,15110208,JOHN ARCHIBALD,1949 => 1941 (R),D
8,1ST CONCORD OPEN,PREMIER (1700+ USCF),2,B,12825128,DANIEL GREY MESSPLAY,1954 => 1917 (R),W
9,53RD NESSP SCHOLASTIC CHESS TOURNAM,ADVANCED,2,W,15110208,JOHN ARCHIBALD,1960 => 1969 (R),L
10,92ND MASSACHUSETTS OPEN,UNDER 2100,2,W,14545906,TREVOR W BIERIG,1919 => 1889 (R),D
11,MAY $15 OPEN,TOP,2,W,12887861,ELLIOTT WU,1919 => 1899 (R),W
12,CHESS DE MAYO,PREMIER (1600+),2,W,14297271,AKSHAY PADMANABHAN,1974 => 1970 (R),L
13,32ND MASSACHUSETTS G-60 CHAMPIONSHI,U2200,1,B,15214147,HOLDEN CHALFANT,1955 => 1955 (R),W
14,32ND MASSACHUSETTS G-60 CHAMPIONSHI,U2200,2,W,31349578,FYNN HENDRIK JUEPPNER,1929 => 1883 (R),W
15,32ND MASSACHUSETTS G-60 CHAMPIONSHI,U2200,4,B,16880573,BOHAN WANG,1967 => 1954 (R),W
16,APRIL SUNDAY MORNING ACTION,OPEN,1,W,15214147,HOLDEN CHALFANT,1922 => 1956 (R),L
17,WINTER TEAM CHALLENGE,U1800,1,B,15922026,FRANKLIN PHILLIP LEWIS,1989 => 1973 (R),D
18,SUNDAY MORNING ACTION,OPEN,1,B,16378663,MR. DHAIRYA M MEHTA,1960 => 1969 (R),L
19,SUNDAY MORNING ACTION,OPEN,3,W,16880573,BOHAN WANG,1905 => 1899 (R),L
20,BILLERICA CC 202401,BCC JANUARY 2024 OPEN,2,B,30299274,DEJAN SKRCHESKI,1902 => 1963 (R),L
21,BILLERICA CC 202401,BCC JANUARY 2024 OPEN,3,B,12481292,JOHN P VAUGHAN,1970 => 1956 (R),L
22,GUS GOSSELIN GRADE CHAMPIONSHIP,GRADES 9-12,3,B,15214147,HOLDEN CHALFANT,1938 => 1922 (R),L
23,$15 OPEN,OPEN,3,W,14159528,MAXWELL HELLER BENNETT,1916 => 1915 (R),L
24,1ST RAR OPEN,UNDER 2025,4,B,14925795,WILLIAM E RAVN,1955 => 1933 (R),D
25,TORNADO #140,OPEN,2,W,30684808,TONY H LIN,1926 => 1895 (R),D
26,$15 OPEN JULY,OPEN,2,B,16792584,SHWAAS PATIL,1905 => 1938 (R),L
2,QUADS,QUAD 2-3,3,B,15110208,JOHN ARCHIBALD,2019 => 2035 (R),L
3,BILLERICA CC JULY 2024,OPEN,4,W,12223060,FREDERICK KEMP PEARSON,2004 => 1980 (R),W
4,JULY SUNDAY MORNING ACTION,OPEN,4,B,15610873,MICHAEL UWAKWE,2071 => 2047 (R),W
5,BCF BIG MONEY SWISS,OPEN,2,W,14297271,AKSHAY PADMANABHAN,2050 => 2049 (R),L
6,BCF BIG MONEY SWISS,OPEN,3,B,30264362,SHAWN XU,2075 => 2070 (R),L
7,32ND MASSACHUSETTS G-60 CHAMPIONSHI,U2200,3,B,10120560,MICHAEL P CAREY,2034 => 2022 (R),L
8,TORNADO #141,OPEN,1,B,14297271,AKSHAY PADMANABHAN,2015 => 2020 (R),L
9,MARCH $15 OPEN,OPEN,4,W,15770981,KELSEY LIU,2095 => 2107 (R),L
10,SPACE COAST CHESS - 2024 CHESS CARN,OPEN-1D,2,B,11052452,ANDREW B REA,2027 => 2039 (R),L
11,GUS GOSSELIN GRADE CHAMPIONSHIP,GRADES 9-12,1,B,15922026,FRANKLIN PHILLIP LEWIS,2007 => 1989 (R),L
2,FUNDRAISER FOR THE BENEFIT OF THE A,RATED,2,W,15794580,JOAQUIN A. CARLSON,2172 => 2188 (R),L
3,FUNDRAISER FOR THE BENEFIT OF THE A,RATED,4,B,30200342,KATERYNA ODNOROZHENKO,2127 => 2134 (R),L
4,MAY $15 OPEN,TOP,3,B,15770981,KELSEY LIU,2107 => 2091 (R),L
5,CHESS DE MAYO,PREMIER (1600+),1,B,16056990,JUAN MIGUEL CADAVID,2105 => 2104 (R),D
2,JULY SUNDAY MORNING ACTION,OPEN,1,B,13797221,NIKHIL KALGHATGI,2252 => 2260 (R),L
3,1ST CONCORD OPEN,PREMIER (1700+ USCF),3,B,14688723,JOSEPH TRUELSON,2240 => 2249 (R),L
4,MARCH SUNDAY MORNING ACTION,OPEN,3,W,12846607,ANDREW HOY,2211 => 2210 (R),L
