,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
40,2023-03-19,MASSACHUSETTS GIRLS QUALIFIER (MA)1: PREMIER,1314 =>1426,1206 =>1297,
41,2023-03-12,FMCA SCHOLASTICS #28 (MA)1: UNDER 1500,1295 =>1314,1189 =>1206,
42,2023-03-05,3RD SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1301 =>1295,1189 =>1189,
43,2023-02-12,WINTER TEAM CHALLENGE (MA)2: U900,1288 =>1301,1158 =>1189,
44,2023-02-11,CEK SCHOLASTIC FEB2023 (MA)3: U1600,1318 =>1288,1175 =>1158,
45,2023-01-22,GUS GOSSELIN GRADE CHAMPIONSHIP (MA)4: GRADE 4,1340 =>1318,1196 =>1175,
46,2023-01-08,11TH ANNUAL BOSTON CHESS CONGRESS! (MA)3: UNDER 1900 SECTION,1304 =>1340,,
47,2022-12-30,YEAR END SWISS (MA)1: SWISS,1299 =>1304,,
48,2022-12-11,2022 NATIONAL K-12 GRADE CHAMPIONSHIP (MD)9: 4TH GRADE CHAMPIONSHIP,1313 =>1299,,
49,2022-12-08,2022 K-6 BLITZ CHAMPIONSHIP (MD)1: K-6 BLITZ,,,903 =>991
50,2022-12-04,HARRY NELSON PILLSBURY MEMORIAL (MA)3: U1750,1392 =>1313,1276 =>1196,
51,2022-11-20,FMCA SCHOLASTICS #25 (MA)1: UNDER 1500,1275 =>1392,1099 =>1276,
