,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
30,2023-08-20,CHAMPIONSHIP AT BRYANT PARK XXVIII (NY)3: ADVANCED,929 =>990,903 =>964,
31,2023-08-13,SUNDAY G-50 (NY)2: U1600,927 =>929,916 =>903,
32,2023-08-06,60TH CHESSANITY TOURNAMENT (NY)2: U1200,928 =>927,916 =>916,
33,2023-07-30,28TH BRADLEY OPEN (CT)5: UNDER 1200,903 =>928,,
34,2023-07-16,53RD ANNUAL CONTINENTAL OPEN! (MA)7: UNDER 1100 SECTION,941 =>903,,
35,2023-06-25,TRI-STATE LEARNING CENTER (NY)4: RESERVE,807 =>941,759 =>916,
36,2023-06-18,GRATEFUL TRM#315 (NY)3: ROOK,741 =>807,711 =>759,
37,2023-06-10,ASTONISH TRM#314 (NY)3: ROOK,739 =>741,707 =>711,
38,2023-06-04,HUNTER JUNE TOURNAMENT (NY)5: PRIMARY,676 =>739,632 =>707,
39,2023-06-03,27TH ANNUAL MUSICANT/YAZGOOR MEMORIAL (CT)1: OPEN,746 =>676,694 =>632,
40,2023-05-21,EMBELLISH TRM#313 (NY)3: ROOK + BISHOP,764 =>746,711 =>694,
41,2023-05-20,BRONXVILLE CHESS TOURNAMENT (NY)2: RESERVE,749 =>764,690 =>711,
42,2023-05-14,2023 NATIONAL ELEMENTARY K-6 CHAMPIONSHIP (MD)10: K3 UNDER 700,704 =>749,,
43,2023-05-07,HUNTER MAY TOURNAMENT (NY)5: PRIMARY,697 =>704,681 =>690,
44,2023-02-26,"GCDS FEB 26, 2023 (CT)4: PRIMARY",590 =>697,582 =>681,
45,2023-02-19,WONDER TRM#305 (NY)3: ROOK,619 =>590,612 =>582,
46,2023-02-04,CIS QUEENS CHESS DAY AT 150Q (NY)5: EL ROOKIE,559 (P24) =>619,547 (P23) =>612,
47,2023-01-28,Q300 TOURNAMENT (NY)1: ELEMENTARY - U600 (K-6),635 (P20) =>559 (P24),622 (P19) =>547 (P23),
48,2023-01-22,HUNTER CHESS TOURNAMENT (NY)6: JUNIORS,372 (P16) =>635 (P20),383 (P15) =>622 (P19),
49,2023-01-15,PS 9 JANUARY TOURNAMENT (NY)1: RESERVE,314 (P12) =>372 (P16),344 (P11) =>383 (P15),
50,2023-01-14,CIS MLK JR DAY TOURNAMENT (NY)4: EL ROOKIE,340 (P8) =>314 (P12),389 (P7) =>344 (P11),
51,2023-01-07,2023 CONNECTICUT SCHOLASTIC CHAMPIONSHIPS (CT)5: GRADES K-1,273 (P4) =>340 (P8),386 (P3) =>389 (P7),
