,Event,Section,round,color,Oponent USCF,Oponent name,Rating,Result
6,2022 RI SCHOLASTIC STATE CHAMPIONSHIP,GRADES K-5,5,B,30495164,GUSTAV WERNEVI,Unr. => 452 (R),W
7,FMCA SCHOLASTICS #16,UNDER 500,2,W,30265160,LAURA XU,409 => 337 (R),W
8,FMCA SCHOLASTICS #16,UNDER 500,3,W,30226135,DAVID JETTE,426 => 442 (R),L
2,7TH CUMBERLAND FALL CHESS FEST,OPEN SECTION,1,B,30099479,DYLAN WELD,532 => 518 (R),W
3,2023 OSCA SCHOLASTIC CHAMPIONSHIP,ELEMENTARY (GRADE K-5),1,B,31097158,DEVAGYA PUNETHA,Unr. => 103 (R),W
4,FMCA SCHOLASTICS #25,UNDER 1000,3,B,30223221,ELLA ZHANG,513 => 580 (R),W
5,2022 RI SCHOLASTIC STATE CHAMPIONSHIP,GRADES K-5,4,W,30216616,RAM TAMMINENI,579 => 636 (R),L
6,NY STATE JUNIOR CHAMPIONSHIPS!,UNDER 10 CHAMPIONS!,5,W,30081108,ELIZABETH ZHOU,596 => 627 (R),D
7,2ND BOSTON ELITE THANKSGIVING OPEN,U1500,5,B,30100497,MATTHEW MCDERMITT,536 => 643 (R),L
2,FMCA SCHOLASTICS #27,UNDER 1000,3,B,30650036,YIZE EDWARD ZHAO,681 => 695 (R),D
3,11TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1200 SECTION,5,W,17073376,MR. ANTHONY YUCHENG JI,604 => 589 (R),W
4,FMCA SCHOLASTICS #25,UNDER 1000,2,W,30347417,MR. TOMMY KOZLEK IV,671 => 737 (R),L
5,FMCA SCHOLASTICS #25,UNDER 1000,4,W,17079067,JACE CHYN,685 => 728 (R),W
6,1ST CUMBERLAND LIBRARY TOURNAMENT,OPEN SECTION,1,W,16825570,THEERTHAN YOGANANDAM,625 => 769 (R),D
7,FMCA SCHOLASTICS #24,UNDER 1000,4,B,17142570,ETHAN XING JIE WOO,628 => 656 (R),W
8,4TH SPIEGEL CUP QUALIFIER,U1200,4,B,30142097,MOYUN ZHANG,680 => 637 (R),W
2,2023 RI STATE CHESS CHAMPIONSHIP,U1500,2,B,31484222,JOSHUA JOHN MAJOR JR.,Unr. => 725 (R),W
3,2ND PRESIDENTS' DAY TOURNAMENT,OPEN SECTION,2,W,30993043,EVREN �ZBEK,Unr. => 951 (R),W
4,FMCA SCHOLASTICS #25,UNDER 1000,1,B,30255472,JEREMY ZHIYUAN YANG,779 => 748 (R),W
5,OCTOBER G80,U1500,3,W,16811172,ANNABELLE ZHANG,754 => 780 (R),L
6,1ST CUMBERLAND LIBRARY TOURNAMENT,OPEN SECTION,3,W,17300833,JULIAN BERNHOFT,746 => 750 (R),L
7,1ST CUMBERLAND LIBRARY TOURNAMENT,OPEN SECTION,4,B,16624936,FREYJA LOMBARD,737 => 637 (R),W
8,FMCA SCHOLASTICS #24,UNDER 1000,3,W,30711533,FLYNN MACCALLUM,Unr. => 498 (R),W
9,NY STATE JUNIOR CHAMPIONSHIPS!,UNDER 10 CHAMPIONS!,2,W,30104193,SENULYA SAVINDEE WADUTHANTHREE,790 => 685 (R),W
10,2ND BOSTON ELITE THANKSGIVING OPEN,U1500,2,B,30144112,IRIS YIN,746 => 787 (R),L
11,2ND BOSTON ELITE THANKSGIVING OPEN,U1500,3,W,16486827,KAIYA BRIDGIT NG SMITS,743 => 762 (R),L
2,4TH SPIEGEL CUP QUALIFIER,GRADES K-5,4,B,30430898,LUCAS Y LIU,825 => 913 (R),W
3,2023 NATIONAL K-12 GRADE CHAMPIONSHIPS,5TH GRADE CHAMPIONSHIP,1,B,31044065,CRISTIAN GONCALVES,850 => 929 (R),L
4,2023 NATIONAL K-12 GRADE CHAMPIONSHIPS,5TH GRADE CHAMPIONSHIP,2,W,30293696,BHAVYA DHIRAN,856 => 855 (R),W
5,2023 NATIONAL K-12 GRADE CHAMPIONSHIPS,5TH GRADE CHAMPIONSHIP,3,B,31313863,EVAN LUSHNIKOV,826 => 876 (R),W
6,2023 NATIONAL K-12 GRADE CHAMPIONSHIPS,5TH GRADE CHAMPIONSHIP,6,W,30471209,DHANUSH ARUN SHANKAR,876 => 916 (R),W
7,4TH BOSTON ELITE THANKSGIVING FIDE,SIDE GAMES,2,W,30295219,PARV JAIN,845 => 842 (R),W
8,FALL CLASSIC,OPEN,3,W,30660257,SEAN DONAHUE,804 => 796 (R),W
9,82ND NEW ENGLAND OPEN,UNDER 1500,6,W,16811172,ANNABELLE ZHANG,877 => 983 (R),W
10,FMCA SCHOLASTICS #27,UNDER 1000,2,W,17103418,THOMAS CONRAD,867 => 920 (R),W
11,2ND PRESIDENTS' DAY TOURNAMENT,OPEN SECTION,3,B,30455240,DANIYA RAGBAT,841 => 848 (R),D
12,1ST EL LAHAM CHESS TOURNAMENT,OPEN (RATED),3,W,30898071,MOHAMED KHEIR BASAL,Unr. => 1478 (R),L
13,1ST CUMBERLAND LIBRARY TOURNAMENT,OPEN SECTION,2,B,16756031,LUKE CAVANAGH,827 => 886 (R),L
14,1ST SPIEGEL CUP QUALIFIER,U1200,2,W,30606028,BENJAMIN MICHAEL ZASLAVSKIY,896 => 663 (R),W
15,1ST SPIEGEL CUP QUALIFIER,U1200,3,B,16732227,BENJAMIN AMBER,846 => 870 (R),L
16,FMCA SCHOLASTICS #24,UNDER 1000,1,B,16732227,BENJAMIN AMBER,832 => 846 (R),L
17,FMCA SCHOLASTICS #24,UNDER 1000,2,W,30532890,RYAN TYLER XIE,871 => 823 (R),D
18,WORLD OPEN UNDER 13 CHAMPIONSHIP,UNDER 1400,9,B,17133665,SPENCER CAPPOLLA,831 => 785 (R),W
19,NY STATE JUNIOR CHAMPIONSHIPS!,UNDER 10 CHAMPIONS!,3,B,30107722,JAMES MCHUGH,800 => 759 (R),W
20,NY STATE JUNIOR CHAMPIONSHIPS!,UNDER 10 CHAMPIONS!,4,B,16974598,JASON HE,878 => 909 (R),L
21,NY STATE JUNIOR CHAMPIONSHIPS!,UNDER 10 CHAMPIONS!,6,W,17015896,LEON CHU,813 => 748 (R),L
2,7TH CUMBERLAND FALL CHESS FEST,OPEN SECTION,2,W,31481280,DENNIS LIU,952 => 1035 (R),W
3,7TH CUMBERLAND FALL CHESS FEST,OPEN SECTION,4,B,31391614,SILAS ONKELINX,914 => 952 (R),D
4,12TH ANNUAL HARTFORD OPEN!,UNDER 1500 SECTION,2,W,17340928,ALEXIE PETROV,997 => 1089 (R),D
5,82ND NEW ENGLAND OPEN,UNDER 1500,5,B,30151528,SERGEI ZANOZIN,995 => 1127 (R),L
6,FMCA SCHOLASTICS #32,UNDER 1500,3,B,16901461,ANISH BISWAS,952 => 959 (R),W
7,FMCA SCHOLASTICS #27,UNDER 1000,1,B,30427161,CHARLES HUANG,934 => 943 (R),L
8,2ND PRESIDENTS' DAY TOURNAMENT,OPEN SECTION,4,W,30347417,MR. TOMMY KOZLEK IV,965 => 939 (R),W
9,1ST SPIEGEL CUP QUALIFIER,U1200,4,B,16486827,KAIYA BRIDGIT NG SMITS,981 => 898 (R),D
10,WORLD OPEN UNDER 13 CHAMPIONSHIP,UNDER 1400,5,W,17216963,WILLIAM T LUO,945 => 945 (R),L
11,WORLD OPEN UNDER 13 CHAMPIONSHIP,UNDER 1400,6,W,30020099,SANTIAGO NUNEZ,939 => 935 (R),L
12,WORLD OPEN UNDER 13 CHAMPIONSHIP,UNDER 1400,8,W,17278871,JEFFREY YANG,963 => 884 (R),L
13,4TH SPIEGEL CUP QUALIFIER,U1200,1,B,17088714,ETHAN W ZHANG,965 => 992 (R),L
14,2022 RI SCHOLASTIC STATE CHAMPIONSHIP,GRADES K-5,3,B,30036635,ALBERT DONG,904 => 921 (R),D
15,2ND BOSTON ELITE THANKSGIVING OPEN,U1500,1,W,16991538,SRIRAM VENKATAPATHY,982 => 1026 (R),L
2,2023 NATIONAL K-12 GRADE CHAMPIONSHIPS,5TH GRADE CHAMPIONSHIP,4,W,16877674,MEERA JANI,1039 => 1057 (R),W
3,2ND SPIEGEL CUP QUALIFIER,GRADES K-5,3,B,31011711,AARON WANG,1095 => 1059 (R),W
4,12TH ANNUAL HARTFORD OPEN!,UNDER 1500 SECTION,3,B,30476882,UDEG AHUJA,1082 => 1067 (R),W
5,FMCA SCHOLASTICS #32,UNDER 1500,1,W,30226135,DAVID JETTE,1043 => 1042 (R),W
6,FMCA SCHOLASTICS #32,UNDER 1500,2,B,30304394,KENISRO PRINCETON VIYANI,1082 => 1179 (R),L
7,FMCA SCHOLASTICS #32,UNDER 1500,4,W,16901476,TANISH BISWAS,1067 => 1068 (R),L
8,31ST EASTERN CLASS CHAMPIONSHIPS!,CLASS D,4,B,17182781,JIANDA LIU,1022 => 985 (R),W
9,2023 OSCA SCHOLASTIC CHAMPIONSHIP,ELEMENTARY (GRADE K-5),3,B,30485249,ORHAN NIYAZI KURT,1051 => 1023 (R),W
10,FMCA SCHOLASTICS #27,UNDER 1000,4,W,16901461,ANISH BISWAS,1024 => 970 (R),W
11,HERB HEALY,RATED,4,B,15104232,NOAH JACOB SOLOMON,1080 => 1089 (R),W
12,OCTOBER G80,U1500,1,B,30675974,EVAN BANERJEE,1097 => 1092 (R),L
13,1ST SPIEGEL CUP QUALIFIER,U1200,1,B,30179518,VIVAAN TANNA,1062 => 1071 (R),L
14,WORLD OPEN UNDER 13 CHAMPIONSHIP,UNDER 1400,4,B,15777743,ALI HAWKES,1080 => 1068 (R),D
15,4TH SPIEGEL CUP QUALIFIER,U1200,2,W,16988211,HARRY LI,1030 => 946 (R),W
16,4TH SPIEGEL CUP QUALIFIER,U1200,3,W,16818573,OLIVER KUTSMAN,1024 => 1009 (R),L
17,2022 RI SCHOLASTIC STATE CHAMPIONSHIP,GRADES K-5,2,W,30166269,SHIVEN JHA,1079 => 1038 (R),W
18,NY STATE JUNIOR CHAMPIONSHIPS!,UNDER 10 CHAMPIONS!,1,B,16634247,CHRISTINE NGUYEN,1069 => 1067 (R),L
2,3RD SPIEGEL CUP QUALIFIER,GRADES K-5,4,B,30485249,ORHAN NIYAZI KURT,1122 => 1178 (R),L
3,10TH QUEEN CITY TORNADO,UNDER 1800,2,B,30937128,MATTHIJS A VAN DER MEER,1183 => 1301 (R),W
4,53RD ANNUAL CONTINENTAL OPEN!,UNDER 1500 SECTION,5,W,16980942,CHRISTIAN GAW,1129 => 1136 (R),W
5,31ST EASTERN CLASS CHAMPIONSHIPS!,CLASS D,1,B,16403714,JITHYA SAJEEVAN,1173 => 1140 (R),L
6,3RD SPIEGEL CUP QUALIFIER,GRADES K-5,1,B,30151528,SERGEI ZANOZIN,1148 => 1100 (R),W
7,3RD SPIEGEL CUP QUALIFIER,GRADES K-5,3,W,30026942,DYLAN ROBERT ARNDT,1162 => 1293 (R),L
8,WESTFORD 30,OPEN,2,B,30700239,ZIHAN ZHANG,1117 => 1221 (R),L
9,55TH ANNUAL LIBERTY BELL OPEN!,UNDER 1500 SECTION,1,B,17209286,ALEXZANDER PATRICK GERLACH,1194 => 1204 (R),L
10,55TH ANNUAL LIBERTY BELL OPEN!,UNDER 1500 SECTION,2,W,16727082,OLIVIA RYERSON,1124 => 1246 (R),L
11,55TH ANNUAL LIBERTY BELL OPEN!,UNDER 1500 SECTION,3,B,30035506,VIHAAN JAMBUDI,1113 => 1135 (R),W
12,55TH ANNUAL LIBERTY BELL OPEN!,UNDER 1500 SECTION,7,B,17072530,AIDAN DANIEL ELHYANI,1124 => 1135 (R),L
13,WESTFORD28,WESTFORD28,4,W,30700239,ZIHAN ZHANG,1140 => 1090 (R),W
14,WORLD OPEN UNDER 13 CHAMPIONSHIP,UNDER 1400,2,W,30218415,ALLEN EVERETT WANG,1135 => 1200 (R),L
15,WORLD OPEN UNDER 13 CHAMPIONSHIP,UNDER 1400,3,B,30134653,PATRICK YAO,1104 => 995 (R),W
16,2022 RI SCHOLASTIC STATE CHAMPIONSHIP,GRADES K-5,1,B,30118451,ELLIOTT OTIS BAER,1107 => 623 (R),W
2,4TH SPIEGEL CUP QUALIFIER,GRADES K-5,1,W,30485249,ORHAN NIYAZI KURT,1204 => 1210 (R),D
3,4TH SPIEGEL CUP QUALIFIER,GRADES K-5,2,B,30151528,SERGEI ZANOZIN,1260 => 1244 (R),W
4,3RD SPIEGEL CUP QUALIFIER,GRADES K-5,3,W,30427161,CHARLES HUANG,1285 => 1301 (R),L
5,YEAR END OPEN 2023,YEAR END OPEN 2023,2,W,30835901,SIMON YANG,1287 => 1270 (R),W
6,12TH ANNUAL HARTFORD OPEN!,UNDER 1500 SECTION,4,W,30706741,KRYSTIAN TKACZEWSKI JR.,1240 => 1310 (R),L
7,12TH ANNUAL HARTFORD OPEN!,UNDER 1500 SECTION,5,B,30685259,JACK HOLDER,1208 => 1220 (R),L
8,82ND NEW ENGLAND OPEN,UNDER 1500,4,W,30953848,MAXWELL SUN,1269 => 1170 (R),W
9,53RD ANNUAL CONTINENTAL OPEN!,UNDER 1500 SECTION,2,W,30019679,LILY WANG,1259 => 1252 (R),D
10,31ST EASTERN CLASS CHAMPIONSHIPS!,CLASS D,3,W,16191144,AANYA YADAWAD,1214 => 1195 (R),L
11,2023 OSCA SCHOLASTIC CHAMPIONSHIP,ELEMENTARY (GRADE K-5),4,B,30258050,FELIX WU,1298 => 1311 (R),L
12,WESTFORD 30,OPEN,1,W,30305579,EMMA LINYUE ZHANG,1270 => 1321 (R),L
13,55TH ANNUAL LIBERTY BELL OPEN!,UNDER 1500 SECTION,6,B,30058347,AILEEN LOU,1215 => 1124 (R),L
14,11TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1200 SECTION,3,B,30623235,WILLIAM GAO,Unr. => 906 (R),L
15,YEAR END SWISS,SWISS,2,W,16634247,CHRISTINE NGUYEN,1299 => 1304 (R),L
16,WESTFORD 29,OPEN,3,W,30203186,MATTHEW KENNEDY MOORE,1204 => 1169 (R),L
2,2024 CLUB CHAMPIONSHIP,SECTION1,3,W,30835901,SIMON YANG,1320 => 1302 (R),W
3,3RD SPIEGEL CUP QUALIFIER,GRADES K-5,1,W,30151528,SERGEI ZANOZIN,1300 => 1283 (R),W
4,3RD SPIEGEL CUP QUALIFIER,GRADES K-5,2,B,30581110,DUY TUONG NGUYEN,1335 => 1357 (R),L
5,10TH QUEEN CITY TORNADO,UNDER 1800,1,W,30178900,JERRY DUAN,1369 => 1433 (R),L
6,10TH QUEEN CITY TORNADO,UNDER 1800,3,W,30304394,KENISRO PRINCETON VIYANI,1393 => 1417 (R),W
7,4TH BOSTON ELITE THANKSGIVING FIDE,U2000,3,B,16325318,ARADHANA ARIVOLI,1386 => 1354 (R),D
8,2ND SPIEGEL CUP QUALIFIER,GRADES K-5,2,W,30581110,DUY TUONG NGUYEN,1314 => 1353 (R),L
9,2ND SPIEGEL CUP QUALIFIER,GRADES K-5,4,B,30304394,KENISRO PRINCETON VIYANI,1360 => 1406 (R),L
10,FALL CLASSIC,OPEN,2,B,31473594,OSCAR PEREZ III,Unr. => 1755 (R),L
11,2023 CONNECTICUT STATE CHAMPIONSHIP,U1700,4,W,30581110,DUY TUONG NGUYEN,1324 => 1314 (R),W
12,2023 RI STATE CHESS CHAMPIONSHIP,U1500,4,B,16441830,CHRISTOPHER ESTIVERNE,1346 => 1384 (R),L
13,82ND NEW ENGLAND OPEN,UNDER 1500,1,W,12460814,CLYDE FRANKLIN SNOW,1382 => 1320 (R),D
14,82ND NEW ENGLAND OPEN,UNDER 1500,2,B,30971728,FRANK WANG,1370 => 1415 (R),L
15,53RD ANNUAL CONTINENTAL OPEN!,UNDER 1500 SECTION,1,B,14722255,LUKE NICHOLAS KLINE,1398 => 1400 (R),D
16,53RD ANNUAL CONTINENTAL OPEN!,UNDER 1500 SECTION,7,B,16715506,IGOR KLEMPF,1378 => 1444 (R),L
17,31ST EASTERN CLASS CHAMPIONSHIPS!,CLASS D,5,W,16839715,ETHAN SHEMO,1353 => 1314 (R),L
18,2023 OSCA SCHOLASTIC CHAMPIONSHIP,ELEMENTARY (GRADE K-5),2,W,30675974,EVAN BANERJEE,1337 => 1349 (R),L
19,3RD SPIEGEL CUP QUALIFIER,GRADES K-5,2,W,30258050,FELIX WU,1356 => 1298 (R),W
20,3RD SPIEGEL CUP QUALIFIER,GRADES K-5,4,B,16634247,CHRISTINE NGUYEN,1301 => 1295 (R),L
21,55TH ANNUAL LIBERTY BELL OPEN!,UNDER 1500 SECTION,4,B,17355628,SARAYU REDDY THANDRA,1378 => 1357 (R),L
22,11TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1200 SECTION,1,B,30627166,DAVID JAMES MEDVITZ,Unr. => 743 (R),L
23,1ST EL LAHAM CHESS TOURNAMENT,OPEN (RATED),2,B,30898088,IBRAHIM ABDUL-KARIM,Unr. => 243 (R),W
24,1ST EL LAHAM CHESS TOURNAMENT,OPEN (RATED),4,W,30898098,ALI EL-LAHAM,Unr. => 737 (R),W
2,4TH SPIEGEL CUP QUALIFIER,GRADES K-5,3,W,17026676,TIANJUN CHEN,1454 => 1462 (R),D
3,10TH QUEEN CITY TORNADO,UNDER 1800,4,B,16441830,CHRISTOPHER ESTIVERNE,1467 => 1511 (R),D
4,NASHUA GRAND PRIX TORNADO,UNDER 2025,1,W,30711000,RICHARD ZHAO,1417 => 1404 (R),W
5,NASHUA GRAND PRIX TORNADO,UNDER 2025,3,W,13750284,JASON MARK DAVIS,1444 => 1456 (R),D
6,NASHUA GRAND PRIX TORNADO,UNDER 2025,4,B,17026676,TIANJUN CHEN,1484 => 1539 (R),D
7,INVITATIONAL-MEMORIAL,MEMORIAL,5,W,12935064,GERARD FORTIER,1491 => 1498 (R),L
8,12TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,1,W,30241040,BEN A CHAI,1494 => 1515 (R),W
9,12TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,5,W,30305579,EMMA LINYUE ZHANG,1471 => 1502 (R),L
10,2ND SPIEGEL CUP QUALIFIER,GRADES K-5,1,W,17026676,TIANJUN CHEN,1479 => 1437 (R),D
11,2023 CONNECTICUT STATE CHAMPIONSHIP,U1700,2,B,30119474,JEREMIAH D MCFARLAND,1485 => 1492 (R),L
12,2023 RI STATE CHESS CHAMPIONSHIP,U1500,1,W,13151542,ANTHONY LUO,1460 => 1523 (R),L
13,2023 RI STATE CHESS CHAMPIONSHIP,U1500,3,W,12455186,K ERIC CROOK,1467 => 1400 (R),W
14,12TH ANNUAL HARTFORD OPEN!,UNDER 1500 SECTION,1,B,30185591,MATTHEW JAMES GERDON,1444 => 1465 (R),L
15,82ND NEW ENGLAND OPEN,UNDER 1500,3,B,12568899,ANDREW CAMPBELL,1457 => 1448 (R),L
16,53RD ANNUAL CONTINENTAL OPEN!,UNDER 1500 SECTION,3,B,12560434,ARTHUR N LEARNARD,1400 => 1400 (R),W
17,53RD ANNUAL CONTINENTAL OPEN!,UNDER 1500 SECTION,4,W,15580358,LOGAN WHITE,1493 => 1458 (R),L
18,53RD ANNUAL CONTINENTAL OPEN!,UNDER 1500 SECTION,6,B,16957835,RENE A. MINALGA-RHEAULT,1496 => 1424 (R),W
19,55TH ANNUAL LIBERTY BELL OPEN!,UNDER 1500 SECTION,5,W,30326521,GIORGI TEMUROVICH SHINJIASHVILI,1424 => 1376 (R),L
20,HERB HEALY,RATED,2,W,30258050,FELIX WU,1408 => 1398 (R),L
2,2024 CLUB CHAMPIONSHIP,SECTION1,5,W,31473594,OSCAR PEREZ III,1572 => 1605 (R),W
3,16TH ANNUAL OPEN AT FOXWOODS,UNDER 2000,7,B,30721310,ALLYSON YU,1512 => 1465 (R),W
4,NASHUA GRAND PRIX TORNADO,UNDER 2025,2,B,17324391,VENKAT DEVARSHI DEVATA,1582 => 1686 (R),L
5,56TH ANNUAL LIBERTY BELL OPEN!,UNDER 1700 SECTION,3,W,30241040,BEN A CHAI,1515 => 1484 (R),W
6,56TH ANNUAL LIBERTY BELL OPEN!,UNDER 1700 SECTION,4,W,13551062,TYSHAUNE MACK,1554 => 1530 (R),D
7,56TH ANNUAL LIBERTY BELL OPEN!,UNDER 1700 SECTION,5,B,17355628,SARAYU REDDY THANDRA,1540 => 1529 (R),L
8,56TH ANNUAL LIBERTY BELL OPEN!,UNDER 1700 SECTION,6,W,15480963,JONATHAN SITTER,1518 => 1504 (R),W
9,56TH ANNUAL LIBERTY BELL OPEN!,UNDER 1700 SECTION,7,B,30964857,SAMI AWADALLA,1585 => 1528 (R),W
10,12TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,2,B,16842787,KRISHNA NARAYANAN,1585 => 1573 (R),W
11,4TH BOSTON ELITE THANKSGIVING FIDE,U2000,5,B,12411472,THOMAS L SIFTER,1500 => 1500 (R),D
12,2023 CONNECTICUT STATE CHAMPIONSHIP,U1700,1,W,30484179,CODY WU,1500 => 1468 (R),D
13,9-11 MEMORIAL,SEPT 2023 OPEN,4,W,12935064,GERARD FORTIER,1534 => 1491 (R),W
14,AUGUST ATTACK 2023,AUG 2023 OPEN,2,B,15979264,ARJUN DASARI,1522 => 1554 (R),L
15,AUGUST ATTACK 2023,AUG 2023 OPEN,3,W,16076642,JOSE SOLORZANO,1529 => 1502 (R),W
16,31ST EASTERN CLASS CHAMPIONSHIPS!,EXTRA GAMES!,3,W,12581035,GERRY MITTICA,1513 => 1516 (R),L
17,HERB HEALY,RATED,3,W,17338688,CHARLES MARTIN FROMM,1540 => 1505 (R),L
2,2024 CLUB CHAMPIONSHIP,SECTION1,2,W,10005019,GERALD T PLANTE,1600 => 1600 (R),L
3,16TH ANNUAL OPEN AT FOXWOODS,UNDER 2000,6,B,16792961,MAHATI B KASHYAP,1699 => 1679 (R),L
4,WINTER SWISS FEB-MARCH 2024,OOPEN,5,W,10005019,GERALD T PLANTE,1615 => 1600 (R),W
5,WINTER SWISS FEB-MARCH 2024,OOPEN,7,W,30633469,DAVID GOLOUSKI,1637 => 1613 (R),W
6,INVITATIONAL-MEMORIAL,MEMORIAL,4,B,10005019,GERALD T PLANTE,1600 => 1615 (R),L
7,56TH ANNUAL LIBERTY BELL OPEN!,UNDER 1700 SECTION,2,B,12971264,GERARD P WASSERBAUER,1600 => 1600 (R),D
8,12TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,3,B,12630765,ANDREW PALMER,1600 => 1600 (R),D
9,12TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,4,W,31322762,BEN PALMER,1657 => 1686 (R),L
10,2023 NATIONAL K-12 GRADE CHAMPIONSHIPS,5TH GRADE CHAMPIONSHIP,7,B,30021117,YASHASWINI AYITHI,1661 => 1604 (R),D
11,4TH BOSTON ELITE THANKSGIVING FIDE,U2000,1,W,16842787,KRISHNA NARAYANAN,1611 => 1574 (R),L
12,4TH BOSTON ELITE THANKSGIVING FIDE,U2000,2,W,17348162,RAY XUE,1659 => 1603 (R),L
13,4TH BOSTON ELITE THANKSGIVING FIDE,U2000,6,W,30026942,DYLAN ROBERT ARNDT,1613 => 1540 (R),W
14,FALL CLASSIC,OPEN,4,B,16433982,SUJAY KUNAMNENI,1656 => 1647 (R),L
15,FALL CLASSIC,OPEN,5,W,10005019,GERALD T PLANTE,1616 => 1600 (R),W
16,FALL CLASSIC,OPEN,6,B,10556112,WALTER WINARSKI,1699 => 1708 (R),L
17,2023 CONNECTICUT STATE CHAMPIONSHIP,U1700,3,W,31421744,STYLIANOS KASOURIDIS,1692 => 1466 (R),W
18,OCEAN STATE CHESS PREMIER OPEN CHAMPIONSHIP,OPEN,3,B,30216616,RAM TAMMINENI,1669 => 1690 (R),L
19,OCEAN STATE CHESS PREMIER OPEN CHAMPIONSHIP,OPEN,4,W,30675974,EVAN BANERJEE,1617 => 1589 (R),D
20,7TH CUMBERLAND FALL CHESS FEST,OPEN SECTION,3,W,16756031,LUKE CAVANAGH,1605 => 1592 (R),D
21,AUGUST ATTACK 2023,AUG 2023 OPEN,4,B,10556112,WALTER WINARSKI,1666 => 1633 (R),D
22,2ND PRESIDENTS' DAY TOURNAMENT,OPEN SECTION,1,B,30184449,KORAY KOKTURK,1630 => 1639 (R),L
2,2024 CLUB CHAMPIONSHIP,SECTION1,1,B,12411509,BILL SLICHENMYER,1791 => 1847 (R),D
3,2024 CLUB CHAMPIONSHIP,SECTION1,4,B,10556112,WALTER WINARSKI,1756 => 1718 (R),D
4,2024 CLUB CHAMPIONSHIP,SECTION1,7,B,12467488,STEVEN E MCDANIEL,1723 => 1755 (R),W
5,92ND MASSACHUSETTS OPEN,UNDER 2100,1,W,16842787,KRISHNA NARAYANAN,1713 => 1717 (R),D
6,92ND MASSACHUSETTS OPEN,UNDER 2100,5,B,30216616,RAM TAMMINENI,1735 => 1696 (R),D
7,92ND MASSACHUSETTS OPEN,UNDER 2100,6,B,16715512,NATHAN KLEMPF,1750 => 1716 (R),W
