,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
32,2023-02-06,2023 CCA FEBRUARY OPEN ON ICC (PA)1: OPEN,ONL:2352 =>2340,,
33,2023-01-08,11TH ANNUAL BOSTON CHESS CONGRESS! (MA)1: PREMIER SECTION!,2475 =>2486,,
34,2022-12-03,2022 CCA DECEMBER OPEN ON ICC (PA)1: OPEN,ONL:2351 =>2352,,
35,2022-11-27,3RD_BOSTON_ELITE_THANKSGIVING_OPEN_ (MA)1: 1_PREMIER__FIDE_,2485 =>2475,,
36,2022-11-19,2022 NATIONAL CHESS CONGRESS ACTION (PA)1: MAJOR,ONL:2362 =>2351,,
37,2022-11-13,CIRCUS & SPECTACLE (MA)1: OPEN,2501 =>2485,,
38,2022-10-23,87TH GREATER BOSTON OPEN (MA)1: OPEN,2502 =>2501,2455 =>2446,
39,2022-10-10,2022 CCA OCTOBER OPEN ON ICC (PA)1: OPEN,ONL:2365 =>2362,,
40,2022-09-25,71ST NEW HAMPSHIRE OPEN (NH)1: OPEN,2508 =>2502,,
41,2022-09-10,2022 CCA SEPTEMBER OPEN ON ICC (PA)1: OPEN,ONL:2361 =>2365,,
42,2022-09-05,81ST NEW ENGLAND OPEN (MA)1: CHAMPIONSHIP,2504 =>2508,,
43,2022-08-21,2022 ATLANTIC ACTION ON ICC (PA)1: OPEN,ONL:2360 =>2361,,
44,2022-08-07,2022 CCA AUGUST OPEN ON ICC (PA)1: OPEN,ONL:2352 =>2360,,
45,2022-07-31,52ND ANNUAL CONTINENTAL OPEN (MA)1: MASTER,2512 =>2504,,
46,2022-07-24,2022 CONTINENTAL ACTION ON ICC (PA)2: OPEN,ONL:2353 =>2352,,
47,2022-07-09,2022 CCA JULY OPEN ON ICC (PA)1: OPEN,ONL:2358 =>2353,,
48,2022-06-26,BOSTON_ELITE_SUMMER_CLASSIC_2022- S (MA)1: PREMIER,2508 =>2512,,
49,2022-06-19,2022 WORLD OPEN ACTION ON ICC (PA)1: MAJOR,ONL:2368 =>2358,,
50,2022-06-06,2022 CCA JUNE OPEN ON ICC (PA)1: OPEN,ONL:2380 =>2368,,
51,2022-05-30,90TH MASSACHUSETTS OPEN (MA)1: CHAMPIONSHIP,2532 =>2508,,
