,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
29,2023-08-30,AUGUST ATTACK 2023 (MA)1: AUG 2023 OPEN,1202 =>1281,,
30,2023-07-30,FMCA SCHOLASTICS #32 (MA)1: UNDER 1500,1244 =>1202,991 =>996,
31,2023-07-16,53RD ANNUAL CONTINENTAL OPEN! (MA)5: UNDER 1500 SECTION,1043 =>1244,,
32,2023-03-19,31ST EASTERN CLASS CHAMPIONSHIPS! (CT)8: EXTRA GAMES!,1047 =>1043,,
33,2023-03-19,31ST EASTERN CLASS CHAMPIONSHIPS! (CT)6: CLASS D,1074 =>1047,,
34,2023-03-11,2023 OSCA SCHOLASTIC CHAMPIONSHIP (RI)3: ELEMENTARY (GRADE K-5),1071 =>1074,1001 =>991,
35,2023-03-05,3RD SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,965 =>1071,917 =>1001,
36,2023-02-26,FMCA SCHOLASTICS #27 (MA)2: UNDER 1000,960 =>965,908 =>917,
37,2023-02-20,2ND PRESIDENTS' DAY TOURNAMENT (RI)1: OPEN SECTION,851 =>960,801 =>908,
38,2023-01-30,WESTFORD 30 (MA)1: OPEN,862 =>851,,
39,2023-01-16,55TH ANNUAL LIBERTY BELL OPEN! (PA)5: UNDER 1500 SECTION,854 =>862,,
40,2023-01-15,10TH ANNUAL LIBERTY BELL OPEN BLITZ! (PA)1: $500 GUARANTEED!,,,(Unrated) =>800 (P18)
41,2023-01-08,11TH ANNUAL BOSTON CHESS CONGRESS! (MA)6: UNDER 1200 SECTION,917 =>854,,
42,2023-01-01,HERB HEALY (MA)1: RATED,868 =>917,801 =>801,
43,2022-12-30,YEAR END SWISS (MA)1: SWISS,865 =>868,,
44,2022-12-26,1ST EL LAHAM CHESS TOURNAMENT (RI)2: SIDE GAMES,861 =>865,795 =>801,
45,2022-12-26,1ST EL LAHAM CHESS TOURNAMENT (RI)1: OPEN (RATED),828 =>861,744 =>795,
46,2022-12-26,WESTFORD 29 (MA)1: OPEN,837 =>828,,
47,2022-11-28,WESTFORD28 (MA)1: WESTFORD28,775 =>837,,
48,2022-11-20,FMCA SCHOLASTICS #25 (MA)2: UNDER 1000,704 =>775,678 =>744,
49,2022-10-22,OCTOBER G80 (MA)3: U1500,739 =>704,,
50,2022-10-10,2022 CCA OCTOBER OPEN ON ICC (PA)3: UNDER 1500,ONL:760 (P15) =>744 (P19),,
51,2022-10-01,1ST CUMBERLAND LIBRARY TOURNAMENT (RI)1: OPEN SECTION,771 =>739,704 =>678,
