,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
21,2023-11-26,4TH BOSTON ELITE THANKSGIVING FIDE (MA)2: U2000,1345 =>1367,,
22,2023-11-19,2ND SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1379 =>1345,1217 =>1173,
23,2023-11-15,FALL CLASSIC (MA)1: OPEN,1366 =>1379,,
24,2023-11-12,2023 CONNECTICUT STATE CHAMPIONSHIP (CT)3: U1700,1274 =>1366,1088 =>1217,
25,2023-11-04,OCEAN STATE CHESS PREMIER OPEN CHAMPIONSHIP (RI)6: SIDE GAMES G/60,1273 =>1274,1086 =>1088,
26,2023-11-04,OCEAN STATE CHESS PREMIER OPEN CHAMPIONSHIP (RI)1: OPEN,1262 =>1273,1076 =>1086,
27,2023-10-28,2023 RI STATE CHESS CHAMPIONSHIP (RI)2: U1500,1253 =>1262,1053 =>1076,
28,2023-10-21,7TH CUMBERLAND FALL CHESS FEST (RI)1: OPEN SECTION,1239 =>1253,996 =>1053,
29,2023-10-08,12TH ANNUAL HARTFORD OPEN! (CT)4: UNDER 1500 SECTION,1296 =>1239,,
30,2023-09-27,9-11 MEMORIAL (MA)1: SEPT 2023 OPEN,1250 =>1296,,
31,2023-09-04,82ND NEW ENGLAND OPEN (MA)4: UNDER 1500,1281 =>1250,,
32,2023-08-30,AUGUST ATTACK 2023 (MA)1: AUG 2023 OPEN,1202 =>1281,,
33,2023-07-30,FMCA SCHOLASTICS #32 (MA)1: UNDER 1500,1244 =>1202,991 =>996,
34,2023-07-16,53RD ANNUAL CONTINENTAL OPEN! (MA)5: UNDER 1500 SECTION,1043 =>1244,,
35,2023-03-19,31ST EASTERN CLASS CHAMPIONSHIPS! (CT)8: EXTRA GAMES!,1047 =>1043,,
36,2023-03-19,31ST EASTERN CLASS CHAMPIONSHIPS! (CT)6: CLASS D,1074 =>1047,,
37,2023-03-11,2023 OSCA SCHOLASTIC CHAMPIONSHIP (RI)3: ELEMENTARY (GRADE K-5),1071 =>1074,1001 =>991,
38,2023-03-05,3RD SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,965 =>1071,917 =>1001,
39,2023-02-26,FMCA SCHOLASTICS #27 (MA)2: UNDER 1000,960 =>965,908 =>917,
40,2023-02-20,2ND PRESIDENTS' DAY TOURNAMENT (RI)1: OPEN SECTION,851 =>960,801 =>908,
41,2023-01-30,WESTFORD 30 (MA)1: OPEN,862 =>851,,
42,2023-01-16,55TH ANNUAL LIBERTY BELL OPEN! (PA)5: UNDER 1500 SECTION,854 =>862,,
43,2023-01-15,10TH ANNUAL LIBERTY BELL OPEN BLITZ! (PA)1: $500 GUARANTEED!,,,(Unrated) =>800 (P18)
44,2023-01-08,11TH ANNUAL BOSTON CHESS CONGRESS! (MA)6: UNDER 1200 SECTION,917 =>854,,
45,2023-01-01,HERB HEALY (MA)1: RATED,868 =>917,801 =>801,
46,2022-12-30,YEAR END SWISS (MA)1: SWISS,865 =>868,,
47,2022-12-26,1ST EL LAHAM CHESS TOURNAMENT (RI)2: SIDE GAMES,861 =>865,795 =>801,
48,2022-12-26,1ST EL LAHAM CHESS TOURNAMENT (RI)1: OPEN (RATED),827 =>861,744 =>795,
49,2022-12-26,WESTFORD 29 (MA)1: OPEN,837 =>827,,
50,2022-11-28,WESTFORD28 (MA)1: WESTFORD28,775 =>837,,
51,2022-11-20,FMCA SCHOLASTICS #25 (MA)2: UNDER 1000,704 =>775,678 =>744,
