,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
18,2024-10-06,PACKER OCTOBER CHESS TOURNAMENT (NY)2: OPEN CHAMPIONSHIP,1847 =>1868,1723 =>1747,
19,2024-10-06,OCTOBER MARSHALL PREMIER FIDE-U2000 (NY)1: MARSHALL PREMIER UNDER 2000,1879 =>1847,,
20,2024-09-28,MCC G50 OPEN (NY)1: SATURDAY G50,1872 =>1879,1711 =>1723,
21,2024-09-22,MARSHALL MONTHLY FIDE U2400 & U1800 (NY)1: MARSHALL UNDER 2400,1901 =>1872,,
22,2024-09-15,MARSHALL SUNDAY G/50 OPEN & U1600 (NY)1: G/50 OPEN,1896 =>1901,1704 =>1711,
23,2024-09-14,SATURDAY G/50 OPEN & U1800 (NY)1: G/50 OPEN,1882 =>1896,1673 =>1704,
24,2024-09-13,MARSHALL FIDE BLITZ 30 (NY)1: FIDE BLITZ,,,1484 =>1582
25,2024-09-08,SEP MARSHALL PREMIER FIDE - U2000 (NY)1: U2000,1888 =>1882,,
26,2024-09-01,SUNDAY G/50 OPEN & U1600 (NY)1: SUNDAY G50 OPEN,1902 =>1888,1678 =>1673,
27,2024-08-25,56TH ANNUAL ATLANTIC OPEN! (DC)2: UNDER 2100 SECTION,1904 =>1902,,
28,2024-08-18,54TH ANNUAL CONTINENTAL OPEN (MA)2: UNDER 2100,1884 =>1904,,
29,2024-08-17,10TH ANNUAL CONTINENTAL OPEN BLITZ (MA)1: OPEN,,,1498 =>1484
30,2024-08-10,SATURDAY G50 (NY)1: OPEN,1872 =>1884,1644 =>1678,
31,2024-08-02,HERMOVENEXT.COM | HER LEAGUE # 42 (NY)1: GREEN AND BLUE TEAM,,ONL:1280 =>1294,
32,2024-07-28,29TH ANNUAL BRADLEY OPEN! (CT)2: UNDER 2100 SECTION,1821 =>1872,,
33,2024-07-20,XXXIV PAN AMERICAN YOUTH CHAMPIONSHIPS (FL)12: U8 GIRLS,1808 =>1821,,
34,2024-07-18,2024 PANAMERICAN YOUTH BLITZ (FL)12: U8 GIRLS,,,1519 =>1498
35,2024-07-07,52ND ANNUAL WORLD OPEN (PA)3: UNDER 2000,1870 =>1808,,
36,2024-07-02,13TH WORLD OPEN WOMEN'S CHAMPIONSHI (PA)1: OPEN,1868 =>1870,,
37,2024-06-30,18TH PHILADELPHIA OPEN (PA)2: UNDER 2100,1824 =>1868,,
38,2024-06-23,MONTHLY FIDE U2400 (NY)1: MONTHLY FIDE U2400,1825 =>1824,,
39,2024-06-16,MARSHALL G-50 OPEN (NY)1: OPEN,1813 =>1825,1628 =>1644,
40,2024-06-14,MARSHALL FRIDAY FIDE BLITZ (NY)1: MARSHALL FRIDAY FIDE BLITZ,,,1507 =>1519
41,2024-06-12,MARSHALL WEEKLY FIDE UNDER 2200 (NY)1: SECTION1,1816 =>1813,,
42,2024-06-09,MARSHALL JUNE PREMIER UNDER 2000 (NY)1: SECTION1,1841 =>1816,,
43,2024-06-06,MARSHALL AFTERNOON G50 (NY)1: AFTERNOON G50,1845 =>1841,1632 =>1628,
44,2024-06-02,4TH ANNUAL NIAGARA FALLS OPEN (NY)2: UNDER 2000,1838 =>1845,,
45,2024-06-02,4TH ANNUAL NIAGARA FALLS OPEN (NY)2: UNDER 2000,1838 =>1845,,
46,2024-05-27,33RD ANNUAL CHICAGO OPEN (IL)4: UNDER 1900,1818 =>1838,,
47,2024-05-19,2024 MAY MARSHALL MONTHLY - U2400 (NY)1: MARSHALL MAY UNDER 2400,1756 =>1818,,
48,2024-05-12,SUNDAY G-50 (NY)1: G50 OPEN,1730 =>1756,1602 =>1632,
49,2024-05-11,ICA G R QUADS MAY 11 (NJ)11: OPEN,1742 =>1730,1618 =>1602,
50,2024-05-10,FRIDAY BLITZ (NY)1: FRIDAYBLITZ,,,1498 =>1507
51,2024-05-09,BR JOHN MCMANUS ACTION (NY)1: BR JOHN MCMANUS ACTION,1745 =>1742,1618 =>1618,
