,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
21,2023-12-28,14TH ANNUAL EASTERN OPEN BLITZ! (VA)1: HAPPY HOLIDAYS!!,,,1116 (P18) =>1143
22,2023-12-10,HARRY NELSON PILLSBURY MEMORIAL (MA)6: EXTRA,1362 =>1346,1192 =>1179,
23,2023-12-10,HARRY NELSON PILLSBURY MEMORIAL (MA)3: U1800,1353 =>1362,1182 =>1192,
24,2023-12-06,DMVCHESS.COM DECEMBER SCHOLASTIC TOURNAMENT (VA)1: K-12,ONL:572 (P25) =>720,,
25,2023-11-19,2ND SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1314 =>1353,1138 =>1182,
26,2023-11-12,2023 CONNECTICUT STATE CHAMPIONSHIP (CT)3: U1700,1324 =>1314,1158 =>1138,
27,2023-10-28,2023 NH AMATEUR CHAMPIONSHIP (NH)2: U1800,1374 =>1324,1234 =>1158,
28,2023-10-15,88TH GREATER BOSTON OPEN (MA)8: EXTRA,1373 =>1374,1232 =>1234,
29,2023-10-15,88TH GREATER BOSTON OPEN (MA)5: U1600,1198 =>1373,1067 =>1232,
30,2023-10-01,1ST SPIEGEL CUP QUALIFER (MA)2: GRADES K-5,1133 =>1198,1045 =>1067,
31,2023-09-17,JUNIOR OPEN (MA)2: U1500,1082 =>1133,1002 =>1045,
32,2023-09-04,82ND NEW ENGLAND OPEN (MA)5: UNDER 1200,1088 =>1082,,
33,2023-09-03,NEW ENGLAND BLITZ CHAMPIOSHIP (MA)1: BLITZ,,,(Unrated) =>1116 (P18)
34,2023-08-20,FMCA SCHOLASTICS #33 (MA)4: SIDE GAMES,1097 =>1088,1009 =>1002,
35,2023-08-20,FMCA SCHOLASTICS #33 (MA)1: UNDER 1500,1014 =>1097,881 =>1009,
36,2023-07-28,DMVCHESS.COM ADVANCED CAMP #2 (VA)1: OPEN,ONL:523 (P23) =>572 (P25),,
37,2023-07-26,DMVCHESS.COM ADVANCED CAMP #1 (VA)1: OPEN,ONL:350 (P18) =>523 (P23),,
38,2023-07-09,KINGS OF CHESS JULY-2023 (CO)3: K-12 DIVISION,1054 =>1014,913 =>881,
39,2023-06-11,2023 COLORADO CLASS CHAMPIONSHIPS (CO)6: CLASS E/UNRATED (1199-),975 =>1054,,
40,2023-05-13,SUMMIT SCHOOL SERIES #9 (CO)5: U1400,1003 =>975,947 =>913,
41,2023-04-30,KINGS OF CHESS MAY 2023 (CO)3: K-12 DIVISION,998 =>1003,941 =>947,
42,2023-04-08,SSC #8 (CO)5: U1400,964 =>998,936 =>941,
43,2023-03-11,2022-2023 SSC#7 (CO)4: U1000,789 =>964,744 =>936,
44,2023-02-25,DCC -- A SERIES OF UNDER 1800 EVENT (CO)2: U1400/UNRATED,766 =>789,746 =>744,
45,2023-02-12,2023 SCHOLASTIC STATE CHAMPIONSHIPS (CO)4: K-3,761 =>766,,
46,2023-02-04,SSC #6 (CO)4: U1000,751 =>761,738 =>746,
47,2023-01-14,SSC #5 (CO)4: U1000,731 (P25) =>751,727 (P25) =>738,
48,2022-12-03,SSC #4 (CO)1: K-6,534 (P20) =>731 (P25),530 (P20) =>727 (P25),
49,2022-11-05,SSC #3 (CO)1: K-3,545 (P15) =>534 (P20),540 (P15) =>530 (P20),
50,2022-10-01,SSC #2 (CO)1: K-3,350 (P10) =>545 (P15),345 (P10) =>540 (P15),
51,2022-09-17,SSC #1 (CO)1: K-3RD,201 (P5) =>350 (P10),202 (P5) =>345 (P10),
