,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
40,2023-10-17,BCC EARLY AUTUMN SWSO (MA)1: OPEN,ONL:677 =>780,,
41,2023-10-15,88TH GREATER BOSTON OPEN (MA)8: EXTRA,1274 =>1301,1166 =>1181,
42,2023-10-15,88TH GREATER BOSTON OPEN (MA)4: U1800,1279 =>1274,1167 =>1166,
43,2023-10-14,9TH MAX MALYUTA MEMORIAL (RI)1: OPEN,1280 =>1279,1152 =>1167,
44,2023-10-01,1ST SPIEGEL CUP QUALIFER (MA)2: GRADES K-5,1246 =>1280,1149 =>1152,
45,2023-09-17,JUNIOR OPEN (MA)1: CHAMPIONSHIP,1273 =>1246,1212 =>1149,
46,2023-09-16,1ST BROOKLINE CHESS CHAMPIONSHIP (MA)1: OPEN,1119 =>1273,1068 =>1212,
47,2023-09-10,BCC SEPTEMBER SCHOLASTICS (MA)2: UNDER 1500,1124 =>1119,1073 =>1068,
48,2023-08-20,FMCA SCHOLASTICS #33 (MA)1: UNDER 1500,1172 =>1124,1119 =>1073,
49,2023-08-18,FRIDAY NIGHT BLITZ (MA)1: EVERYONE,,,1124 =>1192
50,2023-08-06,1ST MANCHESTER OPEN (NH)1: OPEN,1179 =>1172,1149 =>1119,
51,2023-07-30,FMCA SCHOLASTICS #32 (MA)1: UNDER 1500,1082 =>1179,1111 =>1149,
