,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
29,2023-10-01,1ST SPIEGEL CUP QUALIFER (MA)2: GRADES K-5,1246 =>1280,1149 =>1152,
30,2023-09-17,JUNIOR OPEN (MA)1: CHAMPIONSHIP,1273 =>1246,1212 =>1149,
31,2023-09-16,1ST BROOKLINE CHESS CHAMPIONSHIP (MA)1: OPEN,1119 =>1273,1068 =>1212,
32,2023-09-10,BCC SEPTEMBER SCHOLASTICS (MA)2: UNDER 1500,1124 =>1119,1073 =>1068,
33,2023-08-20,FMCA SCHOLASTICS #33 (MA)1: UNDER 1500,1172 =>1124,1119 =>1073,
34,2023-08-18,FRIDAY NIGHT BLITZ (MA)1: EVERYONE,,,1123 =>1192
35,2023-08-06,1ST MANCHESTER OPEN (NH)1: OPEN,1179 =>1172,1149 =>1119,
36,2023-07-30,FMCA SCHOLASTICS #32 (MA)1: UNDER 1500,1082 =>1179,1111 =>1149,
37,2023-07-08,1ST PAPA GINO'S PIZZA & PAWNS QUICK (RI)1: OPEN,,1015 =>1111,
38,2023-06-17,1ST WARREN ARMORY CHESS TOURNAMENT (RI)2: U1500,1146 =>1082,1074 =>1015,
39,2023-06-11,JUNE SCHOLASTIC (MA)3: U 1600,1168 =>1146,1088 =>1074,
40,2023-06-02,BIG MONEY BLITZ (MA)2: U1900,,,1124 =>1123
41,2023-05-28,91ST MASSACHUSETTS OPEN (MA)9: BLITZ,,,1050 =>1124
42,2023-05-21,1ST CANTON LIBRARY FREE TOURNAMENT (MA)1: OPEN,1186 =>1168,1100 =>1088,
43,2023-05-14,FMCA SCHOLASTICS #30 (MA)1: UNDER 1500,1120 =>1186,1011 =>1100,
44,2023-04-30,31ST MASSACHUSETTS G/60 CHAMPIONSHIP (MA)7: U1200,1108 =>1120,996 =>1011,
45,2023-04-27,WALTHAM INVITATIONAL #11 (MA)1: OPEN,ONL:693 (P25) =>677,,
46,2023-04-24,WESTFORD 35 (MA)1: OPEN,1090 =>1108,,
47,2023-04-21,AOCC-161ST-USCF-RATED-FRIDAY-RAPID- (MA)1: SECTION1,,ONL:806 (P12) =>1006 (P15),
48,2023-04-16,FMCA SCHOLASTICS #29 (MA)1: UNDER 1500,1060 =>1090,971 =>996,
49,2023-04-14,BIG MONEY BLITZ (MA)1: EVERYBODY,,,1050 (P15) =>1050
50,2023-04-03,WESTFORD33 (MA)1: OPEN,,,(Unrated) =>1050 (P15)
51,2023-04-02,4TH SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1037 =>1060,958 =>971,
