,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
26,2023-12-16,1ST RAR OPEN (NH)1: PREMIER (1600+),1626 =>1618,1401 =>1392,
27,2023-12-10,HARRY NELSON PILLSBURY MEMORIAL (MA)2: U2050,1652 =>1626,1425 =>1401,
28,2023-12-02,3RD EAST PROVIDENCE TOURNAMENT (RI)1: OPEN,1627 =>1652,1372 =>1425,
29,2023-11-26,4TH BOSTON ELITE THANKSGIVING FIDE (MA)2: U2000,1590 =>1627,,
30,2023-11-18,$15 OPEN (MA)1: OPEN,1597 =>1590,1385 =>1372,
31,2023-11-12,BCF FALL FESTIVAL (MA)3: U1900,1589 =>1597,,
32,2023-11-10,NOVEMBER BIG MONEY BLITZ (MA)1: OPEN,,,1301 =>1445
33,2023-11-04,OCEAN STATE CHESS PREMIER OPEN CHAMPIONSHIP (RI)1: OPEN,1617 =>1589,1418 =>1385,
34,2023-10-28,2023 RI STATE CHESS CHAMPIONSHIP (RI)1: U1900,1492 =>1617,1242 =>1418,
35,2023-10-22,1ST BROOKLINE BLITZ CHAMPIONSHIP (MA)1: OPEN,,,1197 =>1301
36,2023-10-21,1ST NASHUA TORNADO (NH)1: PREMIER (1400+),1507 =>1492,1258 =>1242,
37,2023-10-08,12TH ANNUAL HARTFORD OPEN! (CT)2: UNDER 2100 SECTION,1501 =>1507,,
38,2023-10-06,AOCC-180TH-USCF-RATED-FRIDAY-RAPID- (MA)1: SECTION1,,ONL:1419 =>1485,
39,2023-10-01,1ST SPIEGEL CUP QUALIFER (MA)2: GRADES K-5,1537 =>1501,1287 =>1258,
40,2023-09-23,1ST TOMORROW FUND CHILD TOURNAMENT (RI)1: OPEN,1553 =>1537,1302 =>1287,
41,2023-09-17,JUNIOR OPEN (MA)1: CHAMPIONSHIP,1605 =>1553,1349 =>1302,
42,2023-09-16,1ST BROOKLINE CHESS CHAMPIONSHIP (MA)1: OPEN,1586 =>1605,1288 =>1349,
43,2023-09-15,AOCC-178TH-USCF-RATED-FRIDAY-RAPID- (MA)1: SECTION1,,ONL:1393 =>1419,
44,2023-09-08,AOCC-177TH-USCF-RATED-FRIDAY-RAPID- (MA)1: SECTION1,,ONL:1369 =>1393,
45,2023-09-04,82ND NEW ENGLAND OPEN (MA)2: UNDER 2000,1573 =>1586,,
46,2023-08-25,175TH-AOCC-USCF-RATED-FRIDAY-RAPID- (MA)1: SECTION1,,ONL:1320 =>1369,
47,2023-08-11,AOCC-173RD-USCF-RATED-ONLINE-RAPID- (MA)1: SECTION1,,ONL:1299 =>1320,
48,2023-08-10,WALTHAM INVITATIONAL #12 (MA)1: OPEN,ONL:1179 (P15) =>1126 (P20),,
49,2023-08-06,1ST MANCHESTER OPEN (NH)1: OPEN,1597 =>1573,1325 =>1288,
50,2023-08-05,HARRY LYMAN MEMORIAL (MA)2: U2000,1528 =>1597,1173 =>1325,
51,2023-08-04,AUGUST BIG MONEY BLITZ (MA)1: OPEN,,,945 =>1197
