,Event,Section,round,color,Oponent USCF,Oponent name,Rating,Result
4,2ND SPIEGEL CUP QUALIFIER,GRADES K-3,2,B,16878614,JEREMY FAN,729 => 955 (R),L
5,2ND SPIEGEL CUP QUALIFIER,GRADES K-3,4,B,30258050,FELIX WU,755 => 785 (R),W
6,89TH MASSACHUSETTS OPEN,K-12 U1500,3,B,16673523,SPENCER CARMAN,759 => 783 (R),W
7,89TH MASSACHUSETTS OPEN,K-6 U1400,1,W,30144071,COLIN YIN,781 => 783 (R),W
8,89TH MASSACHUSETTS OPEN,K-3 U1200,1,W,16878614,JEREMY FAN,778 => 778 (R),W
9,80TH NEW ENGLAND OPEN,UNDER 1200,4,W,15597803,JACOB K SNELL,795 => 794 (R),W
2,HURVITZ CUP,GRADES K-5,3,W,16417982,DANIEL TATAR,884 => 887 (R),W
3,BILLERICA APRIL SWISS 2022- OPEN,OPEN,5,W,13932915,ZACH HAMILTON,870 => 896 (R),D
4,3RD SPIEGEL CUP QUALIFIER,GRADES K-3,1,B,30185788,SAMANYU ALLURI,845 => 758 (R),W
5,2022 QUEEN CITY TORNADO,UNDER 1400,1,W,30185788,SAMANYU ALLURI,869 => 845 (R),W
6,DECEMBER LEXINGTON RECREATION CHESS,U 1400,1,W,30305617,ELLA XINYUE ZHANG,841 => 941 (R),W
7,DECEMBER LEXINGTON RECREATION CHESS,U 1400,2,B,30258050,FELIX WU,831 => 859 (R),W
8,89TH MASSACHUSETTS OPEN,K-12 U1500,1,W,30144071,COLIN YIN,805 => 775 (R),W
9,89TH MASSACHUSETTS OPEN,K-3 U1200,3,W,30158113,FRANK ZHONGTIAN CAO,884 => 906 (R),W
10,89TH MASSACHUSETTS OPEN,K-3 U1200,4,B,30185788,SAMANYU ALLURI,813 => 840 (R),L
11,80TH NEW ENGLAND OPEN,UNDER 1200,1,W,30109394,DANIEL SCHLEITH,890 => 836 (R),W
12,80TH NEW ENGLAND OPEN,UNDER 1200,6,W,17079108,STANLEY YU,815 => 829 (R),W
2,2022 NATIONAL K-12 GRADE CHAMPIONSHIP,3RD GRADE CHAMPIONSHIP,2,W,17264247,ZACK ARONOV,919 => 1008 (R),W
3,BILLERICA FEBRUARY SWISS 2022- OPEN,OPEN,2,W,16991538,SRIRAM VENKATAPATHY,947 => 1117 (R),W
4,GEORGE E O'ROURKE MEMORIAL,OPEN,2,W,12650524,JAMES ESSARY,995 => 1012 (R),W
5,GEORGE E O'ROURKE MEMORIAL,OPEN,4,W,30353424,MR. JAY SHUM,922 => 980 (R),W
6,3RD SPIEGEL CUP QUALIFIER,GRADES K-3,2,W,30083131,XINAN LI,928 => 893 (R),W
7,LEXINGTON TOURNAMENT,U 1400,1,W,16076862,ZIJIE LOU,959 => 1044 (R),W
8,FMCA SCHOLASTICS #18,OVER 1000,2,W,16155376,ARMAAN MEHTA,996 => 1260 (R),L
9,FMCA SCHOLASTICS #18,OVER 1000,3,W,16988211,HARRY LI,951 => 982 (R),W
10,REGGIE BOONE MEMORIAL- U1600,U1600,2,W,12650524,JAMES ESSARY,953 => 995 (R),W
11,10TH ANNUAL BOSTON CHESS CONGRESS,UNDER 1250 SECTION,2,B,15614834,PAUL TOMPROS,964 => 1049 (R),W
12,HARRY NELSON PILLSBURY MEMORIAL,U1450,2,W,17079108,STANLEY YU,982 => 1082 (R),D
13,80TH NEW ENGLAND OPEN,UNDER 1200,3,B,30136569,CONNIE GUO,967 => 835 (R),W
14,80TH NEW ENGLAND OPEN,UNDER 1200,5,B,15734862,APOLLO FUNG,978 => 1090 (R),L
2,WORLD AMATEUR TEAM 2023,WORLD AMATEUR TEAM 2023,3,W,30675741,JACOB VAN ELKAN,1046 => 1063 (R),W
3,ROBERT A FORTIER MEMORIAL,OPEN,1,B,15591405,EMILY GAWBOY,1047 => 1027 (R),W
4,BARRY S. SPIEGEL CUP,PRIMARY SCHOOL,2,W,30185788,SAMANYU ALLURI,1013 => 1020 (R),W
5,BILLERICA APRIL SWISS 2022- OPEN,OPEN,2,B,30319128,YANYEE LI,1046 => 1184 (R),L
6,BILLERICA APRIL SWISS 2022- OPEN,OPEN,3,W,17071447,PETER GODLEWSKI,1091 => 1084 (R),W
7,MASSACHUSETTS G-60 CHAMPIONSHIP,UNDER 1600,3,B,16441830,CHRISTOPHER ESTIVERNE,1084 => 1302 (R),L
8,3RD SPIEGEL CUP QUALIFIER,GRADES K-3,3,B,30425013,KEVIN ZHAO,1032 => 1092 (R),W
9,2022 QUEEN CITY TORNADO,UNDER 1400,3,W,16973993,PRANIT RAO,1050 => 1144 (R),W
10,WINTER TEAM CHALLENGE,GRADES K-6,1,B,16151483,AMY NGUYEN,1080 => 1030 (R),W
11,WINTER TEAM CHALLENGE,GRADES K-6,2,W,16771070,KAYLA ZHANG,1076 => 1149 (R),W
12,WINTER TEAM CHALLENGE,GRADES K-6,3,B,17299381,VIVIAN CHEN,1076 => 1118 (R),W
13,LEXINGTON TOURNAMENT,U 1400,2,B,17281345,VIVAN JAISWAL,1004 => 1007 (R),W
14,LEXINGTON TOURNAMENT,U 1400,3,W,16493803,FRANK YUN YUN XU,1018 => 1011 (R),D
15,LEXINGTON TOURNAMENT,U 1400,4,B,30425013,KEVIN ZHAO,1053 => 1032 (R),W
16,10TH ANNUAL BOSTON CHESS CONGRESS,UNDER 1250 SECTION,3,W,30241040,BEN A CHAI,1020 => 1033 (R),W
17,HARRY NELSON PILLSBURY MEMORIAL,U1450,3,B,12851798,JOSEPH LEE,1072 => 1156 (R),L
18,2ND BOSTON ELITE THANKSGIVING OPEN,U1500,1,B,30325469,MICHAEL TU,Unr. => 1317 (R),W
19,80TH NEW ENGLAND OPEN,UNDER 1200,2,B,16289932,TARA GAYATRI CHINTAPALLI,1026 => 1134 (R),L
2,BARRY S. SPIEGEL CUP,PRIMARY SCHOOL,1,B,30425013,KEVIN ZHAO,1104 => 1175 (R),W
3,BARRY S. SPIEGEL CUP,PRIMARY SCHOOL,3,B,30319128,YANYEE LI,1184 => 1214 (R),W
4,GAIL S. LINGNER MEMORIAL,U1600,1,B,15591405,EMILY GAWBOY,1167 => 1208 (R),W
5,2022MARCHQUADS,QUAD 8,3,W,16923000,CHRISTIAN Y LI,1153 => 1128 (R),W
6,3RD SPIEGEL CUP QUALIFIER,GRADES K-3,4,W,30158113,FRANK ZHONGTIAN CAO,1163 => 1175 (R),W
7,WINTER TEAM CHALLENGE,GRADES K-6,4,W,16634247,CHRISTINE NGUYEN,1165 => 1176 (R),D
8,FMCA SCHOLASTICS #18,OVER 1000,1,B,15955858,KAVIN SUNDARAM,1119 => 1119 (R),W
9,FMCA SCHOLASTICS #18,OVER 1000,4,B,16673523,SPENCER CARMAN,1146 => 1251 (R),L
10,10TH ANNUAL BOSTON CHESS CONGRESS,UNDER 1250 SECTION,4,B,30383048,MR. JACKSON NOAH MOSS,1132 => 1189 (R),W
11,DECEMBER LEXINGTON RECREATION CHESS,U 1400,4,B,16673523,SPENCER CARMAN,1120 => 1100 (R),W
12,2ND BOSTON ELITE THANKSGIVING OPEN,U1500,6,W,30158113,FRANK ZHONGTIAN CAO,1105 => 1152 (R),D
13,89TH MASSACHUSETTS OPEN,K-12 U1500,4,W,16492162,VIKRAM SCHERFKE,1197 => 1163 (R),W
14,89TH MASSACHUSETTS OPEN,K-6 U1400,4,W,16151483,AMY NGUYEN,1135 => 1138 (R),W
2,2022 NATIONAL K-12 GRADE CHAMPIONSHIP,3RD GRADE CHAMPIONSHIP,3,B,30675974,EVAN BANERJEE,1211 => 1240 (R),W
3,46TH NH AMATEUR CHAMPIONSHIP,CHAMPIONSHIP,4,B,17292235,ELIJAH CUMMINGS,1210 => 1321 (R),L
4,71ST NEW HAMPSHIRE OPEN,UNDER 1800,4,B,30319128,YANYEE LI,1282 => 1411 (R),W
5,27TH BRADLEY OPEN,UNDER 1800,2,B,15849753,RYAN MA,1256 => 1285 (R),D
6,BARRY S. SPIEGEL CUP,PRIMARY SCHOOL,4,W,16523406,DAVID FIGELMAN,1278 => 1286 (R),D
7,4TH SPIEGEL CUP QUALIFIER,GRADES K-5,2,W,16634247,CHRISTINE NGUYEN,1216 => 1219 (R),W
8,4TH SPIEGEL CUP QUALIFIER,GRADES K-5,4,W,30158113,FRANK ZHONGTIAN CAO,1208 => 1226 (R),W
9,BILLERICA FEBRUARY SWISS 2022- OPEN,OPEN,6,B,16842787,KRISHNA NARAYANAN,1260 => 1245 (R),W
10,10TH ANNUAL BOSTON CHESS CONGRESS,UNDER 1250 SECTION,5,B,12922334,WILLIAM D HORTON,1241 => 1301 (R),L
11,FMCA SCHOLASTICS #16,OVER 1000,2,B,16747587,MR. OWEN PHOENIX MENNELL,1282 => 1300 (R),W
12,FMCA SCHOLASTICS #16,OVER 1000,3,W,30294094,JATE AARON GREENE,1237 => 1252 (R),L
13,FMCA SCHOLASTICS #16,OVER 1000,4,W,16610571,MR. AEDYN PAUL MENNELL,1270 => 1268 (R),W
14,89TH MASSACHUSETTS OPEN,K-6 U1400,3,W,16715527,MAXIM KLEMPF,1270 => 1255 (R),W
2,4TH ANNUAL ROCKEFELLER NATL TMT OF ELEM ST CHAMPS,ROCKEFELLER,1,W,30019137,OJAS SAHOO,1349 => 1421 (R),W
3,GAIL S. LINGNER MEMORIAL,OPEN,1,B,16732165,ANISH SARAVANAN,1377 => 1378 (R),W
4,55TH ANNUAL NY STATE SCHOLASTICS!,HIGH SCHOOL CHAMPS!,1,W,30074417,CHRISTOPHER BAEZ,1347 => 1419 (R),W
5,REGGIE BOONE MEMORIAL,OPEN,1,B,12108740,MARK R WHEELER,1360 => 1331 (R),W
6,JOHN A. CURDO MEMORIAL,OPEN,1,W,12108740,MARK R WHEELER,1393 => 1437 (R),D
7,27TH BRADLEY OPEN,UNDER 1800,1,W,15849506,RANDY ZHU,1382 => 1431 (R),D
8,27TH BRADLEY OPEN,UNDER 1800,4,B,16842787,KRISHNA NARAYANAN,1319 => 1300 (R),D
9,27TH BRADLEY OPEN,UNDER 1800,5,W,16715506,IGOR KLEMPF,1397 => 1418 (R),D
10,90TH MASSACHUSETTS OPEN,UNDER 1800,1,B,30158113,FRANK ZHONGTIAN CAO,1360 => 1439 (R),D
11,90TH MASSACHUSETTS OPEN,UNDER 1800,2,W,15433981,MICHELLE CHUDNOVSKY,1355 => 1346 (R),W
12,90TH MASSACHUSETTS OPEN,UNDER 1800,3,B,16957835,RENE A. MINALGA-RHEAULT,1340 => 1338 (R),W
13,90TH MASSACHUSETTS OPEN,UNDER 1800,5,B,17338688,CHARLES MARTIN FROMM,1325 => 1506 (R),L
14,GAIL S. LINGNER MEMORIAL,U1600,2,W,12252690,KEITH HAMER,1378 => 1378 (R),W
15,GAIL S. LINGNER MEMORIAL,U1600,4,W,13250992,LAURENCE MATTHEW O'ROURKE,1300 => 1338 (R),W
16,4TH SPIEGEL CUP QUALIFIER,GRADES K-5,1,B,16842787,KRISHNA NARAYANAN,1347 => 1292 (R),W
17,2022MARCHQUADS,QUAD 8,1,B,16600924,GORDON REDWINE,1322 => 1334 (R),D
18,2022 QUEEN CITY TORNADO,UNDER 1400,2,B,30479942,ADAM MCDONALD,Unr. => 1220 (R),W
19,REGGIE BOONE MEMORIAL- U1600,U1600,5,B,12540942,MICHAEL P BERGERON,1376 => 1430 (R),L
2,WAYNE STEADMAN MEMORIAL,OPEN,2,W,12824988,BRIAN G. BIGLOW,1400 => 1437 (R),W
3,55TH ANNUAL NY STATE SCHOLASTICS!,HIGH SCHOOL CHAMPS!,6,B,30517850,NICOLAS MARCHESE,1455 => 1525 (R),L
4,9TH QUEEN CITY TORNADO,OPEN,4,W,16966603,EVAN SHI,1416 => 1463 (R),W
5,WORLD AMATEUR TEAM 2023,WORLD AMATEUR TEAM 2023,5,B,16902491,BRYAN ANDREI,1465 => 1472 (R),W
6,46TH NH AMATEUR CHAMPIONSHIP,CHAMPIONSHIP,3,W,15214147,HOLDEN CHALFANT,1465 => 1486 (R),W
7,WACHUSETT CHESS CLUB CHAMPIONSHIP,CHAMPIONSHIP,7,W,12540942,MICHAEL P BERGERON,1412 => 1454 (R),W
8,71ST NEW HAMPSHIRE OPEN,UNDER 1800,1,W,13656244,LEO VILKER,1423 => 1461 (R),D
9,71ST NEW HAMPSHIRE OPEN,UNDER 1800,3,W,16433076,GREGORY ROMANOVSKY,1481 => 1508 (R),W
10,27TH BRADLEY OPEN,UNDER 1800,3,W,16667645,JASON CHEN,1429 => 1586 (R),L
11,BOSTON_ELITE_SUMMER_CLASSIC_2022- S,U1900,2,W,30219040,ALEC CHRISTOPHER NEWPORT,1436 => 1503 (R),D
12,GAIL S. LINGNER MEMORIAL,U1600,3,B,12108740,MARK R WHEELER,1431 => 1401 (R),W
13,4TH SPIEGEL CUP QUALIFIER,GRADES K-5,3,B,16388220,STEVEN ZIANG FENG,1428 => 1463 (R),D
14,MASSACHUSETTS G-60 CHAMPIONSHIP,UNDER 1600,2,W,12554268,JOHN TWOMBLEY,1452 => 1417 (R),D
15,MASSACHUSETTS G-60 CHAMPIONSHIP,UNDER 1600,4,B,12678461,CHRISTOPHER J GAGNEPAIN,1442 => 1445 (R),L
16,REGGIE BOONE MEMORIAL- U1600,U1600,3,W,12824988,BRIAN G. BIGLOW,1429 => 1407 (R),W
17,REGGIE BOONE MEMORIAL- U1600,U1600,4,B,11284795,MR. ROBERT MATHIEU,1404 => 1400 (R),W
18,GEORGE STURGIS MEMORIAL- GEORGE STU,OPEN,4,W,12108740,MARK R WHEELER,1468 => 1434 (R),W
19,DECEMBER LEXINGTON RECREATION CHESS,U 1400,3,W,30294094,JATE AARON GREENE,1414 => 1237 (R),W
20,2ND BOSTON ELITE THANKSGIVING OPEN,U1500,2,W,12850212,ANTONIO MARTINEZ,1467 => 1463 (R),W
2,GAIL S. LINGNER MEMORIAL,OPEN,1,W,31318879,JAY DAVID GOGUEN,1587 => 1566 (R),W
3,GAIL S. LINGNER MEMORIAL,OPEN,3,W,30748010,LARRY SPENCER,1586 => 1602 (R),W
4,REGGIE BOONE MEMORIAL,OPEN,1,B,31318879,JAY DAVID GOGUEN,1556 => 1565 (R),W
5,OCEAN STATE CHESS PREMIER OPEN CHAMPIONSHIP,OPEN,1,B,30048697,CHRIS CUI,1582 => 1586 (R),W
6,OCEAN STATE CHESS PREMIER OPEN CHAMPIONSHIP,OPEN,2,W,30747271,MATTHEW BEAUVAIS,1528 => 1632 (R),D
7,4TH ANNUAL ROCKEFELLER NATL TMT OF ELEM ST CHAMPS,ROCKEFELLER,4,B,30257133,YI SUN,1589 => 1620 (R),W
8,51ST ANNUAL WORLD OPEN,UNDER 2200,4,W,14804351,MR. JESSE N HOFFMAN,1539 => 1709 (R),L
9,55TH ANNUAL NY STATE SCHOLASTICS!,HIGH SCHOOL CHAMPS!,5,W,15106731,SEAN KALOUDIS,1597 => 1654 (R),L
10,11TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 2100 SECTION,2,B,17292235,ELIJAH CUMMINGS,1581 => 1776 (R),W
11,11TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 2100 SECTION,4,B,15214147,HOLDEN CHALFANT,1520 => 1563 (R),W
12,JOHN A. CURDO MEMORIAL,OPEN,2,B,10536740,WALTER JOHN PATON,1519 => 1533 (R),W
13,CIRCUS & SPECTACLE,U2200,3,B,16155376,ARMAAN MEHTA,1593 => 1580 (R),W
14,71ST NEW HAMPSHIRE OPEN,UNDER 1800,2,B,15569732,DYLAN JIANG,1503 => 1524 (R),W
15,81ST NEW ENGLAND OPEN,UNDER 2000,6,W,16966603,EVAN SHI,1544 => 1478 (R),W
16,BOSTON_ELITE_SUMMER_CLASSIC_2022- S,U1900,1,B,16904675,PAMIL JAIN,1511 => 1455 (R),W
17,BOSTON_ELITE_SUMMER_CLASSIC_2022- S,U1900,4,W,30158113,FRANK ZHONGTIAN CAO,1533 => 1548 (R),L
18,90TH MASSACHUSETTS OPEN,UNDER 1800,4,W,15763544,BENJAMIN THOMAS HOUGH,1561 => 1589 (R),L
19,90TH MASSACHUSETTS OPEN,UNDER 1800,6,W,30214553,JERRY CHEN,1553 => 1529 (R),D
20,30TH ANNUAL EASTERN CLASS!,CLASS B,4,B,14159528,MAXWELL HELLER BENNETT,1502 => 1530 (R),D
21,GAIL S. LINGNER MEMORIAL,U1600,5,B,12591562,TOM FRATTURELLI,1574 => 1549 (R),W
22,BILLERICA FEBRUARY SWISS 2022- OPEN,OPEN,4,W,16012256,RYAN C GREENWOOD,1555 => 1585 (R),L
23,MASSACHUSETTS G-60 CHAMPIONSHIP,UNDER 1600,1,B,12492889,MR. EDDIE DEAN GRISWOLD,1535 => 1439 (R),W
24,2ND BOSTON ELITE THANKSGIVING OPEN,U1500,3,B,16930844,PAULO ANDRES GARCIA,1548 => 1502 (R),L
25,2ND BOSTON ELITE THANKSGIVING OPEN,U1500,4,W,16918131,PARINYA JAIN,1517 => 1515 (R),L
2,2ND LOU GIARRUSSO CENTENNIAL CUP,OPEN,1,B,16295852,MATTHEW GARCIA,1690 => 1643 (R),W
3,BCF SPRING FESTIVAL,OPEN,1,W,16715527,MAXIM KLEMPF,1694 => 1728 (R),W
4,UMASS SPRING CLASSIC,OPEN,1,B,30048697,CHRIS CUI,1690 => 1694 (R),W
5,REGGIE BOONE MEMORIAL,OPEN,2,W,12413721,DAVID J COUTURE,1677 => 1710 (R),W
6,REGGIE BOONE MEMORIAL,OPEN,3,B,12420184,DON OSTROWSKI,1699 => 1717 (R),W
7,ERNEST FANDREYER MEMORIAL,OPEN,3,W,16938972,LEO JAMES MARZORATTI,1606 => 1622 (R),D
8,ERNEST FANDREYER MEMORIAL,OPEN,5,B,30203186,MATTHEW KENNEDY MOORE,1621 => 1663 (R),W
9,2023 NH AMATEUR CHAMPIONSHIP,CHAMPIONSHIP,1,W,30185788,SAMANYU ALLURI,1681 => 1680 (R),W
10,1ST NASHUA TORNADO,PREMIER (1400+),1,B,12837458,HAYDEN MACKENZIE TITTLE,1600 => 1610 (R),W
11,MCC - 2023-08,OPEN,3,B,16966603,EVAN SHI,1642 => 1655 (R),W
12,72ND NEW HAMPSHIRE OPEN,OPEN,1,W,30313152,LACEY WANG,1633 => 1651 (R),W
13,51ST ANNUAL WORLD OPEN,UNDER 2200,2,B,30183534,SRIANSH KATTA,1686 => 1678 (R),W
14,BARRY S. SPIEGEL CUP,ELEMENTARY SCHOOL,1,W,30158113,FRANK ZHONGTIAN CAO,1684 => 1735 (R),W
15,MARTIN LAINE MEMORIAL,PREMIER,1,B,12413721,DAVID J COUTURE,1670 => 1684 (R),W
16,APRIL TUESDAY NIGHT SWISS,OPEN,2,B,30354922,VICTOR JINGBO HAN,1668 => 1692 (R),L
17,55TH ANNUAL NY STATE SCHOLASTICS!,HIGH SCHOOL CHAMPS!,3,W,16138806,CHLOE A STARK,1670 => 1652 (R),W
18,GEORGE E. O'ROURKE MEMORIAL,PREMIER,1,B,12523634,TODD TSAKIRIS,1661 => 1668 (R),W
19,GEORGE E. O'ROURKE MEMORIAL,PREMIER,3,W,30158113,FRANK ZHONGTIAN CAO,1689 => 1743 (R),L
20,GEORGE E. O'ROURKE MEMORIAL,PREMIER,4,W,16835451,TIM D ANTONELLI,1617 => 1655 (R),W
21,GEORGE E. O'ROURKE MEMORIAL,PREMIER,5,B,12633241,JAMES E DONAHUE,1675 => 1681 (R),W
22,9TH QUEEN CITY TORNADO,OPEN,1,B,30173640,HAYDEN SAMUEL COLLINS,1684 => 1672 (R),W
23,WORLD AMATEUR TEAM 2023,WORLD AMATEUR TEAM 2023,1,W,30067638,SAMUEL CHENG,1697 => 1753 (R),D
24,REGGIE BOONE MEMORIAL,OPEN,2,W,12413721,DAVID J COUTURE,1676 => 1690 (R),W
25,REGGIE BOONE MEMORIAL,OPEN,3,B,12523634,TODD TSAKIRIS,1635 => 1663 (R),W
26,11TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 2100 SECTION,1,W,30658613,SHAWN BARRY,1679 => 1697 (R),W
27,KATE GASSER MEMORIAL,PREMIER,1,B,12523634,TODD TSAKIRIS,1642 => 1629 (R),W
28,KATE GASSER MEMORIAL,PREMIER,2,W,12420184,DON OSTROWSKI,1652 => 1724 (R),W
29,2022 NATIONAL K-12 GRADE CHAMPIONSHIP,3RD GRADE CHAMPIONSHIP,4,W,30067638,SAMUEL CHENG,1691 => 1691 (R),W
30,2022 NATIONAL K-12 GRADE CHAMPIONSHIP,3RD GRADE CHAMPIONSHIP,5,B,16792955,MANISH B KASHYAP,1699 => 1696 (R),D
31,2022 NATIONAL K-12 GRADE CHAMPIONSHIP,3RD GRADE CHAMPIONSHIP,6,W,30017435,BRIAN QU,1683 => 1670 (R),W
32,WACHUSETT CHESS CLUB CHAMPIONSHIP,CHAMPIONSHIP,5,B,12523634,TODD TSAKIRIS,1693 => 1704 (R),L
33,11TH ANNUAL HARTFORD OPEN,UNDER 2100 SECTION,3,W,16403227,JOSE DAVID PEDROSA,1699 => 1671 (R),D
34,81ST NEW ENGLAND OPEN,UNDER 2000,3,W,12602977,MR. PAUL AROND,1658 => 1613 (R),D
35,81ST NEW ENGLAND OPEN,UNDER 2000,4,B,16715512,NATHAN KLEMPF,1602 => 1635 (R),L
36,ROCCO R. PASQUALE MEMORIAL,PREMIER,5,W,16752964,STEPHEN JOHN MURRAY,1649 => 1660 (R),D
37,52ND ANNUAL CONTINENTAL OPEN,UNDER 2000,5,B,15415283,VENKATRAMAN VARATHARAJAN,1684 => 1669 (R),D
38,52ND ANNUAL CONTINENTAL OPEN,UNDER 2000,6,B,16253418,ALAN Z LIANG,1672 => 1660 (R),W
39,BOSTON_ELITE_SUMMER_CLASSIC_2022- S,U1900,3,B,16202522,STANLEY WU,1641 => 1658 (R),L
40,BOSTON_ELITE_SUMMER_CLASSIC_2022- S,U1900,5,B,16918131,PARINYA JAIN,1617 => 1541 (R),W
41,30TH ANNUAL EASTERN CLASS!,CLASS B,1,B,16552335,SUBHASISH CHAKRABORTI,1660 => 1640 (R),D
42,30TH ANNUAL EASTERN CLASS!,CLASS B,2,W,12428147,LEE PENDEXTER,1635 => 1605 (R),L
43,30TH ANNUAL EASTERN CLASS!,CLASS B,5,W,16715527,MAXIM KLEMPF,1651 => 1624 (R),W
44,BILLERICA APRIL SWISS 2022- OPEN,OPEN,4,B,12523634,TODD TSAKIRIS,1600 => 1617 (R),L
45,2022MARCHQUADS,QUAD 8,2,W,15922026,FRANKLIN PHILLIP LEWIS,1612 => 1594 (R),W
46,GEORGE E O'ROURKE MEMORIAL,OPEN,5,B,12420184,DON OSTROWSKI,1654 => 1614 (R),W
2,GAIL S. LINGNER MEMORIAL,OPEN,2,B,12864731,PAUL J GIOVINO,1758 => 1793 (R),D
3,GEORGE O-ROURKE MEMORIAL,PREMIER,1,W,12523634,TODD TSAKIRIS,1758 => 1760 (R),W
4,GEORGE O-ROURKE MEMORIAL,PREMIER,4,B,11156665,GARY BRASSARD,1709 => 1751 (R),W
5,WORLD TEAM 2024,WORLD AMATEUR TEAM 2024,3,W,17091147,CALEB LANDAU,1748 => 1747 (R),D
6,NEW ENGLAND GRAND PRIX INAUGURAL EV,PREMIER (1600+)/U2125,1,W,13995241,DANIEL TIEDEMANN,1797 => 1789 (R),D
7,TIMOTHY RYAN MEMORIAL,PREMIER,1,W,16752964,STEPHEN JOHN MURRAY,1737 => 1713 (R),W
8,TIMOTHY RYAN MEMORIAL,PREMIER,2,B,12525099,MICHAEL COMMISSO,1743 => 1748 (R),W
9,1ST RAR OPEN,PREMIER (1600+),1,W,15263723,SOPHIA ZADA ROSENHOLTZ,1726 => 1713 (R),W
10,HARRY NELSON PILLSBURY MEMORIAL,OPEN,1,W,13669318,ROHAN KASIVISWANATHAN,1740 => 1750 (R),W
11,ERNEST FANDREYER MEMORIAL,OPEN,1,W,16752964,STEPHEN JOHN MURRAY,1735 => 1737 (R),W
12,ERNEST FANDREYER MEMORIAL,OPEN,2,B,12420184,DON OSTROWSKI,1772 => 1773 (R),W
13,2023 CONNECTICUT STATE CHAMPIONSHIP,U2200,1,W,17353108,ROBERT FANJUN WEI,1705 => 1663 (R),W
14,2023 CONNECTICUT STATE CHAMPIONSHIP,U2200,2,B,30233628,OWEN KELLIHER,1731 => 1767 (R),W
15,OCEAN STATE CHESS PREMIER OPEN CHAMPIONSHIP,OPEN,3,W,13599730,CAMDEN I WAGNER,1787 => 1780 (R),W
16,1ST NASHUA TORNADO,PREMIER (1400+),4,W,14490692,BRADLEY WORKMAN,1705 => 1736 (R),W
17,WACHUSETT CLUB CHAMPIONSHIP,CLOSED,1,W,12633241,JAMES E DONAHUE,1720 => 1728 (R),W
18,WACHUSETT CLUB CHAMPIONSHIP,CLOSED,3,B,12525099,MICHAEL COMMISSO,1733 => 1745 (R),W
19,WACHUSETT CLUB CHAMPIONSHIP,CLOSED,4,W,12413721,DAVID J COUTURE,1750 => 1751 (R),W
20,MCC - 2023-08,OPEN,2,W,10007763,MARK KAPRIELIAN,1700 => 1742 (R),W
21,4TH ANNUAL ROCKEFELLER NATL TMT OF ELEM ST CHAMPS,ROCKEFELLER,2,B,30108445,SACHIT SRINIVAS RAJKUMAR,1734 => 1701 (R),W
