,Event,Section,round,color,Oponent USCF,Oponent name,Rating,Result
3,87TH GREATER BOSTON OPEN,U1200,1,W,30585782,KADEN V CHEN,742 => 925 (R),D
4,52ND ANNUAL CONTINENTAL OPEN,UNDER 1200,1,B,30246031,XIAOYAN SHI,706 => 708 (R),W
5,52ND ANNUAL CONTINENTAL OPEN,UNDER 1200,3,B,30104193,SENULYA SAVINDEE WADUTHANTHREE,780 => 767 (R),W
6,30TH ANNUAL EASTERN CLASS!,CLASS E,3,B,30151528,SERGEI ZANOZIN,734 => 747 (R),W
7,2ND SPIEGEL CUP QUALIFIER,GRADES K-3,2,W,30071216,CONNOR XIANG LIU,767 => 823 (R),L
2,1ST SPIEGEL CUP QUALIFER,GRADES K-5,3,B,31011711,AARON WANG,894 => 909 (R),D
3,SEPTEMBER QUADS,SMALL SWISS,1,W,31331975,JUSTIN CALLANAN,899 => 879 (R),W
4,SUMMER SOLSTICE,U1800,1,W,30448964,CALDER REYNOLDS,Unr. => 940 (R),W
5,WINTER TEAM CHALLENGE,U1800,2,W,31016694,JAN WIILEM BORIS VAN TILL,Unr. => 869 (R),W
6,WESTFORD 30,OPEN,1,B,30145457,MR. RUTHWIK S VARANASI,862 => 851 (R),W
7,WESTFORD28,WESTFORD28,2,W,15591405,EMILY GAWBOY,888 => 884 (R),W
8,87TH GREATER BOSTON OPEN,U1200,2,B,30093102,MR. MARK ANDREW LUHTANEN,884 => 912 (R),D
9,81ST NEW ENGLAND OPEN,UNDER 1200,4,W,17334355,ISAAC KLEIN,839 => 752 (R),W
10,52ND ANNUAL CONTINENTAL OPEN,UNDER 1200,2,W,30151528,SERGEI ZANOZIN,835 => 992 (R),L
11,52ND ANNUAL CONTINENTAL OPEN,UNDER 1200,4,W,30362850,ANDREW ROBERT WILZMAN,855 => 959 (R),L
12,BILLERICA JULY SWISS 2022,OPEN,3,B,15841391,VISHAK MAHESH,813 => 804 (R),W
13,4TH SPIEGEL CUP QUALIFIER,GRADES K-3,1,W,30178900,JERRY DUAN,877 => 860 (R),W
14,4TH SPIEGEL CUP QUALIFIER,GRADES K-3,2,B,30477200,BOWEN YU,893 => 900 (R),W
15,WINTER TEAM CHALLENGE,GRADES K-6,4,W,16901476,TANISH BISWAS,819 => 833 (R),L
16,DECEMBER LEXINGTON RECREATION CHESS,U 1400,3,B,30071216,CONNOR XIANG LIU,823 => 865 (R),D
17,DECEMBER LEXINGTON RECREATION CHESS,U 1400,4,B,16955728,PRANAV SUSARLA,896 => 916 (R),L
18,FMCA SCHOLASTICS #15,UNDER 1000,2,B,16988211,HARRY LI,894 => 909 (R),L
2,1ST SPIEGEL CUP QUALIFER,GRADES K-5,1,B,30369475,VIVAAN SAGAR SHAH,941 => 921 (R),W
3,$15 OPEN JULY,OPEN,3,W,30733511,BROOKS JIANG,966 => 957 (R),W
4,4TH SPIEGEL CUP QUALIFIER,GRADES K-5,1,B,30153391,BENJAMIN BORIS WALKER,914 => 936 (R),L
5,MASSACHUSETTS GIRLS QUALIFIER,PREMIER,2,W,16129474,RAMAIZA SOHAIL,917 => 924 (R),W
6,WESTFORD 27,OPEN,4,W,15591405,EMILY GAWBOY,920 => 888 (R),W
7,81ST NEW ENGLAND OPEN,UNDER 1200,3,B,30640093,AIDAN WAUGH,996 => 959 (R),D
8,81ST NEW ENGLAND OPEN,UNDER 1200,5,B,17026676,TIANJUN CHEN,991 => 976 (R),L
9,52ND ANNUAL CONTINENTAL OPEN,UNDER 1200,7,B,30317821,DAVID COWAN JR.,913 => 836 (R),W
10,WESTFORD 22,OPEN,5,W,16732165,ANISH SARAVANAN,900 => 952 (R),L
11,30TH ANNUAL EASTERN CLASS!,CLASS E,4,W,30365128,JEFFREY CHEN,Unr. => 888 (R),W
12,WESTFORD 21,OPEN,3,W,16732165,ANISH SARAVANAN,925 => 901 (R),W
13,4TH SPIEGEL CUP QUALIFIER,GRADES K-3,3,W,30221502,ZACHARY PAN,910 => 1095 (R),L
14,MASSACHUSETTS G-60 CHAMPIONSHIP,UNDER 1200,1,B,16878614,JEREMY FAN,999 => 995 (R),L
15,WESTFORD19,OPEN,3,B,16991538,SRIRAM VENKATAPATHY,996 => 947 (R),W
16,WINTER TEAM CHALLENGE,GRADES K-6,3,B,16988211,HARRY LI,982 => 973 (R),L
17,WESTFORD 18,OPEN,9,B,30305617,ELLA XINYUE ZHANG,959 => 947 (R),L
18,10TH ANNUAL BOSTON CHESS CONGRESS,UNDER 1250 SECTION,5,B,30188662,ALAN SU,943 => 958 (R),L
19,DECEMBER LEXINGTON RECREATION CHESS,U 1400,1,W,16842787,KRISHNA NARAYANAN,966 => 901 (R),W
20,DECEMBER LEXINGTON RECREATION CHESS,U 1400,2,W,16191144,AANYA YADAWAD,916 => 1026 (R),L
21,FMCA SCHOLASTICS #15,UNDER 1000,1,W,30311807,SHAWN WU,960 => 816 (R),W
22,FMCA SCHOLASTICS #15,UNDER 1000,3,B,30240740,PRAGNYA AERON,961 => 779 (R),D
23,FMCA SCHOLASTICS #15,UNDER 1000,4,W,17281345,VIVAN JAISWAL,936 => 922 (R),L
24,1ST SPIEGEL CUP QUALIFIER,GRADES K-3,2,B,30158113,FRANK ZHONGTIAN CAO,936 => 945 (R),L
2,2ND SPIEGEL CUP QUALIFIER,GRADES K-5,1,B,30178953,DANIEL HARRY ROSEN,1053 => 994 (R),W
3,NOVEMBER 4 QUADS,SMALL SWISS,1,W,30151528,SERGEI ZANOZIN,1090 => 1077 (R),W
4,SUMMER G80,U2000,2,B,31350088,RAFAEL PEDRO,Unr. => 921 (R),W
5,SUMMER G80,U2000,3,W,31349578,FYNN HENDRIK JUEPPNER,Unr. => 1654 (R),L
6,$15 OPEN JULY,OPEN,4,B,31199415,MICHAEL BENJAMIN LONG,1053 => 1103 (R),W
7,4TH SPIEGEL CUP QUALIFIER,GRADES K-5,2,W,30020380,WILLIAM WU,1082 => 1153 (R),D
8,MASSACHUSETTS GIRLS QUALIFIER,PREMIER,4,B,16062580,SOPHIA TATAR,1032 => 1005 (R),W
9,WESTFORD 30,OPEN,3,W,15591405,EMILY GAWBOY,1003 => 971 (R),W
10,87TH GREATER BOSTON OPEN,U1200,4,B,30739798,WILLIAM FRENCH,1007 => 924 (R),W
11,WESTFORD 26,OPEN,2,B,16732165,ANISH SARAVANAN,1097 => 1069 (R),W
12,WESTFORD 26,OPEN,3,W,15591405,EMILY GAWBOY,1002 => 964 (R),W
13,52ND ANNUAL CONTINENTAL OPEN,UNDER 1200,6,W,30660085,WARREN RICHARD CALLEN II,Unr. => 1182 (R),L
14,BARRY S. SPIEGEL CUP,PRIMARY SCHOOL,3,W,30221502,ZACHARY PAN,1095 => 1129 (R),L
15,30TH ANNUAL EASTERN CLASS!,CLASS E,5,B,30425013,KEVIN ZHAO,1075 => 1139 (R),L
16,4TH SPIEGEL CUP QUALIFIER,GRADES K-3,4,B,30185788,SAMANYU ALLURI,1051 => 1013 (R),W
17,WINTER TEAM CHALLENGE,GRADES K-6,1,W,17299381,VIVIAN CHEN,1076 => 1118 (R),L
18,MASSACHUSETTS GIRLS QUALIFIER,PREMIER,4,B,16191144,AANYA YADAWAD,1042 => 1053 (R),L
19,WESTFORD 18,OPEN,8,B,15955858,KAVIN SUNDARAM,1082 => 1119 (R),L
20,WESTFORD 18,OPEN,10,W,16842787,KRISHNA NARAYANAN,1071 => 1062 (R),L
21,10TH ANNUAL BOSTON CHESS CONGRESS,UNDER 1250 SECTION,1,B,16532594,BRADY HANKS,1073 => 1076 (R),L
22,10TH ANNUAL BOSTON CHESS CONGRESS,UNDER 1250 SECTION,3,B,17328462,MR. VAHAGN GYULNAZARYAN,1021 => 983 (R),W
2,33RD ANNUAL NORTH AMERICAN OPEN,UNDER 1500,6,B,30986968,CARSON HORROCKS,1158 => 1225 (R),W
3,FALL EQUINOX SWISS,U1800,1,W,31309737,DANIEL N RAMAKRISHNA,1181 => 1153 (R),W
4,END OF SUMMER SWISS,U1800,3,W,31309737,DANIEL N RAMAKRISHNA,1195 => 1162 (R),W
5,JULY QUADS,QUAD 4,1,W,16450566,ANSON NG,1133 => 1119 (R),W
6,JULY QUADS,QUAD 4,2,B,30739679,ZACHARY MARK TOWER,1144 => 1151 (R),D
7,JULY QUADS,QUAD 4,3,B,30648320,BENJAMIN DING,1108 => 1100 (R),W
8,31ST MASSACHUSETTS G/60 CHAMPIONSHIP,U1600,4,B,30205972,GUILLEM ELIZALDE,1198 => 1232 (R),L
9,WINTER TEAM CHALLENGE,U1800,4,B,30026942,DYLAN ROBERT ARNDT,1168 => 1162 (R),L
10,WESTFORD 22,OPEN,3,W,15591405,EMILY GAWBOY,1199 => 1165 (R),W
11,WESTFORD 20,OPEN,4,B,16991538,SRIRAM VENKATAPATHY,1117 => 1042 (R),W
12,WESTFORD19,OPEN,2,W,16842787,KRISHNA NARAYANAN,1100 => 1061 (R),W
13,MASSACHUSETTS GIRLS QUALIFIER,PREMIER,2,W,16771070,KAYLA ZHANG,1130 => 1076 (R),D
2,33RD ANNUAL NORTH AMERICAN OPEN,UNDER 1500,7,W,30247337,TIMMY QINNUO FAN,1239 => 1248 (R),W
3,NOVEMBER 4 QUADS,SMALL SWISS,3,W,30675507,AFNAN NURUZZAMAN,1278 => 1237 (R),W
4,2023 NH AMATEUR CHAMPIONSHIP,U1800,3,B,31043360,SAMEUL PRESCOTT BROADAWAY,1286 => 1170 (R),W
5,$15 OPEN OCT,U1800,3,W,31425513,CHRIS BOYUAN CHEN,1237 => 1241 (R),W
6,88TH GREATER BOSTON OPEN,U1800,3,B,30304394,KENISRO PRINCETON VIYANI,1279 => 1274 (R),D
7,OCTOBER QUADS,SMALL SWISS,2,W,12939327,DAVID M ELKIN,1200 => 1200 (R),W
8,82ND NEW ENGLAND OPEN,EXTRA,1,W,16486827,KAIYA BRIDGIT NG SMITS,1221 => 1231 (R),D
9,END OF SUMMER SWISS,U1800,2,W,17088714,ETHAN W ZHANG,1234 => 1193 (R),W
10,$15 OPEN AUG,U1800,1,B,30311781,YANYAN LI,1278 => 1331 (R),W
11,$15 OPEN AUG,U1800,3,B,17182781,JIANDA LIU,1238 => 1300 (R),L
12,TORNADO #139,U1800,4,B,12939327,DAVID M ELKIN,1204 => 1200 (R),W
13,SUMMER SOLSTICE,U1800,2,B,31149170,TANNER DAVID HACHEY,1233 => 1198 (R),W
14,SUMMER SOLSTICE,U1800,4,B,17088714,ETHAN W ZHANG,1255 => 1227 (R),W
15,91ST MASSACHUSETTS OPEN,UNDER 1500,4,B,30277931,RODRIGO OLIVEIRA ESPIRITO SANTO,1296 => 1408 (R),L
16,91ST MASSACHUSETTS OPEN,UNDER 1500,5,B,30701280,SETH LUPO,1284 => 1247 (R),W
17,31ST MASSACHUSETTS G/60 CHAMPIONSHIP,U1600,3,B,17088714,ETHAN W ZHANG,1295 => 1293 (R),L
18,4TH SPIEGEL CUP QUALIFIER,GRADES K-5,3,B,17026676,TIANJUN CHEN,1231 => 1219 (R),D
19,HURVITZ CUP,K-5,2,B,16523406,DAVID FIGELMAN,1283 => 1331 (R),L
20,WESTFORD 29,OPEN,1,W,30203186,MATTHEW KENNEDY MOORE,1204 => 1169 (R),W
21,HARRY NELSON PILLSBURY MEMORIAL,U1750,3,W,16923000,CHRISTIAN Y LI,1224 => 1215 (R),W
22,HARRY NELSON PILLSBURY MEMORIAL,U1750,4,W,16191144,AANYA YADAWAD,1259 => 1344 (R),L
23,WESTFORD 22,OPEN,4,B,12491509,ROBERT LEFRANCOIS,1220 => 1179 (R),W
24,BARRY S. SPIEGEL CUP,PRIMARY SCHOOL,1,B,16634247,CHRISTINE NGUYEN,1254 => 1233 (R),L
25,BARRY S. SPIEGEL CUP,PRIMARY SCHOOL,2,W,16523406,DAVID FIGELMAN,1278 => 1286 (R),L
26,WESTFORD 21,OPEN,4,B,16842787,KRISHNA NARAYANAN,1254 => 1304 (R),L
27,MASSACHUSETTS G-60 CHAMPIONSHIP,UNDER 1200,3,B,30523651,MATTHEW GIPSON,Unr. => 410 (R),W
28,10TH ANNUAL BOSTON CHESS CONGRESS,UNDER 1250 SECTION,4,W,16091921,AFAF BOUARDI,1200 => 1200 (R),W
29,2ND SPIEGEL CUP QUALIFIER,GRADES K-3,3,B,30264362,SHAWN XU,1218 => 1186 (R),L
2,12TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,1,B,16151483,AMY NGUYEN,1377 => 1367 (R),W
3,12TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,2,W,30337747,LEO PAAS,1342 => 1417 (R),L
4,33RD ANNUAL NORTH AMERICAN OPEN,UNDER 1500,1,W,12632956,ABDULLAH ABDUL-BASIR,1300 => 1300 (R),W
5,33RD ANNUAL NORTH AMERICAN OPEN,UNDER 1500,5,W,17098747,DYLAN AUSTIN WANG,1347 => 1304 (R),D
6,DECEMBER QUADS,SMALL SWISS,1,B,16739875,LUCOS MA,1349 => 1419 (R),L
7,2ND SPIEGEL CUP QUALIFIER,GRADES K-5,3,B,30304394,KENISRO PRINCETON VIYANI,1360 => 1406 (R),W
8,2ND SPIEGEL CUP QUALIFIER,GRADES K-5,4,B,30581110,DUY TUONG NGUYEN,1314 => 1353 (R),W
9,NOVEMBER 4 QUADS,SMALL SWISS,2,B,30159393,PEREZ JOHN ANTHONY,1324 => 1332 (R),W
10,2023 NH AMATEUR CHAMPIONSHIP,U1800,2,W,30982578,JOSEPH MICHAEL GRASSI,1302 => 1377 (R),L
11,2023 NH AMATEUR CHAMPIONSHIP,U1800,4,B,16671526,JAYDEN K WU,1393 => 1354 (R),W
12,$15 OPEN OCT,U1800,4,B,31309737,DANIEL N RAMAKRISHNA,1330 => 1416 (R),L
13,SEPTEMBER QUADS,SMALL SWISS,3,B,30631406,ADAM HAMEL,1327 => 1389 (R),L
14,82ND NEW ENGLAND OPEN,UNDER 1800,4,W,30311781,YANYAN LI,1338 => 1272 (R),W
15,82ND NEW ENGLAND OPEN,UNDER 1800,6,B,16771070,KAYLA ZHANG,1316 => 1444 (R),L
16,TORNADO #139,U1800,2,B,15974712,OLIVER ERIC ROMANOVSKY,1380 => 1487 (R),L
17,TORNADO #139,U1800,3,W,30305617,ELLA XINYUE ZHANG,1311 => 1310 (R),L
18,SUMMER SOLSTICE,U1800,3,W,30711000,RICHARD ZHAO,1376 => 1362 (R),D
19,91ST MASSACHUSETTS OPEN,UNDER 1500,1,B,31203966,ATABAK MAHRAM,1394 => 1273 (R),L
20,91ST MASSACHUSETTS OPEN,UNDER 1500,3,W,15859896,XU YANG,1392 => 1331 (R),W
21,91ST MASSACHUSETTS OPEN,UNDER 1500,6,W,17324391,VENKAT DEVARSHI DEVATA,1374 => 1334 (R),W
22,MASSACHUSETTS GIRLS QUALIFIER,PREMIER,3,W,16634247,CHRISTINE NGUYEN,1314 => 1426 (R),L
23,9TH QUEEN CITY TORNADO,UNDER 1800,3,B,30937128,MATTHIJS A VAN DER MEER,Unr. => 972 (R),W
24,WINTER TEAM CHALLENGE,U1800,1,B,17324391,VENKAT DEVARSHI DEVATA,1388 => 1361 (R),L
25,81ST NEW ENGLAND OPEN,UNDER 1200,6,W,30692720,JAMES DONCHESS,Unr. => 690 (R),W
26,BARRY S. SPIEGEL CUP,PRIMARY SCHOOL,4,B,30305617,ELLA XINYUE ZHANG,1355 => 1279 (R),D
27,30TH ANNUAL EASTERN CLASS!,CLASS E,2,W,30575741,CRAIG NEMIROFF,Unr. => 1187 (R),L
28,MASSACHUSETTS G-60 CHAMPIONSHIP,UNDER 1200,2,W,30508479,MR. NICHOLAS AGUILERA,Unr. => 1115 (R),L
29,MASSACHUSETTS GIRLS QUALIFIER,PREMIER,1,B,15433981,MICHELLE CHUDNOVSKY,1374 => 1355 (R),D
2,12TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,3,B,30038645,VIRAJ RASTOGI,1462 => 1522 (R),D
3,12TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,4,W,30306939,ARI HOFFMAN,1410 => 1396 (R),W
4,12TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,5,B,30145457,MR. RUTHWIK S VARANASI,1446 => 1481 (R),W
5,33RD ANNUAL NORTH AMERICAN OPEN,UNDER 1500,3,W,15900080,KALEIGH KING,1429 => 1442 (R),L
6,33RD ANNUAL NORTH AMERICAN OPEN,UNDER 1500,4,B,20012923,JEFFREY M BURGERT,1400 => 1385 (R),L
7,1ST RAR OPEN,UNDER 2025,4,W,30178900,JERRY DUAN,1410 => 1391 (R),W
8,BILLERICA NOV-DEC 2023,OPEN,4,B,16732165,ANISH SARAVANAN,1497 => 1464 (R),W
9,$15 OPEN OCT,U1800,2,W,30644252,CARTER JAY ZSITTNIK,1431 => 1406 (R),L
10,88TH GREATER BOSTON OPEN,U1800,1,B,16426738,DANIEL CHUKWUDI AMBY-OKOLO,1483 => 1451 (R),W
11,88TH GREATER BOSTON OPEN,U1800,4,W,16869825,KEVINDU KINAL PERERA,1490 => 1487 (R),L
12,OCTOBER QUADS,SMALL SWISS,1,B,17182781,JIANDA LIU,1483 => 1501 (R),L
13,OCTOBER QUADS,SMALL SWISS,3,W,30644252,CARTER JAY ZSITTNIK,1424 => 1431 (R),L
14,FALL EQUINOX SWISS,U1800,4,W,17182781,JIANDA LIU,1418 => 1464 (R),L
15,SEPTEMBER QUADS,SMALL SWISS,2,W,17348162,RAY XUE,1483 => 1525 (R),L
16,END OF SUMMER SWISS,U1800,4,B,15974712,OLIVER ERIC ROMANOVSKY,1487 => 1436 (R),W
17,$15 OPEN AUG,U1800,4,W,16988211,HARRY LI,1476 => 1411 (R),W
18,31ST MASSACHUSETTS G/60 CHAMPIONSHIP,U1600,1,B,30286153,TYERA L ZWEYGARDT,1469 => 1458 (R),D
19,4TH SPIEGEL CUP QUALIFIER,GRADES K-5,4,W,30216616,RAM TAMMINENI,1493 => 1422 (R),L
20,HURVITZ CUP,K-5,4,W,30319128,YANYEE LI,1427 => 1432 (R),D
21,9TH QUEEN CITY TORNADO,UNDER 1800,2,W,12517433,RICHARD GASSLER,1479 => 1479 (R),L
22,9TH QUEEN CITY TORNADO,UNDER 1800,4,W,13200386,HENRY F CLARK,1462 => 1441 (R),L
23,WESTFORD 30,OPEN,4,W,30305617,ELLA XINYUE ZHANG,1423 => 1424 (R),D
24,HARRY NELSON PILLSBURY MEMORIAL,U1750,1,W,12560434,ARTHUR N LEARNARD,1400 => 1400 (R),W
25,HARRY NELSON PILLSBURY MEMORIAL,U1750,2,B,17348162,RAY XUE,1414 => 1369 (R),L
26,WAYNE L STEADMAN MEMORIAL,U1600,1,B,12252690,KEITH HAMER,1405 => 1399 (R),L
27,WAYNE L STEADMAN MEMORIAL,U1600,3,B,11284795,MR. ROBERT MATHIEU,1406 => 1400 (R),W
28,WAYNE L STEADMAN MEMORIAL,U1600,5,W,12540942,MICHAEL P BERGERON,1463 => 1455 (R),D
2,1ST RAR OPEN,UNDER 2025,3,W,15540607,JOE RAY,1520 => 1521 (R),L
3,DECEMBER QUADS,SMALL SWISS,2,W,30644252,CARTER JAY ZSITTNIK,1524 => 1539 (R),L
4,DECEMBER QUADS,SMALL SWISS,3,W,31309737,DANIEL N RAMAKRISHNA,1511 => 1486 (R),W
5,2ND SPIEGEL CUP QUALIFIER,GRADES K-5,2,W,16869825,KEVINDU KINAL PERERA,1578 => 1531 (R),W
6,2023 NH AMATEUR CHAMPIONSHIP,U1800,1,B,11377084,JON BUXTON,1531 => 1521 (R),L
7,1ST SPIEGEL CUP QUALIFER,GRADES K-5,2,W,30347417,MR. TOMMY KOZLEK IV,1591 => 1577 (R),L
8,1ST SPIEGEL CUP QUALIFER,GRADES K-5,4,W,16869825,KEVINDU KINAL PERERA,1517 => 1490 (R),D
9,FALL EQUINOX SWISS,U1800,2,B,31419551,ZACH ELLINOR,1519 => 1504 (R),W
10,FALL EQUINOX SWISS,U1800,3,W,31322762,BEN PALMER,1599 => 1584 (R),L
11,82ND NEW ENGLAND OPEN,UNDER 1800,1,W,20058365,DANIEL FOX FRANKE,1552 => 1546 (R),L
12,82ND NEW ENGLAND OPEN,UNDER 1800,2,B,12411472,THOMAS L SIFTER,1500 => 1500 (R),L
13,82ND NEW ENGLAND OPEN,UNDER 1800,5,B,12513609,DAVID MAMULA,1529 => 1500 (R),D
14,END OF SUMMER SWISS,U1800,1,B,16433076,GREGORY ROMANOVSKY,1500 => 1500 (R),L
15,31ST MASSACHUSETTS G/60 CHAMPIONSHIP,U1600,2,W,16636306,MICHAEL SCOTT DAVID,1500 => 1500 (R),L
16,11TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,1,B,13520430,DAVID LOPEZ,1577 => 1614 (R),L
17,11TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,3,W,30286153,TYERA L ZWEYGARDT,1538 => 1469 (R),D
18,11TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,5,B,16916580,YICONG LI,1526 => 1506 (R),L
19,ROBERT A FORTIER MEMORIAL,OPEN,3,W,12591562,TOM FRATTURELLI,1535 => 1500 (R),W
20,MASSACHUSETTS GIRLS QUALIFIER,PREMIER,3,B,15263723,SOPHIA ZADA ROSENHOLTZ,1565 => 1557 (R),L
2,1ST RAR OPEN,UNDER 2025,1,B,16904675,PAMIL JAIN,1637 => 1558 (R),W
3,BILLERICA NOV-DEC 2023,OPEN,3,W,12523634,TODD TSAKIRIS,1652 => 1697 (R),L
4,HARRY NELSON PILLSBURY MEMORIAL,U2050,3,W,16923000,CHRISTIAN Y LI,1688 => 1643 (R),D
5,HARRY NELSON PILLSBURY MEMORIAL,U2050,4,B,30675974,EVAN BANERJEE,1652 => 1626 (R),D
6,$15 OPEN OCT,U1800,1,B,13672312,SEYHMUS YUKSEKKAYA,1656 => 1590 (R),W
7,88TH GREATER BOSTON OPEN,U1800,2,W,12877246,DAVID W MARTIN,1650 => 1632 (R),D
8,$15 OPEN AUG,U1800,2,W,31322762,BEN PALMER,1628 => 1651 (R),L
9,9TH QUEEN CITY TORNADO,UNDER 1800,1,B,15214147,HOLDEN CHALFANT,1653 => 1682 (R),L
10,11TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,2,B,12686129,CHRIS M FARMER,1600 => 1600 (R),W
11,11TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,4,W,16835451,TIM D ANTONELLI,1669 => 1631 (R),L
