,Event,Section,round,color,Oponent USCF,Oponent name,Rating,Result
4,WESTFORD 29,OPEN,3,W,30461297,JAYDEN ZHOU,547 => 643 (R),W
5,81ST NEW ENGLAND OPEN,UNDER 1200,1,B,16911006,VYOM SHAH,581 => 598 (R),W
6,52ND ANNUAL CONTINENTAL OPEN,UNDER 1200,5,B,17081486,TINGHAN WANG,592 => 739 (R),W
7,BILLERICA JULY SWISS 2022,OPEN,2,W,16658265,CHRISTOPHER ELLIOTT KORKA,551 => 585 (R),D
8,ROBERT A FORTIER MEMORIAL,OPEN,2,B,30325251,TIMOTHY RYAN,529 => 617 (R),W
9,WAYNE L STEADMAN MEMORIAL,U1600,2,W,30325251,TIMOTHY RYAN,543 => 529 (R),W
10,MASSACHUSETTS G-60 CHAMPIONSHIP,UNDER 1200,4,W,14091515,MR. HARRISON RUBIN,501 => 557 (R),L
11,2ND SPIEGEL CUP QUALIFIER,GRADES K-3,4,B,30178900,JERRY DUAN,516 => 509 (R),W
2,HURVITZ CUP,GRADES K-5,2,B,31448197,ANSH YADAV,659 => 728 (R),W
3,91ST MASSACHUSETTS OPEN,UNDER 1500,2,W,16911012,VEDANT SHAH,651 => 645 (R),W
4,HURVITZ CUP,K-5,1,W,30616094,LUBEN P STOLAROV,691 => 578 (R),W
5,87TH GREATER BOSTON OPEN,U1200,3,W,30347417,MR. TOMMY KOZLEK IV,680 => 642 (R),W
6,MARTIN LAINE MEMORIAL,OPEN,5,W,30325251,TIMOTHY RYAN,604 => 541 (R),W
7,30TH ANNUAL EASTERN CLASS!,CLASS E,1,B,30059397,NINA YANG,608 => 608 (R),W
8,WESTFORD 20,OPEN,3,W,30325251,TIMOTHY RYAN,641 => 628 (R),W
9,WESTFORD 18,OPEN,2,W,30325251,TIMOTHY RYAN,660 => 574 (R),W
10,WESTFORD 18,OPEN,5,B,16732165,ANISH SARAVANAN,619 => 614 (R),W
11,10TH ANNUAL BOSTON CHESS CONGRESS,UNDER 1250 SECTION,2,W,30328179,MR. JOSHUA SHANTY,Unr. => 562 (R),W
12,1ST SPIEGEL CUP QUALIFIER,GRADES K-3,1,W,17026676,TIANJUN CHEN,620 => 667 (R),W
13,1ST SPIEGEL CUP QUALIFIER,GRADES K-3,3,B,30226336,JONATHAN DENG,621 => 629 (R),L
2,BCF MARCH QUADS,SMALL SWISS,2,B,17290327,DANIEL FRANCIS OCONNOR,756 => 815 (R),W
3,WESTFORD 27,OPEN,2,B,16498533,MARCUS LI,783 => 787 (R),W
4,87TH GREATER BOSTON OPEN,U1200,1,W,30585782,KADEN V CHEN,742 => 925 (R),D
5,52ND ANNUAL CONTINENTAL OPEN,UNDER 1200,1,B,30246031,XIAOYAN SHI,706 => 708 (R),W
6,52ND ANNUAL CONTINENTAL OPEN,UNDER 1200,3,B,30104193,SENULYA SAVINDEE WADUTHANTHREE,780 => 767 (R),W
7,30TH ANNUAL EASTERN CLASS!,CLASS E,3,B,30151528,SERGEI ZANOZIN,734 => 747 (R),W
8,2ND SPIEGEL CUP QUALIFIER,GRADES K-3,2,W,30071216,CONNOR XIANG LIU,767 => 823 (R),L
2,$15 OPEN,U1800,2,B,31170635,JAMES SILVA,882 => 936 (R),W
3,1ST SPIEGEL CUP QUALIFER,GRADES K-5,3,B,31011711,AARON WANG,894 => 909 (R),D
4,SEPTEMBER QUADS,SMALL SWISS,1,W,31331975,JUSTIN CALLANAN,899 => 879 (R),W
5,SUMMER SOLSTICE,U1800,1,W,30448964,CALDER REYNOLDS,Unr. => 940 (R),W
6,WINTER TEAM CHALLENGE,U1800,2,W,31016694,JAN WIILEM BORIS VAN TILL,Unr. => 869 (R),W
7,WESTFORD 30,OPEN,1,B,30145457,MR. RUTHWIK S VARANASI,862 => 851 (R),W
8,WESTFORD28,WESTFORD28,2,W,15591405,EMILY GAWBOY,888 => 884 (R),W
9,87TH GREATER BOSTON OPEN,U1200,2,B,30093102,MR. MARK ANDREW LUHTANEN,884 => 912 (R),D
10,81ST NEW ENGLAND OPEN,UNDER 1200,4,W,17334355,ISAAC KLEIN,838 => 752 (R),W
11,52ND ANNUAL CONTINENTAL OPEN,UNDER 1200,2,W,30151528,SERGEI ZANOZIN,835 => 992 (R),L
12,52ND ANNUAL CONTINENTAL OPEN,UNDER 1200,4,W,30362850,ANDREW ROBERT WILZMAN,855 => 959 (R),L
13,BILLERICA JULY SWISS 2022,OPEN,3,B,15841391,VISHAK MAHESH,813 => 804 (R),W
14,4TH SPIEGEL CUP QUALIFIER,GRADES K-3,1,W,30178900,JERRY DUAN,877 => 860 (R),W
15,4TH SPIEGEL CUP QUALIFIER,GRADES K-3,2,B,30477200,BOWEN YU,893 => 900 (R),W
16,WINTER TEAM CHALLENGE,GRADES K-6,4,W,16901476,TANISH BISWAS,819 => 833 (R),L
17,DECEMBER LEXINGTON RECREATION CHESS,U 1400,3,B,30071216,CONNOR XIANG LIU,823 => 865 (R),D
18,DECEMBER LEXINGTON RECREATION CHESS,U 1400,4,B,16955728,PRANAV SUSARLA,896 => 916 (R),L
19,FMCA SCHOLASTICS #15,UNDER 1000,2,B,16988211,HARRY LI,894 => 909 (R),L
2,SPRING EQUINOX SWISS,OPEN,4,W,31798553,YASH VIPANI,Unr. => 915 (R),W
3,1ST SPIEGEL CUP QUALIFER,GRADES K-5,1,B,30369475,VIVAAN SAGAR SHAH,941 => 921 (R),W
4,$15 OPEN JULY,OPEN,3,W,30733511,BROOKS JIANG,966 => 957 (R),W
5,4TH SPIEGEL CUP QUALIFIER,GRADES K-5,1,B,30153391,BENJAMIN BORIS WALKER,914 => 936 (R),L
6,MASSACHUSETTS GIRLS QUALIFIER,PREMIER,2,W,16129474,RAMAIZA SOHAIL,917 => 924 (R),W
7,WESTFORD 27,OPEN,4,W,15591405,EMILY GAWBOY,920 => 888 (R),W
8,81ST NEW ENGLAND OPEN,UNDER 1200,3,B,30640093,AIDAN WAUGH,996 => 959 (R),D
9,81ST NEW ENGLAND OPEN,UNDER 1200,5,B,17026676,TIANJUN CHEN,991 => 976 (R),L
10,52ND ANNUAL CONTINENTAL OPEN,UNDER 1200,7,B,30317821,DAVID COWAN JR.,913 => 836 (R),W
11,WESTFORD 22,OPEN,5,W,16732165,ANISH SARAVANAN,900 => 952 (R),L
12,30TH ANNUAL EASTERN CLASS!,CLASS E,4,W,30365128,JEFFREY CHEN,Unr. => 888 (R),W
13,WESTFORD 21,OPEN,3,W,16732165,ANISH SARAVANAN,925 => 901 (R),W
14,4TH SPIEGEL CUP QUALIFIER,GRADES K-3,3,W,30221502,ZACHARY PAN,910 => 1095 (R),L
15,MASSACHUSETTS G-60 CHAMPIONSHIP,UNDER 1200,1,B,16878614,JEREMY FAN,999 => 995 (R),L
16,WESTFORD19,OPEN,3,B,16991538,SRIRAM VENKATAPATHY,996 => 947 (R),W
17,WINTER TEAM CHALLENGE,GRADES K-6,3,B,16988211,HARRY LI,982 => 973 (R),L
18,WESTFORD 18,OPEN,9,B,30305617,ELLA XINYUE ZHANG,959 => 947 (R),L
19,10TH ANNUAL BOSTON CHESS CONGRESS,UNDER 1250 SECTION,5,B,30188662,ALAN SU,943 => 958 (R),L
20,DECEMBER LEXINGTON RECREATION CHESS,U 1400,1,W,16842787,KRISHNA NARAYANAN,966 => 901 (R),W
21,DECEMBER LEXINGTON RECREATION CHESS,U 1400,2,W,16191144,AANYA YADAWAD,916 => 1026 (R),L
22,FMCA SCHOLASTICS #15,UNDER 1000,1,W,30311807,SHAWN WU,960 => 816 (R),W
23,FMCA SCHOLASTICS #15,UNDER 1000,3,B,30240740,PRAGNYA AERON,961 => 779 (R),D
24,FMCA SCHOLASTICS #15,UNDER 1000,4,W,17281345,VIVAN JAISWAL,936 => 922 (R),L
25,1ST SPIEGEL CUP QUALIFIER,GRADES K-3,2,B,30158113,FRANK ZHONGTIAN CAO,936 => 945 (R),L
2,MASSACHUSETTS GIRLS CHAMPIONSHIP,CHAMPIONSHIP,5,W,16811172,ANNABELLE ZHANG,1022 => 1011 (R),W
3,BCF MARCH QUADS,SMALL SWISS,1,W,31286665,JEFF NEWBERN,1006 => 998 (R),L
4,BCF MARCH QUADS,SMALL SWISS,3,W,30443118,HENRY C SHANNON,1092 => 1160 (R),D
5,2ND SPIEGEL CUP QUALIFIER,GRADES K-5,1,B,30178953,DANIEL HARRY ROSEN,1053 => 994 (R),W
6,NOVEMBER 4 QUADS,SMALL SWISS,1,W,30151528,SERGEI ZANOZIN,1090 => 1077 (R),W
7,SUMMER G80,U2000,2,B,31350088,RAFAEL PEDRO,Unr. => 921 (R),W
8,SUMMER G80,U2000,3,W,31349578,FYNN HENDRIK JUEPPNER,Unr. => 1654 (R),L
9,$15 OPEN JULY,OPEN,4,B,31199415,MICHAEL BENJAMIN LONG,1053 => 1103 (R),W
10,4TH SPIEGEL CUP QUALIFIER,GRADES K-5,2,W,30020380,WILLIAM WU,1082 => 1153 (R),D
11,MASSACHUSETTS GIRLS QUALIFIER,PREMIER,4,B,16062580,SOPHIA TATAR,1032 => 1005 (R),W
12,WESTFORD 30,OPEN,3,W,15591405,EMILY GAWBOY,1003 => 971 (R),W
13,87TH GREATER BOSTON OPEN,U1200,4,B,30739798,WILLIAM FRENCH,1007 => 924 (R),W
14,WESTFORD 26,OPEN,2,B,16732165,ANISH SARAVANAN,1097 => 1069 (R),W
15,WESTFORD 26,OPEN,3,W,15591405,EMILY GAWBOY,1002 => 964 (R),W
16,52ND ANNUAL CONTINENTAL OPEN,UNDER 1200,6,W,30660085,WARREN RICHARD CALLEN II,Unr. => 1182 (R),L
17,BARRY S. SPIEGEL CUP,PRIMARY SCHOOL,3,W,30221502,ZACHARY PAN,1095 => 1129 (R),L
18,30TH ANNUAL EASTERN CLASS!,CLASS E,5,B,30425013,KEVIN ZHAO,1075 => 1139 (R),L
19,4TH SPIEGEL CUP QUALIFIER,GRADES K-3,4,B,30185788,SAMANYU ALLURI,1051 => 1013 (R),W
20,WINTER TEAM CHALLENGE,GRADES K-6,1,W,17299381,VIVIAN CHEN,1076 => 1118 (R),L
21,MASSACHUSETTS GIRLS QUALIFIER,PREMIER,4,B,16191144,AANYA YADAWAD,1042 => 1053 (R),L
22,WESTFORD 18,OPEN,8,B,15955858,KAVIN SUNDARAM,1082 => 1119 (R),L
23,WESTFORD 18,OPEN,10,W,16842787,KRISHNA NARAYANAN,1071 => 1062 (R),L
24,10TH ANNUAL BOSTON CHESS CONGRESS,UNDER 1250 SECTION,1,B,16532594,BRADY HANKS,1073 => 1076 (R),L
25,10TH ANNUAL BOSTON CHESS CONGRESS,UNDER 1250 SECTION,3,B,17328462,MR. VAHAGN GYULNAZARYAN,1021 => 983 (R),W
2,MARTIN LAINE MEMORIAL,U1600,4,B,15591405,EMILY GAWBOY,1181 => 1293 (R),W
3,1ST PENGUIN FESTIVAL,MEGALLANIC (UNDER 1925),5,B,30485249,ORHAN NIYAZI KURT,1180 => 1204 (R),W
4,33RD ANNUAL NORTH AMERICAN OPEN,UNDER 1500,6,B,30986968,CARSON HORROCKS,1158 => 1225 (R),W
5,FALL EQUINOX SWISS,U1800,1,W,31309737,DANIEL N RAMAKRISHNA,1182 => 1154 (R),W
6,END OF SUMMER SWISS,U1800,3,W,31309737,DANIEL N RAMAKRISHNA,1195 => 1162 (R),W
7,JULY QUADS,QUAD 4,1,W,16450566,ANSON NG,1133 => 1119 (R),W
8,JULY QUADS,QUAD 4,2,B,30739679,ZACHARY MARK TOWER,1144 => 1151 (R),D
9,JULY QUADS,QUAD 4,3,B,30648320,BENJAMIN DING,1108 => 1100 (R),W
10,31ST MASSACHUSETTS G/60 CHAMPIONSHIP,U1600,4,B,30205972,GUILLEM ELIZALDE,1198 => 1232 (R),L
11,WINTER TEAM CHALLENGE,U1800,4,B,30026942,DYLAN ROBERT ARNDT,1168 => 1162 (R),L
12,WESTFORD 22,OPEN,3,W,15591405,EMILY GAWBOY,1199 => 1165 (R),W
13,WESTFORD 20,OPEN,4,B,16991538,SRIRAM VENKATAPATHY,1117 => 1042 (R),W
14,WESTFORD19,OPEN,2,W,16842787,KRISHNA NARAYANAN,1100 => 1061 (R),W
15,MASSACHUSETTS GIRLS QUALIFIER,PREMIER,2,W,16771070,KAYLA ZHANG,1130 => 1076 (R),D
2,BCC MAY QUADS,QUAD 2,3,B,12939327,DAVID M ELKIN,1256 => 1259 (R),W
3,32ND MASSACHUSETTS G-60 CHAMPIONSHI,U1800,3,W,30485249,ORHAN NIYAZI KURT,1210 => 1196 (R),W
4,MARCH G-80,U1800,2,W,12939327,DAVID M ELKIN,1218 => 1246 (R),D
5,10TH QUEEN CITY TORNADO,UNDER 1800,1,B,30299804,SHAD MILLER,1277 => 1293 (R),W
6,$15 OPEN,U1800,1,W,14714172,MARK HENDERSON,1220 => 1225 (R),D
7,33RD ANNUAL NORTH AMERICAN OPEN,UNDER 1500,7,W,30247337,TIMMY QINNUO FAN,1239 => 1248 (R),W
8,NOVEMBER 4 QUADS,SMALL SWISS,3,W,30675507,AFNAN NURUZZAMAN,1278 => 1237 (R),W
9,2023 NH AMATEUR CHAMPIONSHIP,U1800,3,B,31043360,SAMEUL PRESCOTT BROADAWAY,1286 => 1170 (R),W
10,$15 OPEN OCT,U1800,3,W,31425513,CHRIS BOYUAN CHEN,1238 => 1242 (R),W
11,88TH GREATER BOSTON OPEN,U1800,3,B,30304394,KENISRO PRINCETON VIYANI,1279 => 1274 (R),D
12,OCTOBER QUADS,SMALL SWISS,2,W,12939327,DAVID M ELKIN,1200 => 1200 (R),W
13,82ND NEW ENGLAND OPEN,EXTRA,1,W,16486827,KAIYA BRIDGIT NG SMITS,1221 => 1231 (R),D
14,END OF SUMMER SWISS,U1800,2,W,17088714,ETHAN W ZHANG,1234 => 1193 (R),W
15,$15 OPEN AUG,U1800,1,B,30311781,YANYAN LI,1278 => 1331 (R),W
16,$15 OPEN AUG,U1800,3,B,17182781,JIANDA LIU,1238 => 1300 (R),L
17,TORNADO #139,U1800,4,B,12939327,DAVID M ELKIN,1204 => 1200 (R),W
18,SUMMER SOLSTICE,U1800,2,B,31149170,TANNER DAVID HACHEY,1233 => 1198 (R),W
19,SUMMER SOLSTICE,U1800,4,B,17088714,ETHAN W ZHANG,1255 => 1227 (R),W
20,91ST MASSACHUSETTS OPEN,UNDER 1500,4,B,30277931,RODRIGO OLIVEIRA ESPIRITO SANTO,1296 => 1408 (R),L
21,91ST MASSACHUSETTS OPEN,UNDER 1500,5,B,30701280,SETH LUPO,1284 => 1247 (R),W
22,31ST MASSACHUSETTS G/60 CHAMPIONSHIP,U1600,3,B,17088714,ETHAN W ZHANG,1295 => 1293 (R),L
23,4TH SPIEGEL CUP QUALIFIER,GRADES K-5,3,B,17026676,TIANJUN CHEN,1231 => 1219 (R),D
24,HURVITZ CUP,K-5,2,B,16523406,DAVID FIGELMAN,1283 => 1331 (R),L
25,WESTFORD 29,OPEN,1,W,30203186,MATTHEW KENNEDY MOORE,1204 => 1169 (R),W
26,HARRY NELSON PILLSBURY MEMORIAL,U1750,3,W,16923000,CHRISTIAN Y LI,1224 => 1215 (R),W
27,HARRY NELSON PILLSBURY MEMORIAL,U1750,4,W,16191144,AANYA YADAWAD,1259 => 1344 (R),L
28,WESTFORD 22,OPEN,4,B,12491509,ROBERT LEFRANCOIS,1220 => 1179 (R),W
29,BARRY S. SPIEGEL CUP,PRIMARY SCHOOL,1,B,16634247,CHRISTINE NGUYEN,1254 => 1233 (R),L
30,BARRY S. SPIEGEL CUP,PRIMARY SCHOOL,2,W,16523406,DAVID FIGELMAN,1278 => 1286 (R),L
31,WESTFORD 21,OPEN,4,B,16842787,KRISHNA NARAYANAN,1254 => 1304 (R),L
32,MASSACHUSETTS G-60 CHAMPIONSHIP,UNDER 1200,3,B,30523651,MATTHEW GIPSON,Unr. => 410 (R),W
33,10TH ANNUAL BOSTON CHESS CONGRESS,UNDER 1250 SECTION,4,W,16091921,AFAF BOUARDI,1200 => 1200 (R),W
34,2ND SPIEGEL CUP QUALIFIER,GRADES K-3,3,B,30264362,SHAWN XU,1218 => 1186 (R),L
2,MASSACHUSETTS GIRLS CHAMPIONSHIP,CHAMPIONSHIP,3,B,16486827,KAIYA BRIDGIT NG SMITS,1396 => 1372 (R),W
3,92ND MASSACHUSETTS OPEN,EXTRA,3,W,16917268,RIADH ALZUHAIRI,1313 => 1304 (R),W
4,MARTIN LAINE MEMORIAL,U1600,2,B,31754591,MICHAEL CORONEL,1370 => 1464 (R),L
5,MARTIN LAINE MEMORIAL,U1600,3,W,12108740,MARK R WHEELER,1323 => 1308 (R),W
6,BCF SPRING FESTIVAL,U1800,2,B,30739679,ZACHARY MARK TOWER,1377 => 1340 (R),W
7,BCF SPRING FESTIVAL,U1800,3,W,13265487,SAMANTHA CHENG,1364 => 1339 (R),W
8,1ST PENGUIN FESTIVAL,MEGALLANIC (UNDER 1925),4,W,30581110,DUY TUONG NGUYEN,1344 => 1344 (R),D
9,HURVITZ CUP,GRADES K-5,4,B,16878614,JEREMY FAN,1331 => 1317 (R),W
10,12TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,1,B,16151483,AMY NGUYEN,1378 => 1368 (R),W
11,12TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,2,W,30337747,LEO PAAS,1342 => 1417 (R),L
12,33RD ANNUAL NORTH AMERICAN OPEN,UNDER 1500,1,W,12632956,ABDULLAH ABDUL-BASIR,1300 => 1300 (R),W
13,33RD ANNUAL NORTH AMERICAN OPEN,UNDER 1500,5,W,17098747,DYLAN AUSTIN WANG,1347 => 1304 (R),D
14,DECEMBER QUADS,SMALL SWISS,1,B,16739875,LUCOS MA,1349 => 1419 (R),L
15,2ND SPIEGEL CUP QUALIFIER,GRADES K-5,3,B,30304394,KENISRO PRINCETON VIYANI,1360 => 1406 (R),W
16,2ND SPIEGEL CUP QUALIFIER,GRADES K-5,4,B,30581110,DUY TUONG NGUYEN,1314 => 1353 (R),W
17,NOVEMBER 4 QUADS,SMALL SWISS,2,B,30159393,PEREZ JOHN ANTHONY,1324 => 1332 (R),W
18,2023 NH AMATEUR CHAMPIONSHIP,U1800,2,W,30982578,JOSEPH MICHAEL GRASSI,1302 => 1376 (R),L
19,2023 NH AMATEUR CHAMPIONSHIP,U1800,4,B,16671526,JAYDEN K WU,1393 => 1354 (R),W
20,$15 OPEN OCT,U1800,4,B,31309737,DANIEL N RAMAKRISHNA,1331 => 1417 (R),L
21,SEPTEMBER QUADS,SMALL SWISS,3,B,30631406,ADAM HAMEL,1327 => 1389 (R),L
22,82ND NEW ENGLAND OPEN,UNDER 1800,4,W,30311781,YANYAN LI,1338 => 1272 (R),W
23,82ND NEW ENGLAND OPEN,UNDER 1800,6,B,16771070,KAYLA ZHANG,1316 => 1444 (R),L
24,TORNADO #139,U1800,2,B,15974712,OLIVER ERIC ROMANOVSKY,1380 => 1487 (R),L
25,TORNADO #139,U1800,3,W,30305617,ELLA XINYUE ZHANG,1311 => 1310 (R),L
26,SUMMER SOLSTICE,U1800,3,W,30711000,RICHARD ZHAO,1376 => 1362 (R),D
27,91ST MASSACHUSETTS OPEN,UNDER 1500,1,B,31203966,ATABAK MAHRAM,1394 => 1273 (R),L
28,91ST MASSACHUSETTS OPEN,UNDER 1500,3,W,15859896,XU YANG,1392 => 1331 (R),W
29,91ST MASSACHUSETTS OPEN,UNDER 1500,6,W,17324391,VENKAT DEVARSHI DEVATA,1374 => 1334 (R),W
30,MASSACHUSETTS GIRLS QUALIFIER,PREMIER,3,W,16634247,CHRISTINE NGUYEN,1314 => 1426 (R),L
31,9TH QUEEN CITY TORNADO,UNDER 1800,3,B,30937128,MATTHIJS A VAN DER MEER,Unr. => 972 (R),W
32,WINTER TEAM CHALLENGE,U1800,1,B,17324391,VENKAT DEVARSHI DEVATA,1388 => 1361 (R),L
33,81ST NEW ENGLAND OPEN,UNDER 1200,6,W,30692720,JAMES DONCHESS,Unr. => 690 (R),W
34,BARRY S. SPIEGEL CUP,PRIMARY SCHOOL,4,B,30305617,ELLA XINYUE ZHANG,1355 => 1280 (R),D
35,30TH ANNUAL EASTERN CLASS!,CLASS E,2,W,30575741,CRAIG NEMIROFF,Unr. => 1187 (R),L
36,MASSACHUSETTS G-60 CHAMPIONSHIP,UNDER 1200,2,W,30508479,MR. NICHOLAS AGUILERA,Unr. => 1115 (R),L
37,MASSACHUSETTS GIRLS QUALIFIER,PREMIER,1,B,15433981,MICHELLE CHUDNOVSKY,1374 => 1355 (R),D
2,BARRY S. SPIEGEL CUP,ELEMENTARY SCHOOL,4,B,30477200,BOWEN YU,1496 => 1509 (R),D
3,MARTIN LAINE MEMORIAL,U1600,5,W,12522461,STEVEN MICHAEL KOROSKENYI,1400 => 1407 (R),W
4,BCF SPRING FESTIVAL,U1800,4,W,16904675,PAMIL JAIN,1488 => 1485 (R),W
5,BCF SPRING FESTIVAL,U1800,5,W,30674358,REM YANG,1420 => 1620 (R),L
6,1ST PENGUIN FESTIVAL,MEGALLANIC (UNDER 1925),2,W,16965265,SAM MACLEOD,1464 => 1521 (R),L
7,1ST PENGUIN FESTIVAL,MEGALLANIC (UNDER 1925),3,B,12508702,JOHN A SWARTZ,1427 => 1356 (R),W
8,HURVITZ CUP,GRADES K-5,3,W,30477200,BOWEN YU,1432 => 1431 (R),D
9,MARCH G-80,U1800,3,B,12912297,JUSTIN RALPH BALDOVINO GUERRA,1499 => 1485 (R),L
10,10TH QUEEN CITY TORNADO,UNDER 1800,3,B,30631659,BLAKE COSMAS BENTLEY,1441 => 1498 (R),L
11,10TH QUEEN CITY TORNADO,UNDER 1800,4,W,12552797,BRIAN CHESEBRO,1417 => 1405 (R),D
12,NASHUA GRAND PRIX TORNADO,UNDER 2025,4,B,13750284,JASON MARK DAVIS,1444 => 1456 (R),D
13,JANUARY QUADS,QUAD 4,2,W,30305617,ELLA XINYUE ZHANG,1473 => 1509 (R),L
14,$15 OPEN,U1800,3,W,30739679,ZACHARY MARK TOWER,1470 => 1441 (R),W
15,12TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,3,B,30038645,VIRAJ RASTOGI,1462 => 1522 (R),D
16,12TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,4,W,30306939,ARI HOFFMAN,1410 => 1396 (R),W
17,12TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,5,B,30145457,MR. RUTHWIK S VARANASI,1446 => 1481 (R),W
18,33RD ANNUAL NORTH AMERICAN OPEN,UNDER 1500,3,W,15900080,KALEIGH KING,1429 => 1442 (R),L
19,33RD ANNUAL NORTH AMERICAN OPEN,UNDER 1500,4,B,20012923,JEFFREY M BURGERT,1400 => 1385 (R),L
20,1ST RAR OPEN,UNDER 2025,4,W,30178900,JERRY DUAN,1410 => 1391 (R),W
21,BILLERICA NOV-DEC 2023,OPEN,4,B,16732165,ANISH SARAVANAN,1497 => 1464 (R),W
22,$15 OPEN OCT,U1800,2,W,30644252,CARTER JAY ZSITTNIK,1431 => 1406 (R),L
23,88TH GREATER BOSTON OPEN,U1800,1,B,16426738,DANIEL CHUKWUDI AMBY-OKOLO,1483 => 1451 (R),W
24,88TH GREATER BOSTON OPEN,U1800,4,W,16869825,KEVINDU KINAL PERERA,1490 => 1487 (R),L
25,OCTOBER QUADS,SMALL SWISS,1,B,17182781,JIANDA LIU,1483 => 1501 (R),L
26,OCTOBER QUADS,SMALL SWISS,3,W,30644252,CARTER JAY ZSITTNIK,1424 => 1431 (R),L
27,FALL EQUINOX SWISS,U1800,4,W,17182781,JIANDA LIU,1418 => 1465 (R),L
28,SEPTEMBER QUADS,SMALL SWISS,2,W,17348162,RAY XUE,1483 => 1525 (R),L
29,END OF SUMMER SWISS,U1800,4,B,15974712,OLIVER ERIC ROMANOVSKY,1487 => 1436 (R),W
30,$15 OPEN AUG,U1800,4,W,16988211,HARRY LI,1476 => 1411 (R),W
31,31ST MASSACHUSETTS G/60 CHAMPIONSHIP,U1600,1,B,30286153,TYERA L ZWEYGARDT,1469 => 1458 (R),D
32,4TH SPIEGEL CUP QUALIFIER,GRADES K-5,4,W,30216616,RAM TAMMINENI,1493 => 1422 (R),L
33,HURVITZ CUP,K-5,4,W,30319128,YANYEE LI,1427 => 1432 (R),D
34,9TH QUEEN CITY TORNADO,UNDER 1800,2,W,12517433,RICHARD GASSLER,1479 => 1479 (R),L
35,9TH QUEEN CITY TORNADO,UNDER 1800,4,W,13200386,HENRY F CLARK,1462 => 1441 (R),L
36,WESTFORD 30,OPEN,4,W,30305617,ELLA XINYUE ZHANG,1423 => 1424 (R),D
