,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
33,2024-02-11,WINTER TEAM CHALLENGE (MA)1: U1800,1310 =>1307,1236 =>1223,
34,2024-02-03,126TH RHODE ISLAND OPEN (RI)3: U1500,1234 =>1310,1168 =>1236,
35,2024-01-21,GUS GOSSELIN GRADE CHAMPIONSHIP (MA)6: GRADES K-2,1308 =>1234,1246 =>1168,
36,2024-01-20,BROOKLINE BLITZ CHAMPIONSHIP (MA)1: OPEN SECTION,,,1208 =>1424
37,2024-01-07,12TH ANNUAL BOSTON CHESS CONGRESS! (MA)4: UNDER 1700 SECTION,1303 =>1308,,
38,2023-12-17,2023 NATIONAL K-12 GRADE CHAMPIONSHIPS (FL)12: 1ST GRADE CHAMPIONSHIP,1340 =>1303,,
39,2023-12-14,2023 K-12 BLITZ CHAMPIONSHIP (FL)2: K-6 BLITZ,,,1269 (P22) =>1208
40,2023-12-10,HARRY NELSON PILLSBURY MEMORIAL (MA)4: U1500,1278 =>1340,1222 =>1246,
41,2023-11-12,FMCA SCHOLASTICS #34 (MA)1: OVER 1000,1268 =>1278,1212 =>1222,
42,2023-11-05,NOV2023 CEK (MA)2: U1600,1220 =>1268,1166 =>1212,
43,2023-10-22,1ST BROOKLINE BLITZ CHAMPIONSHIP (MA)2: U1200,,,(Unrated) =>1269 (P22)
44,2023-10-21,1ST NASHUA TORNADO (NH)2: UNDER 1875,1084 =>1220,1030 =>1166,
45,2023-10-15,88TH GREATER BOSTON OPEN (MA)8: EXTRA,1084 =>1084,1030 =>1030,
46,2023-10-15,88TH GREATER BOSTON OPEN (MA)6: U1400,1124 =>1084,1072 =>1030,
47,2023-10-01,1ST SPIEGEL CUP QUALIFER (MA)3: GRADES K-3,1139 =>1124,1095 =>1072,
48,2023-09-24,FMCA SCHOLASTICS (MA)1: UNDER1500,1036 =>1139,1002 =>1095,
49,2023-09-16,1ST BROOKLINE CHESS CHAMPIONSHIP (MA)2: U1500,997 =>1036,968 =>1002,
50,2023-06-25,FMCA SCHOLASTICS #31 (MA)2: UNDER 1000,904 =>997,870 =>968,
51,2023-06-24,FMCA MASTERS (MA)3: U1200,904 =>904,871 =>870,
