,Event,Section,round,color,Oponent USCF,Oponent name,Rating,Result
9,FMCA SCHOLASTICS #30,UNDER 1500,1,B,30187678,MR. DHRUV CHARAN RAJAN,1247 => 1213 (R),D
10,FMCA SCHOLASTICS #30,UNDER 1500,3,W,16732714,SRIMAN DEVINENI,1297 => 1359 (R),L
11,FMCA SCHOLASTICS #30,UNDER 1500,4,B,30187678,MR. DHRUV CHARAN RAJAN,1247 => 1213 (R),W
12,31ST MASSACHUSETTS G/60 CHAMPIONSHIP,U1200,4,B,16403756,ANTHONY GERMAN,1200 => 1266 (R),L
13,FMCA SCHOLASTICS #29,UNDER 1500,1,B,16732714,SRIMAN DEVINENI,1241 => 1297 (R),L
14,4TH SPIEGEL CUP QUALIFIER,GRADES K-5,2,W,17026676,TIANJUN CHEN,1231 => 1219 (R),D
15,MARCH 2023,U 1800,4,B,30187678,MR. DHRUV CHARAN RAJAN,1245 => 1249 (R),L
2,2ND SPIEGEL CUP QUALIFIER,GRADES K-5,2,B,30477200,BOWEN YU,1399 => 1403 (R),W
3,2ND SPIEGEL CUP QUALIFIER,GRADES K-5,4,W,30145457,MR. RUTHWIK S VARANASI,1379 => 1345 (R),W
4,OCEAN STATE CHESS PREMIER OPEN CHAMPIONSHIP,OPEN,4,B,13171215,JORDAN ASHTON,1379 => 1434 (R),L
5,88TH GREATER BOSTON OPEN,U1800,3,W,30305579,EMMA LINYUE ZHANG,1318 => 1353 (R),D
6,FMCA SCHOLASTICS #33,UNDER 1500,3,B,30971728,FRANK WANG,1348 => 1370 (R),L
7,FMCA SCHOLASTICS #32,UNDER 1500,4,B,30644252,CARTER JAY ZSITTNIK,1396 => 1392 (R),L
8,1ST WARREN ARMORY CHESS TOURNAMENT,U1500,2,B,31309801,ROBERT V BARONE,Unr. => 1384 (R),L
9,4TH SPIEGEL CUP QUALIFIER,GRADES K-5,1,B,16523406,DAVID FIGELMAN,1331 => 1330 (R),D
10,MARCH 2023,U 1800,1,W,17240063,URI NETZER,1385 => 1360 (R),L
11,3RD SPIEGEL CUP QUALIFIER,GRADES K-5,1,W,16634247,CHRISTINE NGUYEN,1301 => 1295 (R),L
12,3RD SPIEGEL CUP QUALIFIER,GRADES K-5,3,W,30675974,EVAN BANERJEE,1378 => 1337 (R),W
13,CEK SCHOLASTIC FEB2023,U1600,2,W,16634247,CHRISTINE NGUYEN,1318 => 1288 (R),L
14,GUS GOSSELIN GRADE CHAMPIONSHIP,GRADE 4,1,W,16523406,DAVID FIGELMAN,1314 => 1285 (R),L
15,BCF YEAR OF THE RABBIT OPEN,U1500,4,W,16459991,KEVIN BEHRENDT,1371 => 1334 (R),L
2,FMCA JUNIOR MASTERS - DECEMBER 2023,U1400,4,B,30038645,VIRAJ RASTOGI,1410 => 1462 (R),L
3,2ND SPIEGEL CUP QUALIFIER,GRADES K-5,3,W,30305579,EMMA LINYUE ZHANG,1424 => 1526 (R),L
4,JUNIOR OPEN,CHAMPIONSHIP,2,B,30640093,AIDAN WAUGH,1432 => 1460 (R),L
5,JUNIOR OPEN,CHAMPIONSHIP,3,B,30747271,MATTHEW BEAUVAIS,1441 => 1436 (R),L
6,FMCA SCHOLASTICS #29,UNDER 1500,3,B,16634247,CHRISTINE NGUYEN,1463 => 1400 (R),L
7,FMCA SCHOLASTICS #29,UNDER 1500,4,W,17324391,VENKAT DEVARSHI DEVATA,1427 => 1374 (R),W
2,12TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,2,W,12428147,LEE PENDEXTER,1596 => 1573 (R),W
3,12TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,3,B,16842787,KRISHNA NARAYANAN,1585 => 1573 (R),L
4,88TH GREATER BOSTON OPEN,U1800,2,B,16904675,PAMIL JAIN,1590 => 1657 (R),L
5,1ST SPIEGEL CUP QUALIFER,GRADES K-5,1,W,30258050,FELIX WU,1566 => 1564 (R),W
6,1ST SPIEGEL CUP QUALIFER,GRADES K-5,2,B,17026676,TIANJUN CHEN,1508 => 1528 (R),L
7,1ST SPIEGEL CUP QUALIFER,GRADES K-5,4,B,30675974,EVAN BANERJEE,1537 => 1501 (R),L
8,1ST BROOKLINE CHESS CHAMPIONSHIP,OPEN,3,W,16904675,PAMIL JAIN,1567 => 1549 (R),W
9,1ST MANCHESTER OPEN,OPEN,4,W,30675974,EVAN BANERJEE,1597 => 1573 (R),L
2,12TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,1,W,17172077,TAIMOOR SYED,1670 => 1750 (R),L
3,OCEAN STATE CHESS PREMIER OPEN CHAMPIONSHIP,OPEN,3,W,12842342,WAYNE ERIC POWERS,1620 => 1558 (R),D
4,88TH GREATER BOSTON OPEN,U1800,4,W,12877246,DAVID W MARTIN,1650 => 1632 (R),L
5,9TH MAX MALYUTA MEMORIAL,OPEN,3,W,14080667,CHRISTOPHER W TIEN,1665 => 1673 (R),L
6,3RD SPIEGEL CUP QUALIFIER,GRADES K-5,4,B,16340541,ANDREW X LIU,1615 => 1591 (R),L
2,OCEAN STATE CHESS PREMIER OPEN CHAMPIONSHIP,OPEN,2,B,13599730,CAMDEN I WAGNER,1787 => 1779 (R),L
3,1ST BROOKLINE CHESS CHAMPIONSHIP,OPEN,1,W,30633469,DAVID GOLOUSKI,1701 => 1657 (R),D
4,1ST MANCHESTER OPEN,OPEN,3,W,16337966,JACOB WU,1755 => 1765 (R),L
5,WESTFORD 35,OPEN,2,B,16752964,STEPHEN JOHN MURRAY,1750 => 1752 (R),L
2,9TH MAX MALYUTA MEMORIAL,OPEN,2,B,14522024,PHU SI VO,1856 => 1848 (R),L
3,1ST BROOKLINE CHESS CHAMPIONSHIP,OPEN,2,B,12432059,PAUL A MISHKIN,1800 => 1800 (R),D
4,1ST BROOKLINE CHESS CHAMPIONSHIP,OPEN,4,B,16918131,PARINYA JAIN,1803 => 1810 (R),L
5,1ST MANCHESTER OPEN,OPEN,2,B,12896184,GORDON PAUL MOSELEY,1861 => 1859 (R),L
