,Event,Section,round,color,Oponent USCF,Oponent name,Rating,Result
21,SSC #1,K-3RD,3,,30715082,JOSEPH HENRY SKEEN,Unr. => 107 (R),W
22,SUMMIT SCHOOL OF CHESS #9,K-3,4,,30595735,JASON NIGATU,Unr. => 1147 (R),L
23,2021-2022 SUMMIT SCHOOL OF CHESS SE,K-3 (U800),4,B,30562948,BRODY SPINUZZI,Unr. => 581 (R),W
24,2021-2022 SUMMIT SCHOOL OF CHESS SE,K-3 (U800),1,B,30495983,AVYUKTH SHRIKKANTH,Unr. => 547 (R),W
25,2021-2022 SUMMIT SCHOOL OF CHESS SE,K-3 (U800),3,B,30519650,ANIRUDH SAIBALAN,Unr. => 461 (R),D
26,2021-2022 SUMMIT SCHOOL OF CHESS SE,K-3 (U800),4,W,30498313,MATAN SWEETWINE,Unr. => 292 (R),W
27,2022 SCHOLASTIC STATE CHAMPIONSHIPS,K-3,1,B,30451349,HEYMANTH KUMAR MANIKHANDAN,Unr. => 500 (R),W
28,2022 SCHOLASTIC STATE CHAMPIONSHIPS,K-3,3,B,30453492,BRYCE PORTER,Unr. => 300 (R),W
29,2022 SCHOLASTIC STATE CHAMPIONSHIPS,K-3,5,B,30451801,ANANYA MEDU,Unr. => 340 (R),W
2,2023 SCHOLASTIC STATE CHAMPIONSHIPS,K-3,4,B,30927224,HATCHER TURNER,132 => 605 (R),L
3,SSC #1,K-3RD,1,,30441850,MS. RUE AMA WEERAPURA,125 => 173 (R),W
4,SUMMIT SCHOOL OF CHESS #9,K-3,1,,30379582,ELLA WIKIEL,135 => 236 (R),W
2,DCC FEBRUARY TUESDAYS 2023,U1500,2,W,30960542,BRANDON L MUHLENBRUCH,269 => 269 (R),W
3,2023 SCHOLASTIC STATE CHAMPIONSHIPS,K-3,1,W,30789510,ASHLYNN GRACE PFEFFER,230 => 256 (R),W
4,2022 NATIONAL K-12 GRADE CHAMPIONSHIP,3RD GRADE CHAMPIONSHIP,5,W,30704440,ALEXANDRA PABUSTAN MANON-OG,259 => 289 (R),W
5,SSC #2,K-3,1,,30681536,ADAM WIKIEL,260 => 233 (R),W
6,SSC #1,K-3RD,4,,30581110,DUY TUONG NGUYEN,201 => 350 (R),W
7,2021-2022 SUMMIT SCHOOL OF CHESS SE,K-3 (U800),1,W,17291666,NIKHIL BOOMINATHAN,204 => 195 (R),W
2,CHESSMATES SEPTEMBER 30TH,RATED,4,W,16854231,JACOB EICHEL,393 => 686 (R),W
3,DSCS #9,K-12 RATED,2,W,30310698,ZACHARY S. CHAN,345 => 356 (R),W
4,2022 NATIONAL K-12 GRADE CHAMPIONSHIP,3RD GRADE CHAMPIONSHIP,2,B,30655032,AIMEE QI,392 => 366 (R),W
5,SSC #2,K-3,4,,30581110,DUY TUONG NGUYEN,350 => 545 (R),W
6,SUMMIT SCHOOL OF CHESS #9,K-3,3,,30360539,DAVID ALLISON,374 => 401 (R),W
7,2021-2022 SUMMIT SCHOOL OF CHESS SE,K-3 (U800),2,B,30445829,SHRI SHARAN RAMKUMAR,345 => 378 (R),W
8,2021-2022 SUMMIT SCHOOL OF CHESS SE,K-3 (U800),1,B,30495983,AVYUKTH SHRIKKANTH,Unr. => 547 (R),W
9,2021-2022 SUMMIT SCHOOL OF CHESS SE,K-3 (U800),2,W,17123846,MARCUS AHN,357 => 390 (R),W
10,2021-2022 SUMMIT SCHOOL OF CHESS SE,K-3 (U800),3,B,30519650,ANIRUDH SAIBALAN,Unr. => 461 (R),D
11,2022 SCHOLASTIC STATE CHAMPIONSHIPS,K-3,2,W,30251494,FELIX MCMILLAN,357 => 726 (R),L
12,2022 SCHOLASTIC STATE CHAMPIONSHIPS,K-3,4,W,17203808,NOAH ZHANG,398 => 506 (R),L
13,2022 SCHOLASTIC STATE CHAMPIONSHIPS,K-3,6,W,16774498,ERIC MOFFITT,393 => 426 (R),W
2,DCC THURSDAYS OCTOBER 2023,U1600 AND UNRATED,4,B,30888486,ROBERT B CLARKE,439 => 425 (R),W
3,DCC JUNE TUESDAYS 2023,U1500,2,B,14905551,BRIAN BURWELL,448 => 680 (R),L
4,PALS FEBRUARY CHESSTRAVAGANZA,K- 8 DIVISION,1,B,17270764,NICHOLAS URIBE,437 => 571 (R),W
5,2023 SCHOLASTIC STATE CHAMPIONSHIPS,K-3,5,W,17123846,MARCUS AHN,403 => 393 (R),W
6,KINGSOFCHESSFEB2023,K-12 DIVISION,3,W,30916616,MICHAEL-VAN NGUYEN DINH,487 => 475 (R),W
7,KINGS OF CHESS NOVEMBER 2022,K-12 DIVISION,2,B,30751690,DENIS ZLATANOV,421 => 385 (R),W
8,SSC #2,K-3,2,,30707950,LAKE YANG,406 => 381 (R),W
9,SSC #2,K-3,3,,30379582,ELLA WIKIEL,414 => 430 (R),W
10,SUMMIT SCHOOL OF CHESS #9,K-3,2,,30519650,ANIRUDH SAIBALAN,491 => 542 (R),W
11,SUMMIT SCHOOL OF CHESS #9,K-3,4,,30595735,JASON NIGATU,Unr. => 1147 (R),L
12,2021-2022 SUMMIT SCHOOL OF CHESS SE,K-3 (U800),4,B,30562948,BRODY SPINUZZI,Unr. => 581 (R),W
13,2021-2022 SUMMIT SCHOOL OF CHESS SE,K-3 (U800),4,W,30498313,MATAN SWEETWINE,Unr. => 292 (R),W
14,2021-2022 SUMMIT SCHOOL OF CHESS SE,K-3 (U800),5,W,30284033,OSCAR STONE,476 => 557 (R),W
15,2022 SCHOLASTIC STATE CHAMPIONSHIPS,K-3,1,B,30451349,HEYMANTH KUMAR MANIKHANDAN,Unr. => 500 (R),W
16,2022 SCHOLASTIC STATE CHAMPIONSHIPS,K-3,3,B,30453492,BRYCE PORTER,Unr. => 300 (R),W
17,2022 SCHOLASTIC STATE CHAMPIONSHIPS,K-3,5,B,30451801,ANANYA MEDU,Unr. => 340 (R),W
2,2023 NATIONAL K-12 GRADE CHAMPIONSHIPS,4TH GRADE CHAMPIONSHIP,3,W,30754390,DYLAN COLE-SCHREIBER,540 => 539 (R),W
3,PALS CHESSTRAVAGANZA 2023 NOVEMBER,K-12 RATED,1,W,31487347,KAEDAN OREILLY,Unr. => 131 (R),W
4,PALS CHESSTRAVAGANZA 2023 NOVEMBER,K-12 RATED,2,B,30685166,SLAVA DOLBIK,518 => 518 (R),W
5,DSCS #3,K-12 RATED,1,W,30728749,ERIC N GESSLER,569 => 587 (R),W
6,DSCS #3,K-12 RATED,4,B,31422915,ADAM XU,598 => 731 (R),W
7,DCC JUNE THURSDAYS 2023,U1600 AND UNRATED,5,B,31207744,JONATHAN LEWIS,592 => 580 (R),W
8,PALS SPRING CHESSTRAVAGANZA!,K - 8 DIVISION,1,W,31077535,GAVIN HEWELL,Unr. => 469 (R),W
9,2023 SCHOLASTIC STATE CHAMPIONSHIPS,K-3,2,B,30720362,GIANSH BASU,520 => 514 (R),W
10,KINGSOFCHESSFEB2023,K-12 DIVISION,1,W,30924824,SNEH SHARMA,Unr. => 773 (R),W
11,SSC #6,U1000,5,,30516846,SADIE RAE BEAN-OSBURN,508 => 463 (R),W
12,SSC #5,U1000,1,,30475837,ETHAN LEON FOX,500 => 690 (R),W
13,2022 NATIONAL K-12 GRADE CHAMPIONSHIP,3RD GRADE CHAMPIONSHIP,3,W,30043571,CATHERINE ZHANG,510 => 551 (R),W
14,SSC #4,U1000,2,,30259654,NOAH ABRAMS,574 => 704 (R),L
15,KINGS OF CHESS NOVEMBER 2022,K-12 DIVISION,4,B,30814120,PHILIP GALBUR,582 => 542 (R),W
16,SSC #3,U1000,3,,17294630,HAVISH VATTI,593 => 674 (R),L
17,SSC #1,K-3RD,2,,30616736,CALEB GRAHAM,573 => 814 (R),L
18,2021-2022 SUMMIT SCHOOL OF CHESS SE,K-3 (U800),3,W,30495983,AVYUKTH SHRIKKANTH,547 => 636 (R),W
19,2021-2022 SUMMIT SCHOOL OF CHESS SE,K-3 (U800),5,W,30451349,HEYMANTH KUMAR MANIKHANDAN,500 => 495 (R),W
2,2023 NATIONAL ELEMENTARY K-6 CHAMPIONSHIP,K3 CHAMPIONSHIP,1,W,30644599,RYAN ZIYANG SU,674 => 579 (R),W
3,KINGS OF CHESS MAY 2023,K-12 DIVISION,2,W,30453863,ARYAN S KALLA,697 => 768 (R),W
4,DSCS #9,K-12 RATED,1,B,31190913,SANIKA KANITKAR,Unr. => 101 (R),W
5,PALS SPRING CHESSTRAVAGANZA!,K - 8 DIVISION,2,B,31143684,LEVI HARTZELL,Unr. => 141 (R),W
6,PALS SPRING CHESSTRAVAGANZA!,K - 8 DIVISION,3,W,30952688,NAGA SHAILESH REDDY PALLE,600 => 586 (R),W
7,PALS FEBRUARY CHESSTRAVAGANZA,K- 8 DIVISION,2,W,30751897,EVAN CHIANG,649 => 512 (R),W
8,PALS FEBRUARY CHESSTRAVAGANZA,K- 8 DIVISION,3,B,30952688,NAGA SHAILESH REDDY PALLE,673 => 679 (R),W
9,2023 SCHOLASTIC STATE CHAMPIONSHIPS,K-3,3,W,30379582,ELLA WIKIEL,698 => 720 (R),D
10,SSC #6,U1000,1,,30788694,SIMON ROETTER,614 => 590 (R),W
11,DSCS #5,K-12 RATED,2,W,30689481,JOHN SCHOENKE,623 => 627 (R),L
12,DSCS #5,K-12 RATED,4,B,30165332,REYANSH AGARWAL,694 => 635 (R),W
13,2022 NATIONAL K-12 GRADE CHAMPIONSHIP,3RD GRADE CHAMPIONSHIP,7,W,30638521,PAUL DANIELS,613 => 613 (R),W
14,SSC #4,U1000,5,,16489723,ISAAC LUCAS,604 => 524 (R),W
15,DSCS #3,K-12 RATED,2,B,30761725,TANNER CLARK LINDSEY,Unr. => 187 (R),W
16,SSC #1,K-3RD,5,,30519650,ANIRUDH SAIBALAN,601 => 621 (R),W
17,SUMMIT SCHOOL OF CHESS #9,K-3,5,,30495983,AVYUKTH SHRIKKANTH,636 => 709 (R),L
2,SUMMIT SCHOOL OF CHESS #4,U1400,1,,31560335,NWOBO OLAKA,783 => 853 (R),L
3,PALS CHESSTRAVAGANZA 2023 NOVEMBER,K-12 RATED,4,B,31560314,FABRIZIO PARADA,Unr. => 1164 (R),L
4,DSCS #3,K-12 RATED,2,B,31235350,ELLIOT XU,756 => 775 (R),W
5,CHESSMATES SEPTEMBER 30TH,RATED,3,B,16591998,CHENANIAH BARLOW,794 => 791 (R),L
6,KINGS OF CHESS MAY 2023,K-12 DIVISION,4,W,31216880,ANSHUL GOYAL,Unr. => 656 (R),W
7,DSCS #9,K-12 RATED,4,W,30689481,JOHN SCHOENKE,798 => 1016 (R),L
8,DSCS #9,K-12 RATED,5,B,31192853,KRISTIAN PINON,Unr. => 499 (R),W
9,DCC FEBRUARY TUESDAYS 2023,U1500,4,W,30733757,MAX ALEXANDER SAN MIGUEL,792 => 812 (R),W
10,2023 SCHOLASTIC STATE CHAMPIONSHIPS,K-3,6,B,30581110,DUY TUONG NGUYEN,761 => 766 (R),D
11,SSC #6,U1000,3,,17295785,ASHWIN MATHIMARAN,780 => 952 (R),L
12,SSC #6,U1000,4,,30581110,DUY TUONG NGUYEN,751 => 761 (R),L
13,SSC #5,U1000,5,,30581110,DUY TUONG NGUYEN,731 => 751 (R),W
14,DSCS #5,K-12 RATED,5,W,16243695,ISADORE GROTEWIEL,794 => 816 (R),L
15,SSC #4,U1000,3,,30251494,FELIX MCMILLAN,775 => 703 (R),W
16,KINGS OF CHESS NOVEMBER 2022,K-12 DIVISION,1,W,30753657,VEDANTH PEESAPATY,Unr. => 1030 (R),L
17,KINGS OF CHESS NOVEMBER 2022,K-12 DIVISION,3,W,30453863,ARYAN S KALLA,744 => 786 (R),D
18,DSCS #3,K-12 RATED,4,W,30723417,JONAH ELIJAH CAPLAN,751 => 707 (R),W
19,SSC #2,K-3,5,,30519650,ANIRUDH SAIBALAN,702 => 709 (R),L
2,WYOMING OPEN 2023,DANCER,3,W,17158047,RANDY RICHTER,883 => 916 (R),W
3,DCC THURSDAYS NOVEMBER 2023,U1600 AND UNRATED,2,W,31422252,DAVIN BARTHOLD,812 => 807 (R),W
4,DCC NOVEMBER TUESDAYS 2023,U1500,3,B,31572541,VIVEK AHSAN KHAN,Unr. => 662 (R),W
5,PALS CHESSTRAVAGANZA 2023 NOVEMBER,K-12 RATED,5,W,31560278,RICARDO GARIBAY,Unr. => 801 (R),W
6,SUMMIT SCHOOL OF CHESS #1,U1400,4,,30441832,AHAS SANUTH WEERAPURA,831 => 776 (R),W
7,DCC JUNE TUESDAYS 2023,U1500,4,B,31308713,RAPHAEL ALEXANDRE DICKINSON,Unr. => 600 (R),W
8,DCC MAY TUESDAYS 2023 (YEARLY DCC C,U1500,1,W,17108588,JOHNATHAN KYLE LOVELL,875 => 1133 (R),L
9,2023 NATIONAL ELEMENTARY K-6 CHAMPIONSHIP,K3 CHAMPIONSHIP,6,B,17229096,LUCAS TAN,861 => 851 (R),W
10,2023 NATIONAL ELEMENTARY K-6 CHAMPIONSHIP,K3 CHAMPIONSHIP,7,W,30068380,CAROLINA VASILATOS,871 => 901 (R),W
11,KINGS OF CHESS MAY 2023,K-12 DIVISION,1,B,31219958,EMMETT CARLYLE SONNENFELD,Unr. => 822 (R),W
12,PALS SPRING CHESSTRAVAGANZA!,K - 8 DIVISION,5,W,30165332,REYANSH AGARWAL,857 => 871 (R),W
13,SSC #6,U1000,2,,30436408,TANAY KATARU,858 => 934 (R),L
14,SSC #5,U1000,2,,30275147,ETHAN CONNER,894 => 809 (R),W
15,SSC #5,U1000,3,,16862760,OM AMIT THAKEKAR,876 => 944 (R),W
16,SSC #4,U1000,1,,30076633,BEAU REGOLI,899 => 891 (R),L
17,SSC #3,U1000,2,,16974431,SEBASTIAN PEI,807 => 760 (R),W
2,WYOMING OPEN 2023,DANCER,4,B,31588267,MARSHALL KENNEDY,Unr. => 1016 (R),W
3,SUMMIT SCHOOL OF CHESS #4,U1400,2,,31560283,RAYMOND CHATMAN,917 => 872 (R),W
4,SUMMIT SCHOOL OF CHESS #4,U1400,3,,30202629,TYLER JAMES MARSHALL,989 => 895 (R),W
5,PALS CHESSTRAVAGANZA 2023 NOVEMBER,K-12 RATED,3,W,31560335,NWOBO OLAKA,Unr. => 783 (R),W
6,DSCS #3,K-12 RATED,5,B,30723417,JONAH ELIJAH CAPLAN,936 => 875 (R),W
7,SAC'N SWISS OCT 28,OPEN,3,B,16168111,JASON WUU,982 => 996 (R),L
8,SUMMIT SCHOOL OF CHESS OCT TOURNEY,U1400,4,,30635255,HANSIT RAJ RAVADA,944 => 958 (R),L
9,CHESSMATES SEPTEMBER 30TH,RATED,1,W,16168111,JASON WUU,900 => 905 (R),L
10,DCC AUGUST TUESDAYS 2023,U1500,4,B,30101823,BRETT M RENZI,941 => 912 (R),W
11,SUMMIT SUMMER SCHOLASTIC,U1400,1,,30689481,JOHN SCHOENKE,934 => 1071 (R),L
12,SUMMIT SUMMER SCHOLASTIC,U1400,2,,30635255,HANSIT RAJ RAVADA,985 => 938 (R),L
13,2023 NATIONAL ELEMENTARY K-6 CHAMPIONSHIP,K3 CHAMPIONSHIP,3,W,30481916,ISAAC JANG,937 => 887 (R),W
14,2023 NATIONAL MIDDLE SCHOOL (K-8) CHAMPIONSHIP,K-8 UNDER 1100,2,B,30335375,RODRIGO ROMAN,991 => 960 (R),W
15,2023 NATIONAL MIDDLE SCHOOL (K-8) CHAMPIONSHIP,K-8 UNDER 1100,6,B,30183968,TAPASYA KARRY,937 => 981 (R),D
16,2023 NATIONAL MIDDLE SCHOOL (K-8) CHAMPIONSHIP,K-8 UNDER 1100,7,W,14768968,JOSEPH LIJOY,982 => 998 (R),D
17,SSC #8,U1400,4,,30279152,ARJUN SUNDARESAN,971 => 1188 (R),D
18,DCC -- A SERIES OF UNDER 1800 EVENT,U1400/UNRATED,4,B,31033659,KEILIN KIRWIN,998 => 918 (R),W
19,PALS SPRING CHESSTRAVAGANZA!,K - 8 DIVISION,4,B,30832248,JUDE FEE,950 => 995 (R),L
20,PALS FEBRUARY CHESSTRAVAGANZA,K- 8 DIVISION,4,W,30495983,AVYUKTH SHRIKKANTH,968 => 1146 (R),L
21,KINGSOFCHESSFEB2023,K-12 DIVISION,4,W,30495983,AVYUKTH SHRIKKANTH,914 => 970 (R),L
22,SSC #5,U1000,4,,16967084,SHANKAR N PARASURAM,910 => 966 (R),L
23,2022 NATIONAL K-12 GRADE CHAMPIONSHIP,3RD GRADE CHAMPIONSHIP,1,W,30780293,WINSLEY WU,919 => 1046 (R),L
24,2022 NATIONAL K-12 GRADE CHAMPIONSHIP,3RD GRADE CHAMPIONSHIP,4,B,30023865,ROMAN RUBINSTEIN MASH,975 => 1057 (R),L
25,SSC #3,U1000,1,,30209820,GEORGE LIN,926 => 906 (R),L
26,SSC #3,U1000,5,,30126804,BECKETT J THERRIEN,992 => 996 (R),L
2,SUMMIT SCHOOL OF CHESS #4,U1400,5,,16974431,SEBASTIAN PEI,1079 => 1064 (R),W
3,DCC NOVEMBER TUESDAYS 2023,U1500,4,W,30742195,PRANAV MALE,1077 => 1047 (R),W
4,DCC OCTOBER TUESDAYS 2023,U1500,3,W,30436408,TANAY KATARU,1073 => 1029 (R),W
5,SUMMIT SCHOOL OF CHESS OCT TOURNEY,U1400,5,,30202629,TYLER JAMES MARSHALL,1024 => 989 (R),W
6,SUMMIT SCHOOL OF CHESS #1,U1400,3,,17201488,PAXTON AJEMIAN,1003 => 1003 (R),L
7,DCC JULY TUESDAYS 2023  (NO MTG 7/4),EXTRA GAMES,3,W,14812654,SHIRLEY HERMAN,1051 => 1012 (R),W
8,SUMMIT SUMMER SCHOLASTIC,U1400,3,,30832248,JUDE FEE,1025 => 1057 (R),L
9,SUMMIT SUMMER SCHOLASTIC,U1400,5,,30284870,JAYKE COLLIER,1096 => 1203 (R),L
10,2023 NATIONAL ELEMENTARY K-6 CHAMPIONSHIP,K3 CHAMPIONSHIP,5,W,30047575,DARWIN CAIUS WONG OKYERE,1004 => 1064 (R),L
11,2023 NATIONAL MIDDLE SCHOOL (K-8) CHAMPIONSHIP,K-8 UNDER 1100,1,W,16697508,SAANVIKA C KALAVAGUNTA,1038 => 1040 (R),W
12,2023 NATIONAL MIDDLE SCHOOL (K-8) CHAMPIONSHIP,K-8 UNDER 1100,4,B,30382690,SAMUEL BARRAGAN,1004 => 1025 (R),D
13,2023 NATIONAL MIDDLE SCHOOL (K-8) CHAMPIONSHIP,K-8 UNDER 1100,5,W,30041126,RISHI ATTALURI,1059 => 1086 (R),L
14,KINGSOFCHESSFEB2023,K-12 DIVISION,2,B,30624060,EMMETT LIGNELL,1086 => 1140 (R),L
15,DSCS #5,K-12 RATED,1,B,30714233,ARIE FEIGIN,1037 => 1042 (R),L
16,2022 NATIONAL K-12 GRADE CHAMPIONSHIP,3RD GRADE CHAMPIONSHIP,6,B,30289175,NOEL SINGHAL,1053 => 1008 (R),L
17,DSCS #3,K-12 RATED,5,B,16961241,DARSHAN SATISHKUMAR,1051 => 1031 (R),L
2,WYOMING OPEN 2023,DANCER,1,W,31592019,DE'MITRI JONES,Unr. => 777 (R),W
3,SUMMIT SCHOOL OF CHESS #4,U1400,4,,31560314,FABRIZIO PARADA,1164 => 1202 (R),L
4,DCC THURSDAYS NOVEMBER 2023,U1600 AND UNRATED,4,B,31567453,THWAYNE JOHNSON,1145 => 1201 (R),L
5,DSCS #3,K-12 RATED,3,W,30275147,ETHAN CONNER,1114 => 1136 (R),L
6,SUMMIT SCHOOL OF CHESS #3,OPEN,2,,31499175,JONAH TYLER SHANK,Unr. => 952 (R),W
7,DCC FALL CLASSIC 2023,U1400,3,B,30554313,AN ANDY GIA HOANG,1180 => 1134 (R),W
8,SUMMIT SCHOOL OF CHESS OCT TOURNEY,U1400,3,,30284870,JAYKE COLLIER,1140 => 1197 (R),L
9,CHESSMATES SEPTEMBER 30TH,RATED,5,B,31319517,LOGAN GRIMES,1140 => 1163 (R),L
10,SUMMIT SCHOOL OF CHESS #1,U1400,1,,30589243,AAROH ANAND ANASPURE,1192 => 1146 (R),W
11,SUMMIT SUMMER SCHOLASTIC,U1400,4,,30251494,FELIX MCMILLAN,1111 => 1110 (R),L
12,DSCS #9,K-12 RATED,3,B,16460976,ARI MELTZER,1186 => 1230 (R),L
13,DCC APRIL TUESDAYS 2023,U1500,2,B,30996840,ORION MANTIONE-HOLMES,1140 => 1168 (R),L
14,DCC APRIL TUESDAYS 2023,U1500,3,W,31127746,SCOTT RAEVSKY,1186 => 1217 (R),L
15,SSC #8,U1400,1,,17251366,OSEL MORGAN TSERING YEH,1128 => 1085 (R),W
16,SSC #8,U1400,3,,30284870,JAYKE COLLIER,1136 => 1135 (R),W
17,DCC MARCH TUESDAYS 2023,U1500,4,B,17127917,VEDANT RATNAKAR,1191 => 1136 (R),L
18,DSCS #3,K-12 RATED,1,W,30399807,ELI COHRS,1159 => 1185 (R),L
19,DSCS #3,K-12 RATED,3,B,16460976,ARI MELTZER,1136 => 1122 (R),L
2,2023 NATIONAL K-12 GRADE CHAMPIONSHIPS,4TH GRADE CHAMPIONSHIP,5,B,31503739,HUA CHENG,1253 => 1230 (R),D
3,DCC FALL CLASSIC 2023,U1400,1,B,30081553,MICAH PE�A,1299 => 1364 (R),L
4,SUMMIT SCHOOL OF CHESS OCT TOURNEY,U1400,1,,16460976,ARI MELTZER,1254 => 1215 (R),L
5,SUMMIT SCHOOL OF CHESS OCT TOURNEY,U1400,2,,30689481,JOHN SCHOENKE,1211 => 1148 (R),W
6,DCC SEPTEMBER TUESDAYS 2023,U1500,1,B,14806624,JUSTIN NORMAN MOSS,1200 => 1200 (R),L
7,SUMMIT SCHOOL OF CHESS #1,U1400,2,,16862760,OM AMIT THAKEKAR,1229 => 1269 (R),L
8,SUMMIT SCHOOL OF CHESS #1,U1400,5,,30554313,AN ANDY GIA HOANG,1232 => 1180 (R),D
9,KINGS OF CHESS MAY 2023,K-12 DIVISION,3,B,30495983,AVYUKTH SHRIKKANTH,1239 => 1229 (R),L
10,2023 NATIONAL MIDDLE SCHOOL (K-8) CHAMPIONSHIP,K-8 UNDER 1100,3,W,16559956,RAF GOLDMAN,1205 => 1357 (R),L
11,SSC #8,U1400,2,,30209820,GEORGE LIN,1212 => 1222 (R),D
12,SSC #8,U1400,5,,30595735,JASON NIGATU,1201 => 1182 (R),W
13,DCC MARCH TUESDAYS 2023,U1500,2,B,15913258,MARK FISCHER,1287 => 1245 (R),L
14,DCC MARCH TUESDAYS 2023,U1500,3,W,30640016,MOHAMMED YASER SMKRI,1207 => 1047 (R),W
2,DCC THURSDAYS DECEMBER 2023,U1600 AND UNRATED,3,B,17127917,VEDANT RATNAKAR,1328 => 1345 (R),L
3,2023 NATIONAL K-12 GRADE CHAMPIONSHIPS,4TH GRADE CHAMPIONSHIP,4,W,30285042,CARY CHEN,1341 => 1298 (R),D
4,DCC NOVEMBER TUESDAYS 2023,U1500,1,W,30657770,SUMANTH NAGASAI KAJA,1309 => 1310 (R),L
5,SUMMIT SCHOOL OF CHESS #3,OPEN,4,,30963361,KARL THOMAS KRULL,1366 => 1468 (R),L
6,DCC FALL CLASSIC 2023,U1400,2,W,31472391,KARTHIKEYAN KANNAN,Unr. => 1245 (R),L
7,DCC FALL CLASSIC 2023,U1400,5,W,30303093,SETH FORTINSKY,1343 => 1420 (R),L
8,DCC APRIL TUESDAYS 2023,U1500,1,W,30539660,RICHARD FEIT,1358 => 1364 (R),L
9,DCC -- A SERIES OF UNDER 1800 EVENT,U1400/UNRATED,1,W,30154062,ANDREW ROBICHAUD,1335 => 1320 (R),W
10,DCC -- A SERIES OF UNDER 1800 EVENT,U1400/UNRATED,2,W,30319957,MR. ANDREW LLOYD DAVIS,1387 => 1365 (R),L
11,DCC -- A SERIES OF UNDER 1800 EVENT,U1400/UNRATED,3,B,12612558,TYLER A POOLE,1387 => 1343 (R),L
12,DCC FEBRUARY TUESDAYS 2023,U1500,1,B,30327958,ANDREW BUECHE,1374 => 1352 (R),D
13,DCC FEBRUARY TUESDAYS 2023,U1500,3,B,30804381,LANDON HERSHEY,1338 => 1388 (R),L
14,SSC #1,K-3RD,3,,30715082,JOSEPH HENRY SKEEN,Unr. => 107 (R),W
2,2023 NATIONAL K-12 GRADE CHAMPIONSHIPS,4TH GRADE CHAMPIONSHIP,7,B,17006138,MARIA E LEBOEUF,1417 => 1444 (R),L
3,WYOMING OPEN 2023,DANCER,5,W,14596051,REBECCA HERMAN,1488 => 1477 (R),L
4,DCC OCTOBER TUESDAYS 2023,U1500,1,B,31422665,ALMUSTAPHA SILVESTER JR.,1491 => 1065 (R),L
5,SAC'N SWISS OCT 28,OPEN,2,W,31364932,BENJAMIN WILLIAMS,1417 => 1434 (R),L
6,DCC MAY THURSDAYS 2023,U1600 AND UNRATED,4,W,13301482,PRET BRAM,1403 => 1409 (R),L
7,DCC JANUARY THURSDAYS 2023,U1600 AND UNRATED,4,B,12566239,MARCEL E COLE,1406 => 1409 (R),L
2,DCC DECEMBER TUESDAYS 2023,U1900,1,W,30338558,MICHAEL T TOTH,1512 => 1487 (R),W
3,2023 NATIONAL K-12 GRADE CHAMPIONSHIPS,4TH GRADE CHAMPIONSHIP,2,B,30092306,GRANT A WEYMAN,1594 => 1593 (R),L
