,Event,Section,round,color,Oponent USCF,Oponent name,Rating,Result
8,$15 OPEN,U1800,4,W,30675974,EVAN BANERJEE,878 => 894 (R),D
9,52ND ANNUAL CONTINENTAL OPEN,UNDER 1200,1,W,30311781,YANYAN LI,878 => 923 (R),L
10,52ND ANNUAL CONTINENTAL OPEN,UNDER 1200,7,B,30318542,JACOB WHITTAKER,820 => 904 (R),W
11,MARCH LEXINGTON CHESS 2022,1400,2,B,30323972,JUSTIN BEERBOHM,862 => 850 (R),D
12,3RD SPIEGEL CUP QUALIFIER,GRADES K-3,4,W,30221502,ZACHARY PAN,885 => 910 (R),W
13,DECEMBER LEXINGTON RECREATION CHESS,U 1400,3,B,30305617,ELLA XINYUE ZHANG,841 => 941 (R),L
14,DECEMBER LEXINGTON RECREATION CHESS,U 1400,4,B,17088714,ETHAN W ZHANG,872 => 833 (R),W
15,FMCA SCHOLASTICS #15,UNDER 1000,3,W,16988211,HARRY LI,894 => 909 (R),L
16,80TH NEW ENGLAND OPEN,UNDER 1200,4,W,17079108,STANLEY YU,815 => 829 (R),W
2,1ST WARREN ARMORY CHESS TOURNAMENT,U1500,1,W,30475550,ZACHARY W JACKSON,926 => 937 (R),W
3,LOUIS GIARRUSSO CENTENNIAL CHAMPION,U1500,1,B,30776783,BENJAMIN C GILLER,978 => 1151 (R),L
4,3RD SPIEGEL CUP QUALIFIER,GRADES K-5,1,W,30153391,BENJAMIN BORIS WALKER,912 => 906 (R),W
5,3RD SPIEGEL CUP QUALIFIER,GRADES K-5,2,B,30145457,MR. RUTHWIK S VARANASI,965 => 1071 (R),L
6,3RD SPIEGEL CUP QUALIFIER,GRADES K-5,3,W,30557658,RAY GENG,973 => 942 (R),W
7,3RD SPIEGEL CUP QUALIFIER,GRADES K-5,4,B,17026676,TIANJUN CHEN,982 => 1214 (R),L
8,1ST SPIEGEL CUP QUALIFIER,GRADES K-3,1,B,30238371,ZONGRUI ALVIN ZHOU,920 => 907 (R),W
9,90TH MASSACHUSETTS OPEN,UNDER 1200,4,W,30178900,JERRY DUAN,920 => 903 (R),W
10,4TH SPIEGEL CUP QUALIFIER,GRADES K-3,3,W,30071216,CONNOR XIANG LIU,902 => 852 (R),W
11,4TH SPIEGEL CUP QUALIFIER,GRADES K-3,4,B,30221502,ZACHARY PAN,910 => 1095 (R),L
12,MARCH LEXINGTON CHESS 2022,1400,3,W,17088714,ETHAN W ZHANG,990 => 987 (R),D
13,FMCA SCHOLASTICS #15,UNDER 1000,4,B,15601047,ARAN CHAKRABORTY,946 => 936 (R),L
14,FMCA SCHOLASTICS #14,UNDER 1000,1,W,16774771,MR. SOHAM MAKIM,950 => 918 (R),W
15,80TH NEW ENGLAND OPEN,UNDER 1200,2,W,15734862,APOLLO FUNG,978 => 1090 (R),W
16,80TH NEW ENGLAND OPEN,UNDER 1200,5,B,12837458,HAYDEN MACKENZIE TITTLE,992 => 989 (R),L
2,72ND NEW HAMPSHIRE OPEN,EXTRA,3,B,12911185,VINCENT BRADLEY JR.,1098 => 1090 (R),W
3,1ST WARREN ARMORY CHESS TOURNAMENT,U1500,2,B,31115804,KEVIN PALENCIA,1028 => 933 (R),W
4,BARRY S. SPIEGEL CUP,PRIMARY SCHOOL,1,W,30355548,ARMANDO TOLEDANO LAREDO,1081 => 1043 (R),W
5,2023 OSCA SCHOLASTIC CHAMPIONSHIP,ELEMENTARY (GRADE K-5),4,W,30145457,MR. RUTHWIK S VARANASI,1071 => 1074 (R),W
6,1ST SPIEGEL CUP QUALIFIER,GRADES K-3,2,W,30185788,SAMANYU ALLURI,1020 => 1069 (R),L
7,1ST SPIEGEL CUP QUALIFIER,GRADES K-3,3,W,30178900,JERRY DUAN,1002 => 1017 (R),W
8,1ST SPIEGEL CUP QUALIFIER,GRADES K-3,4,B,30048697,CHRIS CUI,1059 => 1079 (R),W
9,90TH MASSACHUSETTS OPEN,UNDER 1200,5,B,15955858,KAVIN SUNDARAM,1048 => 1190 (R),L
10,4TH SPIEGEL CUP QUALIFIER,GRADES K-3,2,B,30425013,KEVIN ZHAO,1007 => 979 (R),W
11,MARCH LEXINGTON CHESS 2022,1400,1,W,30425013,KEVIN ZHAO,1092 => 1113 (R),L
12,DECEMBER LEXINGTON RECREATION CHESS,U 1400,1,B,30337685,STANLEY LIU,1044 => 773 (R),W
13,89TH MASSACHUSETTS OPEN,UNDER 1500,6,B,16191144,AANYA YADAWAD,1003 => 942 (R),L
14,80TH NEW ENGLAND OPEN,UNDER 1200,3,B,15955858,KAVIN SUNDARAM,1028 => 1164 (R),L
2,BCF FALL FESTIVAL,U1900,5,B,31424444,ARNOLD JOSEPH,1174 => 1257 (R),W
3,1ST SPIEGEL CUP QUALIFER,GRADES K-5,3,B,30581110,DUY TUONG NGUYEN,1133 => 1198 (R),W
4,LOUIS GIARRUSSO CENTENNIAL CHAMPION,U1500,2,W,30992247,TRAVIS COOPER,1117 => 1143 (R),W
5,LOUIS GIARRUSSO CENTENNIAL CHAMPION,U1500,4,W,30651848,RYAN SAIDI,1162 => 1185 (R),W
6,JUNIOR OPEN,CHAMPIONSHIP,4,B,16438780,ANSH JESLANI,1161 => 1163 (R),W
7,81ST NEW ENGLAND OPEN,UNDER 1500,1,B,16113462,JEFFREY YIN,1151 => 1114 (R),W
8,90TH MASSACHUSETTS OPEN,UNDER 1200,3,B,30221502,ZACHARY PAN,1129 => 1152 (R),D
9,MARCH LEXINGTON CHESS 2022,1400,4,W,17299381,VIVIAN CHEN,1131 => 1148 (R),W
10,3RD SPIEGEL CUP QUALIFIER,GRADES K-3,3,B,30158113,FRANK ZHONGTIAN CAO,1163 => 1175 (R),L
11,2ND SPIEGEL CUP QUALIFIER,GRADES K-3,2,W,30158113,FRANK ZHONGTIAN CAO,1126 => 1093 (R),W
2,BCF FALL FESTIVAL,U1900,1,B,17088714,ETHAN W ZHANG,1260 => 1263 (R),D
3,1ST SPIEGEL CUP QUALIFER,GRADES K-5,1,B,30304394,KENISRO PRINCETON VIYANI,1246 => 1280 (R),L
4,1ST SPIEGEL CUP QUALIFER,GRADES K-5,2,W,30686408,DANIEL KURTZ,1275 => 1274 (R),W
5,$15 OPEN AUG,U1800,1,B,30631406,ADAM HAMEL,1251 => 1252 (R),D
6,$15 OPEN AUG,U1800,2,W,12939327,DAVID M ELKIN,1200 => 1200 (R),W
7,MCC - 2023-07,U1700,4,W,16076161,LUCAS J MORREALE,1220 => 1334 (R),W
8,1ST WARREN ARMORY CHESS TOURNAMENT,U1500,3,W,17189873,NIKHIL NAIR,1267 => 1346 (R),L
9,BARRY S. SPIEGEL CUP,PRIMARY SCHOOL,2,B,30048697,CHRIS CUI,1248 => 1272 (R),W
10,BARRY S. SPIEGEL CUP,PRIMARY SCHOOL,3,W,30686408,DANIEL KURTZ,1254 => 1275 (R),W
11,SPRING FESTIVAL,U1900,2,B,30386440,LUKE ROMACKER,1297 => 1333 (R),D
12,SPRING FESTIVAL,U1900,5,W,12565373,MICHAEL BERNIER,1201 => 1310 (R),L
13,HURVITZ CUP,K-5,3,W,16878614,JEREMY FAN,1259 => 1244 (R),W
14,WINTER TEAM CHALLENGE,U1800,4,W,30178900,JERRY DUAN,1204 => 1319 (R),L
15,11TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,3,W,30561274,TYLER BARRY,1245 => 1436 (R),L
16,JUNIOR OPEN,CHAMPIONSHIP,1,W,30179518,VIVAAN TANNA,1286 => 1267 (R),W
17,JUNIOR OPEN,CHAMPIONSHIP,3,W,16523406,DAVID FIGELMAN,1279 => 1296 (R),D
18,81ST NEW ENGLAND OPEN,UNDER 1500,2,W,10016894,JOHN A RAGUCCI,1200 => 1200 (R),W
19,81ST NEW ENGLAND OPEN,UNDER 1500,4,W,30277931,RODRIGO OLIVEIRA ESPIRITO SANTO,1268 => 1244 (R),W
20,81ST NEW ENGLAND OPEN,UNDER 1500,5,W,16988211,HARRY LI,1281 => 1445 (R),L
21,81ST NEW ENGLAND OPEN,UNDER 1500,6,B,16529228,JESSE LEVI HAYDEN,1291 => 1266 (R),W
22,DECEMBER LEXINGTON RECREATION CHESS,U 1400,2,W,30264362,SHAWN XU,1216 => 1289 (R),L
23,2ND SPIEGEL CUP QUALIFIER,GRADES K-3,4,W,30264362,SHAWN XU,1218 => 1186 (R),L
2,12TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 2100 SECTION,2,B,14453187,SHYAM DASARI,1300 => 1309 (R),D
3,4TH BOSTON ELITE THANKSGIVING FIDE,U2000,5,W,16715506,IGOR KLEMPF,1397 => 1468 (R),D
4,$15 OPEN AUG,U1800,3,B,31185841,ROHAN LICHT,1326 => 1308 (R),W
5,91ST MASSACHUSETTS OPEN,UNDER 1800,3,W,30178900,JERRY DUAN,1315 => 1332 (R),W
6,SPRING FESTIVAL,U1900,3,W,16441830,CHRISTOPHER ESTIVERNE,1345 => 1325 (R),D
7,SPRING FESTIVAL,U1900,4,B,16732165,ANISH SARAVANAN,1378 => 1380 (R),D
8,2023 OSCA SCHOLASTIC CHAMPIONSHIP,ELEMENTARY (GRADE K-5),3,B,30675974,EVAN BANERJEE,1337 => 1349 (R),D
9,AUGUST THURSDAY NIGHT SWISS,OPEN,4,W,12565373,MICHAEL BERNIER,1372 => 1357 (R),D
10,HURVITZ CUP,GRADES K-5,3,W,16856326,JASWANT REDDY AMBATI,1318 => 1317 (R),D
11,89TH MASSACHUSETTS OPEN,UNDER 1500,1,W,30302581,SEBASTIAN MCCARTHY,Unr. => 161 (R),W
12,89TH MASSACHUSETTS OPEN,UNDER 1500,2,B,16918131,PARINYA JAIN,1381 => 1479 (R),L
13,89TH MASSACHUSETTS OPEN,UNDER 1500,5,W,30299300,JONATHAN PARHAM,Unr. => 527 (R),W
2,MCC - 2024-01,OPEN,1,W,31502454,LUKE HARRIS,1487 => 1584 (R),W
3,91ST MASSACHUSETTS OPEN,UNDER 1800,5,W,16988211,HARRY LI,1482 => 1465 (R),W
4,15TH ANNUAL OPEN AT FOXWOODS,UNDER 1600,2,W,30561274,TYLER BARRY,1447 => 1429 (R),L
5,15TH ANNUAL OPEN AT FOXWOODS,UNDER 1600,4,B,30224545,THOMAS EGELHOF,1415 => 1366 (R),W
6,11TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,4,B,16433076,GREGORY ROMANOVSKY,1488 => 1500 (R),L
7,11TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,5,W,30216616,RAM TAMMINENI,1427 => 1383 (R),W
8,HARRY NELSON PILLSBURY MEMORIAL,U1950,4,B,15214147,HOLDEN CHALFANT,1486 => 1445 (R),W
9,46TH NH AMATEUR CHAMPIONSHIP,INTERMEDIATE,2,W,16671615,BENJAMIN USADI,1400 => 1419 (R),L
10,46TH NH AMATEUR CHAMPIONSHIP,INTERMEDIATE,3,W,12560434,ARTHUR N LEARNARD,1400 => 1400 (R),L
11,JUNIOR OPEN,CHAMPIONSHIP,2,B,16988211,HARRY LI,1458 => 1469 (R),W
12,81ST NEW ENGLAND OPEN,UNDER 1500,3,B,16433076,GREGORY ROMANOVSKY,1490 => 1481 (R),D
13,$15 OPEN,U1800,1,B,16388220,STEVEN ZIANG FENG,1472 => 1449 (R),L
14,AUGUST THURSDAY NIGHT SWISS,OPEN,1,W,30454787,MR. HENRY HOFFSTOT,1487 => 1439 (R),L
2,BARRY S. SPIEGEL CUP,ELEMENTARY SCHOOL,3,B,30305579,EMMA LINYUE ZHANG,1576 => 1590 (R),W
3,MCC - 2024-02,OPEN,2,B,31502454,LUKE HARRIS,1584 => 1568 (R),W
4,12TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 2100 SECTION,3,W,30048697,CHRIS CUI,1543 => 1552 (R),D
5,4TH BOSTON ELITE THANKSGIVING FIDE,U2000,6,B,16715512,NATHAN KLEMPF,1574 => 1601 (R),D
6,1ST SPIEGEL CUP QUALIFER,GRADES K-5,4,W,30347417,MR. TOMMY KOZLEK IV,1592 => 1577 (R),W
7,MCC - 2023-07,U1700,2,B,15783883,JESUS A GARCIA,1511 => 1481 (R),W
8,MCC - 2023-07,U1700,3,W,15176696,ANDREW PIOTROWSKI,1515 => 1483 (R),W
9,72ND NEW HAMPSHIRE OPEN,UNDER 1950,2,B,30675974,EVAN BANERJEE,1587 => 1540 (R),D
10,72ND NEW HAMPSHIRE OPEN,UNDER 1950,3,W,16600924,GORDON REDWINE,1583 => 1579 (R),L
11,31ST MASSACHUSETTS G/60 CHAMPIONSHIP,U1800,2,B,30305617,ELLA XINYUE ZHANG,1501 => 1511 (R),L
12,15TH ANNUAL OPEN AT FOXWOODS,UNDER 1600,5,B,12428150,ROBERT S KOSIROG,1543 => 1494 (R),D
13,15TH ANNUAL OPEN AT FOXWOODS,UNDER 1600,6,W,30170017,SEBASTIAN A LOPEZ,1533 => 1488 (R),D
14,15TH ANNUAL OPEN AT FOXWOODS,UNDER 1600,7,B,12760103,ANDRE P MENARD,1547 => 1504 (R),D
15,11TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,2,B,14316685,IAN S YOUTH,1578 => 1565 (R),L
16,HARRY NELSON PILLSBURY MEMORIAL,U1950,2,W,30319128,YANYEE LI,1582 => 1538 (R),W
17,87TH GREATER BOSTON OPEN,U1900,1,W,15794595,JARED B. CARLSON,1576 => 1528 (R),W
18,87TH GREATER BOSTON OPEN,U1900,3,B,14467496,ZHIYANG TAN,1568 => 1569 (R),L
19,$15 OPEN,U1800,3,B,16340541,ANDREW X LIU,1558 => 1576 (R),L
20,90TH MASSACHUSETTS OPEN,UNDER 1200,6,B,30160258,GEORGE MATTHEW GRECH,1591 => 1405 (R),L
2,32ND MASSACHUSETTS G-60 CHAMPIONSHI,U2200,2,B,30179518,VIVAAN TANNA,1677 => 1656 (R),W
3,NASHUA GRAND PRIX TORNADO,PREMIER (1600+),1,B,16988211,HARRY LI,1629 => 1716 (R),L
4,NASHUA GRAND PRIX TORNADO,PREMIER (1600+),2,W,16433982,SUJAY KUNAMNENI,1636 => 1655 (R),D
5,SUNDAY MORNING ACTION,OPEN,4,W,30644252,CARTER JAY ZSITTNIK,1666 => 1682 (R),D
6,HARRY NELSON PILLSBURY MEMORIAL,U2050,4,B,17059985,EVAN FAN,1616 => 1730 (R),D
7,4TH BOSTON ELITE THANKSGIVING FIDE,U2000,1,W,30185788,SAMANYU ALLURI,1651 => 1638 (R),W
8,4TH BOSTON ELITE THANKSGIVING FIDE,U2000,2,B,16904675,PAMIL JAIN,1681 => 1637 (R),W
9,4TH BOSTON ELITE THANKSGIVING FIDE,U2000,3,W,16715527,MAXIM KLEMPF,1637 => 1745 (R),L
10,BLACK DIAMOND PREMIER,OPEN,2,W,30347417,MR. TOMMY KOZLEK IV,1637 => 1617 (R),W
11,BCF FALL FESTIVAL,U1900,2,W,31322762,BEN PALMER,1611 => 1633 (R),D
12,BCF FALL FESTIVAL,U1900,3,W,30185788,SAMANYU ALLURI,1656 => 1651 (R),D
13,BCF FALL FESTIVAL,U1900,4,B,17182781,JIANDA LIU,1611 => 1579 (R),L
14,BCF FALL FESTIVAL,U1900,6,W,16634247,CHRISTINE NGUYEN,1639 => 1672 (R),L
15,88TH GREATER BOSTON OPEN,U2200,3,B,16634247,CHRISTINE NGUYEN,1663 => 1623 (R),D
16,88TH GREATER BOSTON OPEN,U2200,4,W,16715512,NATHAN KLEMPF,1613 => 1578 (R),W
17,$15 OPEN AUG,U1800,4,W,31322762,BEN PALMER,1628 => 1651 (R),L
18,91ST MASSACHUSETTS OPEN,UNDER 1800,2,B,12891987,GARY MISHURIS,1621 => 1591 (R),D
19,91ST MASSACHUSETTS OPEN,UNDER 1800,4,B,11015328,MICHAEL URBONAS,1687 => 1680 (R),L
20,BARRY S. SPIEGEL CUP,PRIMARY SCHOOL,4,B,30350651,ARTHUR ZHOU,1672 => 1657 (R),D
21,31ST MASSACHUSETTS G/60 CHAMPIONSHIP,U1800,1,B,12519349,CARL FOSSA,1611 => 1587 (R),D
22,31ST MASSACHUSETTS G/60 CHAMPIONSHIP,U1800,3,W,30648427,DAVID ALEXANDER MASHKOV,1664 => 1595 (R),W
23,31ST MASSACHUSETTS G/60 CHAMPIONSHIP,U1800,4,W,12202620,STEPHEN MICHAL SHEA,1604 => 1600 (R),L
24,SPRING FESTIVAL,U1900,1,B,16918131,PARINYA JAIN,1608 => 1710 (R),L
25,15TH ANNUAL OPEN AT FOXWOODS,UNDER 1600,1,W,30830164,UMA PERLA,1695 => 1671 (R),L
26,11TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,1,W,16918131,PARINYA JAIN,1626 => 1595 (R),D
27,HERB HEALY,RATED,4,W,12888390,EDWARD FOYE,1600 => 1608 (R),L
28,FUNDRAISER,U2000,3,B,30221502,ZACHARY PAN,1645 => 1668 (R),L
29,46TH NH AMATEUR CHAMPIONSHIP,INTERMEDIATE,1,B,12525099,MICHAEL COMMISSO,1627 => 1608 (R),L
2,MCC - 2024-05,OPEN,1,B,11291635,ROBERT HOLMGREN,1708 => 1700 (R),W
3,MCC - 2024-05,OPEN,2,W,12522524,AMES ABBOT,1700 => 1753 (R),W
4,32ND MASSACHUSETTS G-60 CHAMPIONSHI,U2200,3,B,30081108,ELIZABETH ZHOU,1706 => 1728 (R),W
5,MCC - 2024-04,OPEN,1,W,12522524,AMES ABBOT,1703 => 1700 (R),W
6,MCC - 2024-04,OPEN,3,W,10455863,H PAUL LILLEBO,1784 => 1770 (R),W
7,MCC - 2024-02,OPEN,1,W,16842787,KRISHNA NARAYANAN,1707 => 1731 (R),D
8,MCC - 2024-02,OPEN,3,B,12522524,AMES ABBOT,1708 => 1700 (R),W
9,MCC - 2024-01,OPEN,2,W,14220553,NEAL BRUCE,1790 => 1798 (R),W
10,NEW HAVEN COUNTY & MERIDEN CITY CHA,OPEN,3,W,30773001,RYAN ZHENG,1755 => 1777 (R),L
11,MCC - 2023-12,OPEN,1,W,12584196,MICHAEL BARRY,1700 => 1709 (R),D
12,HARRY NELSON PILLSBURY MEMORIAL,U2050,3,B,30429367,SIMON PAYNE,1757 => 1731 (R),W
13,HARTFORD COUNTY & CITY CHAMPIONSHIP,OPEN,3,W,15975172,PUNYAVRAT UPADHYAY,1776 => 1725 (R),W
14,MCC - 2023-11,OPEN,5,W,12584196,MICHAEL BARRY,1754 => 1729 (R),D
15,4TH BOSTON ELITE THANKSGIVING FIDE,U2000,4,B,30256936,TRUMAN KACZMARCZYK,1739 => 1724 (R),L
16,BLACK DIAMOND PREMIER,OPEN,4,W,16155376,ARMAAN MEHTA,1753 => 1768 (R),D
17,MCC - 2023-10,OPEN,3,W,16340541,ANDREW X LIU,1749 => 1791 (R),W
18,88TH GREATER BOSTON OPEN,U2200,1,B,16096060,JERICHO D. CARLSON,1769 => 1772 (R),L
19,88TH GREATER BOSTON OPEN,U2200,2,B,13669318,ROHAN KASIVISWANATHAN,1736 => 1735 (R),L
20,MCC - 2023-09,OPEN,4,W,10007763,MARK KAPRIELIAN,1700 => 1700 (R),W
21,MCC - 2023-08,OPEN,2,W,14220553,NEAL BRUCE,1764 => 1781 (R),L
22,72ND NEW HAMPSHIRE OPEN,UNDER 1950,1,B,14612732,DALE PAUL BARKEY,1708 => 1702 (R),L
23,91ST MASSACHUSETTS OPEN,UNDER 1800,1,B,12877246,DAVID W MARTIN,1732 => 1704 (R),D
24,91ST MASSACHUSETTS OPEN,UNDER 1800,6,W,14490692,BRADLEY WORKMAN,1759 => 1718 (R),L
25,WINTER TEAM CHALLENGE,U1800,1,W,16646805,SHOURI RAO MOSALIGANTI,1748 => 1699 (R),L
26,HARRY NELSON PILLSBURY MEMORIAL,U1950,1,B,14159528,MAXWELL HELLER BENNETT,1718 => 1690 (R),L
27,87TH GREATER BOSTON OPEN,U1900,2,W,12320880,MATTHEW W PHELPS,1755 => 1760 (R),L
2,MCC - 2024-05,OPEN,4,W,12650009,ETHAN D. THOMPSON,1800 => 1874 (R),W
3,16TH ANNUAL OPEN AT FOXWOODS,UNDER 2200,6,W,30173780,JASON BAI,1861 => 1851 (R),D
4,16TH ANNUAL OPEN AT FOXWOODS,UNDER 2200,7,B,13599730,CAMDEN I WAGNER,1863 => 1873 (R),L
5,MCC - 2024-02,OPEN,4,W,12650009,ETHAN D. THOMPSON,1813 => 1805 (R),W
6,NASHUA GRAND PRIX TORNADO,PREMIER (1600+),3,W,14490692,BRADLEY WORKMAN,1810 => 1767 (R),W
7,NASHUA GRAND PRIX TORNADO,PREMIER (1600+),4,B,30350651,ARTHUR ZHOU,1885 => 1877 (R),L
8,SUNDAY MORNING ACTION,OPEN,3,W,12432059,PAUL A MISHKIN,1807 => 1800 (R),W
9,MCC - 2024-01,OPEN,3,B,12650009,ETHAN D. THOMPSON,1836 => 1813 (R),W
10,MCC - 2024-01,OPEN,4,W,30158113,FRANK ZHONGTIAN CAO,1821 => 1903 (R),D
11,MCC - 2024-01,OPEN,5,B,31349578,FYNN HENDRIK JUEPPNER,1839 => 1919 (R),L
12,NEW HAVEN COUNTY & MERIDEN CITY CHA,OPEN,2,B,16881026,RILEY JOSEPH DUDA-THOMSON,1826 => 1806 (R),W
13,NEW HAVEN COUNTY & MERIDEN CITY CHA,OPEN,4,B,30173780,JASON BAI,1825 => 1888 (R),L
14,MCC - 2023-12,OPEN,2,B,14220553,NEAL BRUCE,1829 => 1790 (R),W
